,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1431648$,+54.0%,,,-36096$,,,,,+1401686$,+52.8%,+88.3%,+6560$,-423$,+6030$,0.23%,0.22%
1,MOZAIC,OM,58792.200,+361538$,+13.6%,6.138,171.800,+1054$,6.149,6.031,2025-02-10  19:00,58964.000,+355621$,+13.4%,-1.9%,-6953$,-18$,-6972$,-0.26%,-0.26%
2,MOZAIC,BTC,2.776,+267677$,+10.1%,97362.489,-0.233,-22685$,96425.486,97200.611,2025-02-10  18:59,2.543,+247181$,+9.3%,+0.8%,+2152$,+38$,+2188$,0.08%,0.08%
3,MOZAIC,LTC,1742.574,+186699$,+7.0%,118.240,912.685,+107916$,107.140,119.150,2025-02-10  18:59,2655.259,+316374$,+11.9%,+11.2%,+20928$,+830$,+21740$,0.82%,0.82%
4,MOZAIC,SOL,814.000,+163068$,+6.2%,204.524,115.000,+23520$,200.329,201.724,2025-02-10  19:00,929.000,+187402$,+7.1%,+0.7%,+1135$,-322$,+810$,0.03%,0.03%
5,MOZAIC,XRP,62805.000,+150154$,+5.7%,2.430,-31951.700,-77658$,2.391,2.426,2025-02-10  19:00,30853.300,+74863$,+2.8%,+1.5%,+2236$,+130$,+2350$,0.09%,0.09%
6,MOZAIC,TRX,63449-,+147226$,+5.6%,0.241,89247.000,+21549$,0.232,0.244,2025-02-10  18:59,723737.000,+176625$,+6.7%,+5.2%,+7620$,+231$,+7849$,0.30%,0.30%
7,MOZAIC,BNB,133.720,+82289$,+3.1%,605.204,-21.600,-13072$,615.383,610.330,2025-02-10  19:00,112.120,+68430$,+2.6%,-0.8%,-676$,-111$,-788$,-0.03%,-0.03%
8,MOZAIC,ONDO,26506.600,+35156$,+1.3%,1.348,-13428.700,-18096$,1.326,1.332,2025-02-10  19:00,13077.900,+17426$,+0.7%,+0.5%,+163$,+203$,+363$,0.01%,0.01%
9,MOZAIC,LINK,179.110,+3270$,+0.1%,18.746,-1546.880,-28998$,18.255,18.795,2025-02-10  19:00,-1367.770,-25707$,-1.0%,+3.0%,+97$,-76$,+16$,0.00%,0.00%
10,MOZAIC,DOGE,-69111.000,-17192$,-0.6%,0.253,10573.000,+2680$,0.249,0.253,2025-02-10  18:59,-58538.000,-14838$,-0.6%,+1.9%,-327$,+0$,-327$,-0.01%,-0.01%
11,MOZAIC,SUI,-10432.600,-31231$,-1.2%,3.270,2480.900,+8112$,2.994,3.233,2025-02-10  19:00,-7951.700,-25711$,-1.0%,+8.0%,-2502$,-90$,-2594$,-0.10%,-0.10%
12,MOZAIC,1000SHIB,-2041727.000,-31961$,-1.2%,0.016,-30236-,-4794$,0.016,0.016,2025-02-10  18:48,-2344087.000,-37077$,-1.4%,+1.0%,-333$,+12$,-321$,-0.01%,-0.01%
13,MOZAIC,DOT,-7873.000,-37483$,-1.4%,4.875,1625.900,+7926$,4.761,4.858,2025-02-10  18:59,-6247.100,-30350$,-1.1%,+2.0%,-766$,-27$,-792$,-0.03%,-0.03%
14,MOZAIC,BCH,-215.504,-69882$,-2.6%,329.734,31.402,+10354$,324.272,328.800,2025-02-10  19:00,-184.102,-60533$,-2.3%,+1.4%,-976$,-29$,-1007$,-0.04%,-0.04%
15,MOZAIC,ADA,-114103.000,-77711$,-2.9%,0.704,-38905.000,-27395$,0.681,0.700,2025-02-10  19:00,-153008.000,-107170$,-4.0%,+2.8%,-2209$,+145$,-2068$,-0.08%,-0.08%
16,MOZAIC,UNI,-10044.000,-91645$,-3.5%,9.459,125.000,+1182$,9.124,9.461,2025-02-10  19:00,-9919.000,-93844$,-3.5%,+3.7%,-3382$,+0$,-3382$,-0.13%,-0.13%
17,MOZAIC,TON,-33225.200,-126556$,-4.8%,3.777,-4107.700,-15513$,3.809,3.831,2025-02-10  18:59,-37332.900,-143038$,-5.4%,+0.6%,-744$,-226$,-972$,-0.04%,-0.04%
18,MOZAIC,AVAX,-5283.000,-131335$,-5.0%,25.524,-314.000,-8015$,24.860,25.506,2025-02-10  19:00,-5597.000,-142759$,-5.4%,+2.6%,-3414$,+6$,-3410$,-0.13%,-0.13%
19,OVERLAY,BTC,12.775,+1231836$,+46.5%,97362.063,1.192,+116056$,96425.486,97200.611,2025-02-10  18:59,13.967,+1357601$,+51.1%,+0.8%,+9902$,-192$,+9696$,0.37%,0.36%
20,OVERLAY,ETH,43.455,+114104$,+4.3%,2654.951,-9.168,-24341$,2625.805,2669.333,2025-02-10  19:00,34.287,+91523$,+3.4%,+1.7%,+1892$,-132$,+1754$,0.07%,0.07%
21,OVERLAY,SOL,74.000,+14824$,+0.6%,204.140,99.000,+20210$,200.329,201.724,2025-02-10  19:00,173.000,+34898$,+1.3%,+0.7%,+103$,-239$,-142$,-0.01%,-0.01%
22,OVERLAY,DOT,-906.600,-4316$,-0.2%,4.868,-2678.800,-13040$,4.761,4.858,2025-02-10  18:59,-3585.400,-17419$,-0.7%,+2.0%,-88$,+25$,-64$,-0.00%,-0.00%
23,OVERLAY,HBAR,-99757.000,-22840$,-0.9%,0.236,-7308.000,-1722$,0.229,0.234,2025-02-10  18:59,-107065.000,-25041$,-0.9%,+2.2%,-492$,+12$,-479$,-0.02%,-0.02%
24,OVERLAY,LTC,-225.071,-24114$,-0.9%,119.343,-24.630,-2939$,107.140,119.150,2025-02-10  18:59,-249.701,-29752$,-1.1%,+11.2%,-2703$,+5$,-2698$,-0.10%,-0.10%
25,OVERLAY,SUI,-10496.400,-31422$,-1.2%,3.270,838.900,+2743$,2.994,3.233,2025-02-10  19:01,-9657.500,-31227$,-1.2%,+8.0%,-2517$,-31$,-2548$,-0.10%,-0.10%
26,OVERLAY,1000SHIB,-2225481.000,-34838$,-1.3%,0.016,207756.000,+3297$,0.016,0.016,2025-02-10  18:48,-2017725.000,-31915$,-1.2%,+1.0%,-363$,-11$,-374$,-0.01%,-0.01%
27,OVERLAY,TON,-14422.300,-54935$,-2.1%,3.793,-7057.000,-26769$,3.809,3.831,2025-02-10  18:59,-21479.300,-82296$,-3.1%,+0.6%,-323$,-269$,-596$,-0.02%,-0.02%
28,OVERLAY,DOGE,-232323.000,-57791$,-2.2%,0.252,-47707.000,-12035$,0.249,0.253,2025-02-10  18:59,-28003-,-70982$,-2.7%,+1.9%,-1098$,-58$,-1157$,-0.04%,-0.04%
29,OVERLAY,XRP,-25508.900,-60987$,-2.3%,2.429,-3054.300,-7420$,2.391,2.426,2025-02-10  19:00,-28563.200,-69306$,-2.6%,+1.5%,-908$,+9$,-901$,-0.03%,-0.03%
30,OVERLAY,XLM,-196879.000,-61775$,-2.3%,0.315,-28875.000,-9098$,0.314,0.313,2025-02-10  19:00,-225754.000,-70655$,-2.7%,-0.3%,+157$,+61$,+215$,0.01%,0.01%
31,OVERLAY,LINK,-3556.950,-64932$,-2.5%,18.735,-376.820,-7060$,18.255,18.795,2025-02-10  19:00,-3933.770,-73935$,-2.8%,+3.0%,-1921$,-23$,-1944$,-0.07%,-0.07%
32,OVERLAY,AVAX,-2855.000,-70975$,-2.7%,25.532,-245.000,-6255$,24.860,25.506,2025-02-10  19:00,-310-,-79070$,-3.0%,+2.6%,-1845$,+6$,-1840$,-0.07%,-0.07%
33,OVERLAY,ADA,-107303.000,-73080$,-2.8%,0.704,-13672.000,-9628$,0.681,0.700,2025-02-10  19:00,-120975.000,-84733$,-3.2%,+2.8%,-2077$,+52$,-2027$,-0.08%,-0.08%
34,OVERLAY,TRX,-318617.000,-73931$,-2.8%,0.240,-49288.000,-11829$,0.232,0.244,2025-02-10  18:59,-367905.000,-89786$,-3.4%,+5.2%,-3826$,-200$,-4027$,-0.15%,-0.15%
35,OVERLAY,BNB,-122.300,-75261$,-2.8%,604.574,-23.710,-14334$,615.383,610.330,2025-02-10  19:00,-146.010,-89114$,-3.4%,-0.8%,+618$,-136$,+478$,0.02%,0.02%
