,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+167396$,+69.3%,,,-4415$,,,,,+167306$,+68.0%,+20.7%,+4387$,-61$,+4319$,1.79%,1.76%
1,MOZAIC,LINK,2857.240,+52768$,+21.8%,18.327,114.550,+2099$,18.468,18.669,10Feb24 14:34,2971.790,+55480$,+22.6%,+1.1%,+573$,+39$,+612$,0.25%,0.25%
2,MOZAIC,TRX,30915-,+38248$,+15.8%,0.123,-99514.000,-12275$,0.124,0.124,10Feb24 15:02,209636.000,+26064$,+10.6%,+0.5%,+189$,-98$,+90$,0.04%,0.04%
3,MOZAIC,BTC,0.748,+35246$,+14.6%,47268.950,-0.299,-14133$,47119.900,47563.000,10Feb24 14:34,0.449,+21356$,+8.7%,+0.9%,+331$,-88$,+244$,0.10%,0.10%
4,MOZAIC,SOL,202.000,+21603$,+8.9%,108.311,19.000,+2058$,106.946,108.981,10Feb24 14:34,221.000,+24085$,+9.8%,+1.9%,+411$,+13$,+424$,0.18%,0.17%
5,MOZAIC,IMX,8541.000,+21072$,+8.7%,2.667,5022.000,+13395$,2.467,2.749,10Feb24 14:47,13563.000,+37281$,+15.2%,+11.4%,+2404$,+409$,+2812$,1.16%,1.16%
6,MOZAIC,TIA,476.000,+9391$,+3.9%,20.732,476.000,+9869$,19.730,20.176,10Feb24 14:47,952.000,+19207$,+7.8%,+2.3%,+212$,-265$,-54$,-0.02%,-0.02%
7,MOZAIC,OP,1646.200,+5698$,+2.4%,3.390,520.100,+1763$,3.461,3.353,10Feb24 14:50,2166.300,+7264$,+3.0%,-3.1%,-178$,-19$,-197$,-0.08%,-0.08%
8,MOZAIC,AVAX,137.000,+5206$,+2.2%,38.790,91.000,+3530$,38.003,39.322,10Feb24 14:34,228.000,+8965$,+3.6%,+3.5%,+181$,+48$,+229$,0.09%,0.09%
9,MOZAIC,UNI,546.000,+3631$,+1.5%,6.591,-219.000,-1443$,6.651,6.634,10Feb24 14:56,327.000,+2169$,+0.9%,-0.3%,-9$,-9$,-19$,-0.01%,-0.01%
10,MOZAIC,ETC,134.460,+3516$,+1.5%,25.707,-132.540,-3407$,26.148,25.740,10Feb24 15:01,1.920,+49$,+0.0%,-1.6%,-55$,-4$,-60$,-0.02%,-0.02%
11,MOZAIC,BNB,7.270,+2354$,+1.0%,320.770,-7.270,-2332$,323.808,321.501,10Feb24 14:55,-,,+0.0%,-0.7%,-17$,-5$,-22$,-0.01%,-0.01%
12,MOZAIC,BCH,--,,+0.0%,245.010,-8.286,-2030$,250.170,246.610,10Feb24 14:53,-8.286,-2043$,-0.8%,-1.4%,,-13$,-13$,-0.01%,-0.01%
13,MOZAIC,DOGE,-41347.000,-3372$,-1.4%,-,-,,0.082,0.081,0,-41347.000,-3350$,-1.4%,-0.7%,+22$,,+22$,0.01%,0.01%
14,MOZAIC,ATOM,-352.970,-3537$,-1.5%,9.992,137.210,+1371$,10.022,9.991,10Feb24 14:34,-215.760,-2156$,-0.9%,-0.3%,+11$,-0$,+11$,0.00%,0.00%
15,MOZAIC,DOT,-690.800,-4969$,-2.1%,-,-,,7.193,7.204,0,-690.800,-4976$,-2.0%,+0.1%,-7$,,-7$,-0.00%,-0.00%
16,MOZAIC,LTC,-71.311,-5037$,-2.1%,-,-,,70.635,70.606,0,-71.311,-5035$,-2.0%,-0.0%,+2$,,+2$,0.00%,0.00%
17,MOZAIC,1000SHIB,-714278.000,-6708$,-2.8%,0.009,205069.000,+1913$,0.009,0.009,10Feb24 14:34,-509209.000,-4790$,-1.9%,+0.2%,-11$,+16$,+5$,0.00%,0.00%
18,MOZAIC,XRP,-21633.100,-11379$,-4.7%,0.521,2049.500,+1068$,0.526,0.523,10Feb24 14:34,-19583.600,-10238$,-4.2%,-0.6%,+70$,+3$,+73$,0.03%,0.03%
19,OVERLAY,BTC,1.292,+60879$,+25.2%,47262.795,0.417,+19709$,47119.900,47563.000,10Feb24 14:34,1.709,+81285$,+33.0%,+0.9%,+572$,+125$,+697$,0.29%,0.28%
20,OVERLAY,ATOM,--,,+0.0%,9.992,-137.210,-1371$,10.022,9.991,10Feb24 14:34,-137.210,-1371$,-0.6%,-0.3%,,+0$,+0$,0.00%,-0.00%
21,OVERLAY,ICP,-124.000,-1595$,-0.7%,12.938,-11-,-1423$,12.863,13.342,10Feb24 14:53,-234.000,-3122$,-1.3%,+3.7%,-59$,-44$,-104$,-0.04%,-0.04%
22,OVERLAY,DOT,-232.400,-1672$,-0.7%,7.119,-211.600,-1506$,7.193,7.204,10Feb24 14:57,-444.000,-3198$,-1.3%,+0.1%,-2$,-18$,-21$,-0.01%,-0.01%
23,OVERLAY,BCH,-6.991,-1749$,-0.7%,245.010,-6.386,-1565$,250.170,246.610,10Feb24 14:53,-13.377,-3299$,-1.3%,-1.4%,+25$,-10$,+15$,0.01%,0.01%
24,OVERLAY,1000SHIB,-192603.000,-1809$,-0.7%,0.009,-177297.000,-1654$,0.009,0.009,10Feb24 14:34,-36990-,-3480$,-1.4%,+0.2%,-3$,-14$,-17$,-0.01%,-0.01%
25,OVERLAY,LTC,-25.715,-1816$,-0.8%,70.250,-23.389,-1643$,70.635,70.606,10Feb24 15:00,-49.104,-3467$,-1.4%,-0.0%,+1$,-8$,-8$,-0.00%,-0.00%
26,OVERLAY,UNI,-273.000,-1816$,-0.8%,6.591,-246.000,-1621$,6.651,6.634,10Feb24 14:56,-519.000,-3443$,-1.4%,-0.3%,+5$,-11$,-6$,-0.00%,-0.00%
27,OVERLAY,MATIC,-2137.000,-1822$,-0.8%,0.845,-1949.000,-1647$,0.853,0.848,10Feb24 14:53,-4086.000,-3463$,-1.4%,-0.6%,+11$,-5$,+6$,0.00%,0.00%
28,OVERLAY,TRX,-38589.000,-4774$,-2.0%,0.123,-18083.000,-2231$,0.124,0.124,10Feb24 15:02,-56672.000,-7046$,-2.9%,+0.5%,-24$,-18$,-42$,-0.02%,-0.02%
29,OVERLAY,DOGE,-58548.000,-4775$,-2.0%,0.081,-27013.000,-2188$,0.082,0.081,10Feb24 14:54,-85561.000,-6932$,-2.8%,-0.7%,+32$,-1$,+31$,0.01%,0.01%
30,OVERLAY,AVAX,-146.000,-5548$,-2.3%,38.716,-29.000,-1123$,38.003,39.322,10Feb24 14:34,-175.000,-6881$,-2.8%,+3.5%,-193$,-18$,-210$,-0.09%,-0.09%
31,OVERLAY,LINK,-303.860,-5612$,-2.3%,18.332,-86.070,-1578$,18.468,18.669,10Feb24 14:34,-389.930,-7280$,-3.0%,+1.1%,-61$,-29$,-90$,-0.04%,-0.04%
32,OVERLAY,ADA,-10714.000,-5791$,-2.4%,0.534,-259-,-1382$,0.541,0.542,10Feb24 14:34,-13304.000,-7210$,-2.9%,+0.3%,-15$,-21$,-36$,-0.02%,-0.02%
33,OVERLAY,SOL,-56.000,-5989$,-2.5%,108.430,-12.000,-1301$,106.946,108.981,10Feb24 14:34,-68.000,-7411$,-3.0%,+1.9%,-114$,-7$,-121$,-0.05%,-0.05%
34,OVERLAY,BNB,-19.210,-6220$,-2.6%,320.730,-5.210,-1671$,323.808,321.501,10Feb24 14:55,-24.420,-7851$,-3.2%,-0.7%,+44$,-4$,+40$,0.02%,0.02%
35,OVERLAY,XRP,-11836.000,-6226$,-2.6%,0.521,-3193.000,-1664$,0.526,0.523,10Feb24 14:34,-15029.000,-7857$,-3.2%,-0.6%,+38$,-5$,+33$,0.01%,0.01%
