,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+2052605$,+76.7%,,,,,,,+1955853$,+75.8%,-254.5%,-96753$,,-96753$,-3.61%,-3.62%
1,MOZAIC,SOL,2147.000,+516203$,+19.3%,-,-,,240.430,226.070,2147.000,+485372$,+18.8%,-6.0%,-30831$,,-30831$,-1.15%,-1.15%
2,MOZAIC,XRP,138619.400,+418770$,+15.6%,-,-,,3.021,2.775,138619.400,+384737$,+14.9%,-8.1%,-34033$,,-34033$,-1.27%,-1.27%
3,MOZAIC,LINK,15169.890,+377359$,+14.1%,-,-,,24.876,22.837,15169.890,+346431$,+13.4%,-8.2%,-30928$,,-30928$,-1.16%,-1.16%
4,MOZAIC,LTC,1522.314,+178248$,+6.7%,-,-,,117.090,109.070,1522.314,+166039$,+6.4%,-6.8%,-12209$,,-12209$,-0.46%,-0.46%
5,MOZAIC,XLM,294862.000,+119732$,+4.5%,-,-,,0.406,0.375,294862.000,+110697$,+4.3%,-7.5%,-9035$,,-9035$,-0.34%,-0.34%
6,MOZAIC,HBAR,354054.000,+114369$,+4.3%,-,-,,0.323,0.299,354054.000,+105986$,+4.1%,-7.3%,-8383$,,-8383$,-0.31%,-0.31%
7,MOZAIC,ONDO,74485.500,+101941$,+3.8%,-,-,,1.369,1.290,74485.500,+96114$,+3.7%,-5.7%,-5827$,,-5827$,-0.22%,-0.22%
8,MOZAIC,BTC,0.746,+76532$,+2.9%,-,-,,102590.390,98490.100,0.746,+73474$,+2.8%,-4.0%,-3059$,,-3059$,-0.11%,-0.11%
9,MOZAIC,TRX,97881.000,+24079$,+0.9%,-,-,,0.246,0.235,97881.000,+22997$,+0.9%,-4.5%,-1082$,,-1082$,-0.04%,-0.04%
10,MOZAIC,DOGE,57738.000,+19394$,+0.7%,-,-,,0.336,0.313,57738.000,+18081$,+0.7%,-6.8%,-1313$,,-1313$,-0.05%,-0.05%
11,MOZAIC,ADA,8263.000,+7871$,+0.3%,-,-,,0.953,0.883,8263.000,+7295$,+0.3%,-7.3%,-577$,,-577$,-0.02%,-0.02%
12,MOZAIC,AVAX,-314.000,-11220$,-0.4%,-,-,,35.732,33.699,-314.000,-10581$,-0.4%,-5.7%,+639$,,+639$,0.02%,0.02%
13,MOZAIC,SUI,-13325.400,-51590$,-1.9%,-,-,,3.872,3.579,-13325.400,-47693$,-1.8%,-7.6%,+3897$,,+3897$,0.15%,0.15%
14,MOZAIC,TON,-17413.100,-85813$,-3.2%,-,-,,4.928,4.765,-17413.100,-82980$,-3.2%,-3.3%,+2833$,,+2833$,0.11%,0.11%
15,MOZAIC,UNI,-8226.000,-93982$,-3.5%,-,-,,11.425,10.507,-8226.000,-86428$,-3.4%,-8.0%,+7554$,,+7554$,0.28%,0.28%
16,MOZAIC,1000SHIB,-5456049.000,-104134$,-3.9%,-,-,,0.019,0.018,-5456049.000,-96599$,-3.7%,-7.2%,+7535$,,+7535$,0.28%,0.28%
17,MOZAIC,DOT,-17023.900,-105072$,-3.9%,-,-,,6.172,5.637,-17023.900,-95969$,-3.7%,-8.7%,+9102$,,+9102$,0.34%,0.34%
18,MOZAIC,APT,-14381.400,-112434$,-4.2%,-,-,,7.818,7.056,-14381.400,-101479$,-3.9%,-9.7%,+10955$,,+10955$,0.41%,0.41%
19,MOZAIC,1000PEPE,-802769-,-112453$,-4.2%,-,-,,0.014,0.012,-802769-,-99984$,-3.9%,-11.1%,+12470$,,+12470$,0.47%,0.47%
