,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+841339$,+60.5%,,,+13808$,,,,,+856973$,+61.5%,+22.6%,+1972$,-144$,+1800$,0.13%,0.13%
1,MOZAIC,SUI,125174.300,+219512$,+15.8%,1.727,2663.600,+4600$,1.754,1.739,2024-10-06  12:29,127837.900,+222295$,+16.0%,-0.8%,-1849$,+31$,-1819$,-0.13%,-0.13%
2,MOZAIC,1000SHIB,10948409.000,+190853$,+13.7%,0.017,-763322.000,-13237$,0.017,0.017,2024-10-06  12:48,10185087.000,+177842$,+12.8%,+0.2%,+318$,-91$,+224$,0.02%,0.02%
3,MOZAIC,NEAR,36778.000,+175615$,+12.6%,4.777,-1164.000,-5560$,4.775,4.809,2024-10-06  12:46,35614.000,+171280$,+12.3%,+0.7%,+1263$,-38$,+1224$,0.09%,0.09%
4,MOZAIC,TRX,341643.000,+52411$,+3.8%,0.154,911-,+1406$,0.153,0.154,2024-10-06  12:29,350753.000,+54159$,+3.9%,+0.7%,+341$,+1$,+342$,0.02%,0.02%
5,MOZAIC,AVAX,1964.000,+50375$,+3.6%,26.555,239.000,+6347$,25.649,26.646,2024-10-06  12:29,2203.000,+58701$,+4.2%,+3.9%,+1958$,+22$,+1979$,0.14%,0.14%
6,MOZAIC,DOGE,308481.000,+33739$,+2.4%,0.110,17172.000,+1881$,0.109,0.110,2024-10-06  12:29,325653.000,+35800$,+2.6%,+0.5%,+173$,+7$,+180$,0.01%,0.01%
7,MOZAIC,SOL,214.000,+30499$,+2.2%,144.287,-56.000,-8080$,142.517,144.637,2024-10-06  12:29,158.000,+22853$,+1.6%,+1.5%,+454$,-20$,+432$,0.03%,0.03%
8,MOZAIC,1000PEPE,2423451.000,+22646$,+1.6%,0.009,-62588-,-5870$,0.009,0.009,2024-10-06  12:29,1797571.000,+16942$,+1.2%,+0.9%,+195$,-29$,+165$,0.01%,0.01%
9,MOZAIC,BTC,0.187,+11600$,+0.8%,62109.200,0.064,+3975$,62030.838,62249.400,2024-10-06  12:46,0.251,+15625$,+1.1%,+0.4%,+41$,+9$,+49$,0.00%,0.00%
10,MOZAIC,LINK,-967.640,-10898$,-0.8%,11.246,-407.360,-4581$,11.262,11.260,2024-10-06  12:48,-1375.000,-15482$,-1.1%,-0.0%,+2$,-5$,-5$,-0.00%,-0.00%
11,MOZAIC,BNB,-22.920,-12905$,-0.9%,562.955,3.140,+1768$,563.032,563.381,2024-10-06  12:29,-19.780,-11144$,-0.8%,+0.1%,-8$,+1$,-7$,-0.00%,-0.00%
12,MOZAIC,ADA,-43314.000,-15192$,-1.1%,0.350,-9442.000,-3301$,0.351,0.350,2024-10-06  12:46,-52756.000,-18470$,-1.3%,-0.2%,+27$,-4$,+22$,0.00%,0.00%
13,MOZAIC,LTC,-247.719,-16414$,-1.2%,67.422,349.359,+23555$,66.260,67.310,2024-10-06  12:29,101.640,+6841$,+0.5%,+1.6%,-260$,-39$,-304$,-0.02%,-0.02%
14,MOZAIC,BCH,-54.672,-17578$,-1.3%,322.865,12.879,+4158$,321.520,324.170,2024-10-06  12:29,-41.793,-13548$,-1.0%,+0.8%,-145$,+17$,-129$,-0.01%,-0.01%
15,MOZAIC,TON,-4434.900,-23201$,-1.7%,5.222,-803.800,-4198$,5.231,5.246,2024-10-06  12:48,-5238.700,-27483$,-2.0%,+0.3%,-65$,-19$,-86$,-0.01%,-0.01%
16,MOZAIC,ETH,-11.292,-27255$,-2.0%,2430.715,1.541,+3746$,2413.614,2429.504,2024-10-06  12:29,-9.751,-23690$,-1.7%,+0.7%,-179$,-2$,-181$,-0.01%,-0.01%
17,MOZAIC,DOT,-11329.300,-46854$,-3.4%,4.150,-553.600,-2297$,4.136,4.147,2024-10-06  12:48,-11882.900,-49284$,-3.5%,+0.3%,-133$,+1$,-132$,-0.01%,-0.01%
