,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+994864$,+61.0%,,,,,,,,+987754$,+60.9%,+16.3%,-7106$,,-7106$,-0.44%,-0.45%
1,MOZAIC,ETH,65.128,+248513$,+15.2%,-,-,,3815.760,3811.780,0,65.128,+248254$,+15.3%,-0.1%,-259$,,-259$,-0.02%,-0.02%
2,MOZAIC,TON,26063.300,+196616$,+12.1%,-,-,,7.544,7.474,0,26063.300,+194802$,+12.0%,-0.9%,-1814$,,-1814$,-0.11%,-0.11%
3,MOZAIC,BNB,242.690,+172623$,+10.6%,-,-,,711.290,701.884,0,242.690,+170340$,+10.5%,-1.3%,-2283$,,-2283$,-0.14%,-0.14%
4,MOZAIC,UNI,14843.000,+157743$,+9.7%,-,-,,10.627,10.488,0,14843.000,+155673$,+9.6%,-1.3%,-2070$,,-2070$,-0.13%,-0.13%
5,MOZAIC,1000PEPE,7828903.000,+112372$,+6.9%,-,-,,0.014,0.014,0,7828903.000,+111396$,+6.9%,-0.9%,-975$,,-975$,-0.06%,-0.06%
6,MOZAIC,LINK,6392.120,+110366$,+6.8%,17.529,-67.080,-1176$,17.266,17.539,07Jun24 11:15,6325.040,+110937$,+6.8%,+1.6%,+1747$,-1$,+1747$,0.11%,0.11%
7,MOZAIC,BTC,0.713,+50502$,+3.1%,-,-,,70829.900,71363.500,0,0.713,+50882$,+3.1%,+0.8%,+380$,,+380$,0.02%,0.02%
8,MOZAIC,SOL,259.000,+44100$,+2.7%,171.192,-12.000,-2054$,170.271,171.299,07Jun24 11:15,247.000,+42311$,+2.6%,+0.6%,+266$,-1$,+265$,0.02%,0.02%
9,MOZAIC,1000SHIB,972029.000,+24549$,+1.5%,0.025,-125617.000,-3156$,0.025,0.025,07Jun24 11:15,846412.000,+21264$,+1.3%,-0.5%,-129$,+0$,-129$,-0.01%,-0.01%
10,MOZAIC,DOGE,-42386.000,-6792$,-0.4%,-,-,,0.160,0.160,0,-42386.000,-6787$,-0.4%,-0.1%,+6$,,+6$,0.00%,0.00%
11,MOZAIC,MATIC,-11982.000,-8701$,-0.5%,-,-,,0.726,0.716,0,-11982.000,-8575$,-0.5%,-1.5%,+126$,,+126$,0.01%,0.01%
12,MOZAIC,XRP,-35439.900,-18489$,-1.1%,-,-,,0.522,0.526,0,-35439.900,-18652$,-1.1%,+0.9%,-163$,,-163$,-0.01%,-0.01%
13,MOZAIC,TRX,-195681.000,-22475$,-1.4%,-,-,,0.115,0.114,0,-195681.000,-22397$,-1.4%,-0.3%,+78$,,+78$,0.00%,0.00%
14,MOZAIC,ADA,-49707.000,-22785$,-1.4%,-,-,,0.458,0.484,0,-49707.000,-24043$,-1.5%,+5.5%,-1258$,,-1258$,-0.08%,-0.08%
15,MOZAIC,AVAX,-788.000,-28299$,-1.7%,36.029,-57.000,-2054$,35.913,36.036,07Jun24 11:15,-845.000,-30450$,-1.9%,+0.3%,-97$,-0$,-97$,-0.01%,-0.01%
16,MOZAIC,DOT,-4691.300,-33542$,-2.1%,-,-,,7.150,7.222,0,-4691.300,-33878$,-2.1%,+1.0%,-336$,,-336$,-0.02%,-0.02%
17,MOZAIC,NEAR,-5689.000,-41717$,-2.6%,7.359,-74.000,-545$,7.333,7.369,07Jun24 11:15,-5763.000,-42468$,-2.6%,+0.5%,-205$,-1$,-206$,-0.01%,-0.01%
18,MOZAIC,ICP,-4804.000,-58100$,-3.6%,-,-,,12.094,12.477,0,-4804.000,-59940$,-3.7%,+3.2%,-1840$,,-1840$,-0.11%,-0.11%
19,OVERLAY,BTC,9.231,+653831$,+40.1%,-,-,,70829.900,71363.500,0,9.231,+658756$,+40.6%,+0.8%,+4926$,,+4926$,0.30%,0.30%
20,OVERLAY,LTC,-68.577,-5778$,-0.4%,-,-,,84.253,84.210,0,-68.577,-5775$,-0.4%,-0.1%,+3$,,+3$,0.00%,0.00%
21,OVERLAY,UNI,-697.000,-7407$,-0.5%,-,-,,10.627,10.488,0,-697.000,-7310$,-0.5%,-1.3%,+97$,,+97$,0.01%,0.01%
22,OVERLAY,NEAR,-2043.000,-14981$,-0.9%,7.359,74.000,+545$,7.333,7.369,07Jun24 11:15,-1969.000,-14510$,-0.9%,+0.5%,-74$,+1$,-73$,-0.00%,-0.00%
23,OVERLAY,TRX,-148883.000,-17100$,-1.0%,-,-,,0.115,0.114,0,-148883.000,-17041$,-1.1%,-0.3%,+59$,,+59$,0.00%,0.00%
24,OVERLAY,BCH,-35.140,-17426$,-1.1%,-,-,,495.910,514.610,0,-35.140,-18083$,-1.1%,+3.8%,-657$,,-657$,-0.04%,-0.04%
25,OVERLAY,DOT,-2526.300,-18063$,-1.1%,-,-,,7.150,7.222,0,-2526.300,-18244$,-1.1%,+1.0%,-181$,,-181$,-0.01%,-0.01%
26,OVERLAY,MATIC,-25075.000,-18209$,-1.1%,-,-,,0.726,0.716,0,-25075.000,-17945$,-1.1%,-1.5%,+264$,,+264$,0.02%,0.02%
27,OVERLAY,LINK,-1181.350,-20397$,-1.3%,17.529,67.080,+1176$,17.266,17.539,07Jun24 11:15,-1114.270,-19544$,-1.2%,+1.6%,-323$,+1$,-322$,-0.02%,-0.02%
28,OVERLAY,DOGE,-300739.000,-48193$,-3.0%,-,-,,0.160,0.160,0,-300739.000,-48153$,-3.0%,-0.1%,+41$,,+41$,0.00%,0.00%
29,OVERLAY,XRP,-93887.700,-48981$,-3.0%,-,-,,0.522,0.526,0,-93887.700,-49413$,-3.0%,+0.9%,-432$,,-432$,-0.03%,-0.03%
30,OVERLAY,AVAX,-1403.000,-50386$,-3.1%,36.029,57.000,+2054$,35.913,36.036,07Jun24 11:15,-1346.000,-48504$,-3.0%,+0.3%,-173$,+0$,-172$,-0.01%,-0.01%
31,OVERLAY,BNB,-71.770,-51049$,-3.1%,-,-,,711.290,701.884,0,-71.770,-50374$,-3.1%,-1.3%,+675$,,+675$,0.04%,0.04%
32,OVERLAY,SOL,-301.000,-51252$,-3.1%,171.192,12.000,+2054$,170.271,171.299,07Jun24 11:15,-289.000,-49505$,-3.1%,+0.6%,-309$,+1$,-308$,-0.02%,-0.02%
33,OVERLAY,TON,-6924.600,-52238$,-3.2%,-,-,,7.544,7.474,0,-6924.600,-51756$,-3.2%,-0.9%,+482$,,+482$,0.03%,0.03%
34,OVERLAY,ADA,-118255.000,-54206$,-3.3%,-,-,,0.458,0.484,0,-118255.000,-57200$,-3.5%,+5.5%,-2994$,,-2994$,-0.18%,-0.18%
35,OVERLAY,1000SHIB,-2367257.000,-59785$,-3.7%,0.025,125617.000,+3156$,0.025,0.025,07Jun24 11:15,-224164-,-56314$,-3.5%,-0.5%,+315$,-0$,+315$,0.02%,0.02%
