,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+2069047$,+76.5%,,,-98298$,,,,,+1970865$,+72.9%,-105.4%,+4409$,-4298$,+12$,0.00%,-0.02%
1,MOZAIC,XRP,174889.500,+555949$,+20.6%,3.100,-4164.800,-12913$,3.179,3.066,2025-01-23  15:16,170724.700,+523408$,+19.4%,-3.6%,-19773$,+144$,-19630$,-0.73%,-0.73%
2,MOZAIC,SOL,2004.000,+515703$,+19.1%,246.330,28.000,+6897$,257.337,246.909,2025-01-23  15:29,2032.000,+501720$,+18.5%,-4.1%,-20896$,+16$,-20882$,-0.77%,-0.77%
3,MOZAIC,LINK,11435.360,+289342$,+10.7%,24.946,1990.360,+49652$,25.302,24.926,2025-01-23  15:29,13425.720,+334654$,+12.4%,-1.5%,-4300$,-39$,-4348$,-0.16%,-0.16%
4,MOZAIC,XLM,38527-,+165003$,+6.1%,0.423,-2899-,-12250$,0.428,0.421,2025-01-23  15:16,35628-,+149946$,+5.5%,-1.7%,-2856$,+49$,-2807$,-0.10%,-0.10%
5,MOZAIC,HBAR,382283.000,+124561$,+4.6%,0.321,-14224.000,-4564$,0.326,0.313,2025-01-23  15:16,368059.000,+115314$,+4.3%,-3.8%,-4791$,+107$,-4684$,-0.17%,-0.17%
6,MOZAIC,LTC,920.575,+106170$,+3.9%,113.890,96.563,+10998$,115.330,113.382,2025-01-23  15:29,1017.138,+115326$,+4.3%,-1.7%,-1793$,-49$,-1844$,-0.07%,-0.07%
7,MOZAIC,DOGE,188305.000,+68283$,+2.5%,0.351,-51082.000,-17926$,0.363,0.346,2025-01-23  15:16,137223.000,+47520$,+1.8%,-4.5%,-3073$,+237$,-2838$,-0.10%,-0.11%
8,MOZAIC,BTC,0.574,+59504$,+2.2%,103271.068,0.100,+10327$,103664.900,104735.429,2025-01-23  15:16,0.674,+70592$,+2.6%,+1.0%,+614$,+146$,+761$,0.03%,0.03%
9,MOZAIC,AAVE,108.500,+37607$,+1.4%,336.846,-48.900,-16472$,346.610,329.670,2025-01-23  15:29,59.600,+19648$,+0.7%,-4.9%,-1838$,+351$,-1491$,-0.06%,-0.06%
10,MOZAIC,ADA,34983.000,+34367$,+1.3%,0.980,-12454.000,-12204$,0.982,0.967,2025-01-23  15:16,22529.000,+21783$,+0.8%,-1.6%,-542$,+162$,-380$,-0.01%,-0.01%
11,MOZAIC,BCH,-19.741,-8592$,-0.3%,433.051,8.297,+3593$,435.242,431.350,2025-01-23  15:29,-11.444,-4936$,-0.2%,-0.9%,+77$,-14$,+62$,0.00%,0.00%
12,MOZAIC,ETH,-10.659,-34556$,-1.3%,3238.933,4.624,+14977$,3241.990,3213.117,2025-01-23  15:16,-6.035,-19391$,-0.7%,-0.9%,+308$,-119$,+187$,0.01%,0.01%
13,MOZAIC,SUI,-8369.700,-37422$,-1.4%,4.369,-1095.800,-4788$,4.471,4.278,2025-01-23  15:16,-9465.500,-40493$,-1.5%,-4.3%,+1616$,+100$,+1716$,0.06%,0.06%
14,MOZAIC,UNI,-3352.000,-43195$,-1.6%,12.632,-124-,-15664$,12.886,12.499,2025-01-23  15:16,-4592.000,-57394$,-2.1%,-3.0%,+1300$,+165$,+1463$,0.05%,0.05%
