,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+565833$,+38.0%,,,,,,,+561056$,+37.8%,+5.1%,-4774$,,-4774$,-0.32%,-0.33%
1,MOZAIC,XRP,378539.100,+209143$,+14.0%,-,-,,0.552,0.560,378539.100,+212095$,+14.3%,+1.4%,+2953$,,+2953$,0.20%,0.20%
2,MOZAIC,BTC,2.808,+164811$,+11.1%,-,-,,58693.200,57938.100,2.808,+162690$,+11.0%,-1.3%,-2120$,,-2120$,-0.14%,-0.14%
3,MOZAIC,SOL,1066.000,+150835$,+10.1%,-,-,,141.496,143.016,1066.000,+152455$,+10.3%,+1.1%,+1620$,,+1620$,0.11%,0.11%
4,MOZAIC,TRX,610035.000,+77859$,+5.2%,-,-,,0.128,0.128,610035.000,+77920$,+5.2%,+0.1%,+61$,,+61$,0.00%,0.00%
5,MOZAIC,BCH,208.852,+68919$,+4.6%,-,-,,329.990,340.380,208.852,+71089$,+4.8%,+3.1%,+2170$,,+2170$,0.15%,0.15%
6,MOZAIC,BNB,61.510,+30973$,+2.1%,-,-,,503.542,501.746,61.510,+30862$,+2.1%,-0.4%,-110$,,-110$,-0.01%,-0.01%
7,MOZAIC,KAS,38957.000,+6194$,+0.4%,-,-,,0.159,0.157,38957.000,+6100$,+0.4%,-1.5%,-94$,,-94$,-0.01%,-0.01%
8,MOZAIC,ADA,-120147.000,-39336$,-2.6%,-,-,,0.327,0.329,-120147.000,-39504$,-2.7%,+0.4%,-168$,,-168$,-0.01%,-0.01%
9,MOZAIC,AVAX,-209-,-42607$,-2.9%,-,-,,20.386,20.565,-209-,-42981$,-2.9%,+0.9%,-374$,,-374$,-0.03%,-0.03%
10,MOZAIC,DOT,-15779.800,-70899$,-4.8%,-,-,,4.493,4.463,-15779.800,-70433$,-4.7%,-0.7%,+466$,,+466$,0.03%,0.03%
11,MOZAIC,LINK,-7187.070,-71835$,-4.8%,-,-,,9.995,1-,-7187.070,-71871$,-4.8%,+0.1%,-36$,,-36$,-0.00%,-0.00%
12,MOZAIC,ETH,-29.106,-74356$,-5.0%,-,-,,2554.650,2530.060,-29.106,-73640$,-5.0%,-1.0%,+716$,,+716$,0.05%,0.05%
13,OVERLAY,BTC,10.897,+639580$,+42.9%,-,-,,58693.200,57938.100,10.897,+631351$,+42.5%,-1.3%,-8228$,,-8228$,-0.55%,-0.55%
14,OVERLAY,ETH,15.520,+39648$,+2.7%,-,-,,2554.650,2530.060,15.520,+39267$,+2.6%,-1.0%,-382$,,-382$,-0.03%,-0.03%
15,OVERLAY,LTC,-74.946,-4474$,-0.3%,-,-,,59.700,60.080,-74.946,-4503$,-0.3%,+0.6%,-28$,,-28$,-0.00%,-0.00%
16,OVERLAY,LINK,-1893.680,-18927$,-1.3%,-,-,,9.995,1-,-1893.680,-18937$,-1.3%,+0.1%,-9$,,-9$,-0.00%,-0.00%
17,OVERLAY,BCH,-72.756,-24009$,-1.6%,-,-,,329.990,340.380,-72.756,-24765$,-1.7%,+3.1%,-756$,,-756$,-0.05%,-0.05%
18,OVERLAY,XRP,-76928.300,-42503$,-2.9%,-,-,,0.552,0.560,-76928.300,-43103$,-2.9%,+1.4%,-600$,,-600$,-0.04%,-0.04%
19,OVERLAY,AVAX,-2112.000,-43055$,-2.9%,-,-,,20.386,20.565,-2112.000,-43433$,-2.9%,+0.9%,-378$,,-378$,-0.03%,-0.03%
20,OVERLAY,SOL,-314.000,-44430$,-3.0%,-,-,,141.496,143.016,-314.000,-44907$,-3.0%,+1.1%,-477$,,-477$,-0.03%,-0.03%
21,OVERLAY,DOT,-10118.600,-45463$,-3.1%,-,-,,4.493,4.463,-10118.600,-45164$,-3.0%,-0.7%,+299$,,+299$,0.02%,0.02%
22,OVERLAY,DOGE,-457748.000,-46018$,-3.1%,-,-,,0.101,0.101,-457748.000,-46250$,-3.1%,+0.5%,-232$,,-232$,-0.02%,-0.02%
23,OVERLAY,1000SHIB,-3523161.000,-47136$,-3.2%,-,-,,0.013,0.013,-3523161.000,-47016$,-3.2%,-0.3%,+121$,,+121$,0.01%,0.01%
24,OVERLAY,TON,-7761.200,-48171$,-3.2%,-,-,,6.207,6.091,-7761.200,-47273$,-3.2%,-1.9%,+898$,,+898$,0.06%,0.06%
25,OVERLAY,TRX,-400444.000,-51109$,-3.4%,-,-,,0.128,0.128,-400444.000,-51149$,-3.4%,+0.1%,-40$,,-40$,-0.00%,-0.00%
26,OVERLAY,BNB,-105.810,-53280$,-3.6%,-,-,,503.542,501.746,-105.810,-53090$,-3.6%,-0.4%,+190$,,+190$,0.01%,0.01%
27,OVERLAY,ADA,-166527.000,-54521$,-3.7%,-,-,,0.327,0.329,-166527.000,-54754$,-3.7%,+0.4%,-233$,,-233$,-0.02%,-0.02%
