,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1534291$,+58.7%,,,,,,,+1583897$,+59.5%,-42.1%,+49607$,,+49607$,1.90%,1.88%
1,MOZAIC,LTC,3339.225,+408233$,+15.6%,-,-,,122.254,127.820,3339.225,+426820$,+16.0%,+4.6%,+18586$,,+18586$,0.71%,0.71%
2,MOZAIC,BNB,458.480,+305889$,+11.7%,-,-,,667.180,660.190,458.480,+302684$,+11.4%,-1.0%,-3205$,,-3205$,-0.12%,-0.12%
3,MOZAIC,OM,38541.200,+278533$,+10.7%,-,-,,7.227,7.435,38541.200,+286550$,+10.8%,+2.9%,+8017$,,+8017$,0.31%,0.31%
4,MOZAIC,TRX,837259.000,+199787$,+7.6%,-,-,,0.239,0.237,837259.000,+198376$,+7.5%,-0.7%,-1411$,,-1411$,-0.05%,-0.05%
5,MOZAIC,ADA,140303.000,+113412$,+4.3%,-,-,,0.808,0.795,140303.000,+111485$,+4.2%,-1.7%,-1927$,,-1927$,-0.07%,-0.07%
6,MOZAIC,BTC,0.999,+95647$,+3.7%,-,-,,95743.200,96485.200,0.999,+96389$,+3.6%,+0.8%,+741$,,+741$,0.03%,0.03%
7,MOZAIC,XRP,15866.700,+42180$,+1.6%,-,-,,2.658,2.619,15866.700,+41549$,+1.6%,-1.5%,-632$,,-632$,-0.02%,-0.02%
8,MOZAIC,DOT,3198.600,+15632$,+0.6%,-,-,,4.887,4.812,3198.600,+15392$,+0.6%,-1.5%,-240$,,-240$,-0.01%,-0.01%
9,MOZAIC,SUI,3232.700,+10399$,+0.4%,-,-,,3.217,3.158,3232.700,+10207$,+0.4%,-1.8%,-192$,,-192$,-0.01%,-0.01%
10,MOZAIC,UNI,-1238.000,-12290$,-0.5%,-,-,,9.927,9.732,-1238.000,-12048$,-0.5%,-2.0%,+241$,,+241$,0.01%,0.01%
11,MOZAIC,DOGE,-74113.000,-19127$,-0.7%,-,-,,0.258,0.255,-74113.000,-18895$,-0.7%,-1.2%,+232$,,+232$,0.01%,0.01%
12,MOZAIC,ETH,-8.536,-23414$,-0.9%,-,-,,2743.008,2720.690,-8.536,-23224$,-0.9%,-0.8%,+191$,,+191$,0.01%,0.01%
13,MOZAIC,1000SHIB,-152309-,-23973$,-0.9%,-,-,,0.016,0.015,-152309-,-23552$,-0.9%,-1.8%,+422$,,+422$,0.02%,0.02%
14,MOZAIC,LINK,-1821.730,-34792$,-1.3%,-,-,,19.098,18.286,-1821.730,-33312$,-1.3%,-4.3%,+1480$,,+1480$,0.06%,0.06%
15,MOZAIC,AVAX,-3467.000,-86741$,-3.3%,-,-,,25.019,24.208,-3467.000,-83929$,-3.2%,-3.2%,+2812$,,+2812$,0.11%,0.11%
16,MOZAIC,BCH,-281.219,-91019$,-3.5%,-,-,,323.660,319.461,-281.219,-89838$,-3.4%,-1.3%,+1181$,,+1181$,0.05%,0.04%
17,MOZAIC,TON,-28104.700,-105709$,-4.0%,-,-,,3.761,3.710,-28104.700,-104277$,-3.9%,-1.4%,+1433$,,+1433$,0.05%,0.05%
18,MOZAIC,HBAR,-576073.000,-122248$,-4.7%,-,-,,0.212,0.208,-576073.000,-119593$,-4.5%,-2.2%,+2656$,,+2656$,0.10%,0.10%
19,OVERLAY,BTC,12.821,+1227524$,+47.0%,-,-,,95743.200,96485.200,12.821,+1237037$,+46.5%,+0.8%,+9513$,,+9513$,0.36%,0.36%
20,OVERLAY,ETH,31.308,+85878$,+3.3%,-,-,,2743.008,2720.690,31.308,+85179$,+3.2%,-0.8%,-699$,,-699$,-0.03%,-0.03%
21,OVERLAY,SOL,263.000,+46675$,+1.8%,-,-,,177.470,169.670,263.000,+44623$,+1.7%,-4.4%,-2051$,,-2051$,-0.08%,-0.08%
22,OVERLAY,LTC,-220.156,-26915$,-1.0%,-,-,,122.254,127.820,-220.156,-28140$,-1.1%,+4.6%,-1225$,,-1225$,-0.05%,-0.05%
23,OVERLAY,DOT,-5575.400,-27247$,-1.0%,-,-,,4.887,4.812,-5575.400,-26829$,-1.0%,-1.5%,+418$,,+418$,0.02%,0.02%
24,OVERLAY,1000SHIB,-1796011.000,-28269$,-1.1%,-,-,,0.016,0.015,-1796011.000,-27772$,-1.0%,-1.8%,+498$,,+498$,0.02%,0.02%
25,OVERLAY,HBAR,-135739.000,-28805$,-1.1%,-,-,,0.212,0.208,-135739.000,-28179$,-1.1%,-2.2%,+626$,,+626$,0.02%,0.02%
26,OVERLAY,TON,-8934.600,-33605$,-1.3%,-,-,,3.761,3.710,-8934.600,-33150$,-1.2%,-1.4%,+455$,,+455$,0.02%,0.02%
27,OVERLAY,SUI,-15362.100,-49418$,-1.9%,-,-,,3.217,3.158,-15362.100,-48506$,-1.8%,-1.8%,+913$,,+913$,0.03%,0.03%
28,OVERLAY,ADA,-80133.000,-64774$,-2.5%,-,-,,0.808,0.795,-80133.000,-63674$,-2.4%,-1.7%,+1101$,,+1101$,0.04%,0.04%
29,OVERLAY,LINK,-3518.300,-67193$,-2.6%,-,-,,19.098,18.286,-3518.300,-64336$,-2.4%,-4.3%,+2858$,,+2858$,0.11%,0.11%
30,OVERLAY,XRP,-25358.000,-67412$,-2.6%,-,-,,2.658,2.619,-25358.000,-66402$,-2.5%,-1.5%,+1010$,,+1010$,0.04%,0.04%
31,OVERLAY,AVAX,-2761.000,-69078$,-2.6%,-,-,,25.019,24.208,-2761.000,-66838$,-2.5%,-3.2%,+2239$,,+2239$,0.09%,0.09%
32,OVERLAY,DOGE,-273186.000,-70503$,-2.7%,-,-,,0.258,0.255,-273186.000,-69649$,-2.6%,-1.2%,+854$,,+854$,0.03%,0.03%
33,OVERLAY,XLM,-215985.000,-72124$,-2.8%,-,-,,0.334,0.328,-215985.000,-70897$,-2.7%,-1.7%,+1227$,,+1227$,0.05%,0.05%
34,OVERLAY,BNB,-123.530,-82417$,-3.2%,-,-,,667.180,660.190,-123.530,-81553$,-3.1%,-1.0%,+863$,,+863$,0.03%,0.03%
35,OVERLAY,TRX,-37057-,-88425$,-3.4%,-,-,,0.239,0.237,-37057-,-87801$,-3.3%,-0.7%,+625$,,+625$,0.02%,0.02%
