,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1327570$,+49.1%,,,+42584$,,,,,+1342656$,+50.2%,-49.2%,-27524$,+26$,-27512$,-1.02%,-1.02%
1,MOZAIC,AAVE,891.900,+316186$,+11.7%,336.165,25.400,+8539$,354.508,335.760,2024-12-29  15:20,917.300,+307993$,+11.5%,-5.3%,-16722$,-10$,-16733$,-0.62%,-0.62%
2,MOZAIC,HBAR,693582.000,+204157$,+7.5%,0.286,-27378.000,-7834$,0.294,0.287,2024-12-29  15:20,666204.000,+190903$,+7.1%,-2.6%,-5408$,-12$,-5421$,-0.20%,-0.20%
3,MOZAIC,BNB,268.980,+194248$,+7.2%,710.894,36.550,+25983$,722.165,711.850,2024-12-29  14:55,305.530,+217492$,+8.1%,-1.4%,-2774$,+35$,-2744$,-0.10%,-0.10%
4,MOZAIC,TON,30244.800,+175734$,+6.5%,5.729,942.900,+5402$,5.810,5.734,2024-12-29  14:55,31187.700,+178843$,+6.7%,-1.3%,-2299$,+5$,-2295$,-0.08%,-0.09%
5,MOZAIC,SUI,41421.400,+174450$,+6.5%,4.158,1036.300,+4308$,4.212,4.154,2024-12-29  14:55,42457.700,+176370$,+6.6%,-1.4%,-2385$,-4$,-2389$,-0.09%,-0.09%
6,MOZAIC,TRX,356505.000,+92068$,+3.4%,0.260,-10355.000,-2691$,0.258,0.260,2024-12-29  14:55,34615-,+90037$,+3.4%,+0.7%,+662$,-3$,+659$,0.02%,0.02%
7,MOZAIC,LINK,3815.720,+83883$,+3.1%,21.391,238.680,+5106$,21.984,21.417,2024-12-29  14:55,4054.400,+86831$,+3.2%,-2.6%,-2164$,+6$,-2158$,-0.08%,-0.08%
8,MOZAIC,BTC,0.867,+82593$,+3.1%,94623.850,-0.061,-5772$,95263.037,94519.900,2024-12-29  14:55,0.806,+76183$,+2.8%,-0.8%,-644$,+6$,-638$,-0.02%,-0.02%
9,MOZAIC,XRP,27349.900,+59721$,+2.2%,2.159,-2666.200,-5756$,2.184,2.162,2024-12-29  15:20,24683.700,+53359$,+2.0%,-1.0%,-599$,-8$,-607$,-0.02%,-0.02%
10,MOZAIC,ETH,-4.364,-14851$,-0.5%,3369.614,0.258,+869$,3403.040,3371.710,2024-12-29  14:55,-4.106,-13844$,-0.5%,-0.9%,+137$,+1$,+137$,0.01%,0.01%
11,MOZAIC,1000SHIB,-785991.000,-17421$,-0.6%,0.022,5146.000,+113$,0.022,0.022,2024-12-29  14:55,-780845.000,-17163$,-0.6%,-0.8%,+145$,+0$,+145$,0.01%,0.01%
12,MOZAIC,AVAX,-526.000,-19847$,-0.7%,36.504,-46.000,-1679$,37.731,36.548,2024-12-29  15:20,-572.000,-20905$,-0.8%,-3.1%,+622$,-2$,+620$,0.02%,0.02%
13,MOZAIC,1000PEPE,-1169774.000,-21944$,-0.8%,0.018,138535.000,+2551$,0.019,0.018,2024-12-29  14:55,-1031239.000,-18999$,-0.7%,-1.8%,+393$,+1$,+393$,0.01%,0.01%
14,MOZAIC,BCH,-255.633,-115393$,-4.3%,446.221,3.540,+1580$,451.400,446.401,2024-12-29  14:55,-252.093,-112535$,-4.2%,-1.1%,+1278$,+1$,+1278$,0.05%,0.05%
15,MOZAIC,APT,-14343.600,-131806$,-4.9%,9.078,-80.400,-730$,9.189,9.098,2024-12-29  15:20,-14424.000,-131226$,-4.9%,-1.0%,+1312$,-2$,+1310$,0.05%,0.05%
16,MOZAIC,NEAR,-24941.000,-133218$,-4.9%,5.245,886.000,+4648$,5.341,5.250,2024-12-29  15:20,-24055.000,-126298$,-4.7%,-1.7%,+2267$,+4$,+2271$,0.08%,0.08%
17,MOZAIC,DOGE,-420086.000,-136230$,-5.0%,0.321,9237.000,+2966$,0.324,0.321,2024-12-29  14:55,-410849.000,-131856$,-4.9%,-1.0%,+1410$,-2$,+1408$,0.05%,0.05%
18,MOZAIC,SOL,-722.000,-141072$,-5.2%,193.849,26.000,+5040$,195.390,194.360,2024-12-29  14:55,-696.000,-135275$,-5.1%,-0.5%,+744$,+13$,+756$,0.03%,0.03%
19,OVERLAY,BTC,8.111,+772678$,+28.6%,94618.533,0.065,+6150$,95263.037,94519.900,2024-12-29  14:55,8.176,+772795$,+28.9%,-0.8%,-6028$,-6$,-6034$,-0.22%,-0.22%
20,OVERLAY,ETH,65.843,+224066$,+8.3%,3375.044,-0.018,-61$,3403.040,3371.710,2024-12-29  14:55,65.825,+221943$,+8.3%,-0.9%,-2063$,+0$,-2063$,-0.08%,-0.08%
21,OVERLAY,SOL,231.000,+45135$,+1.7%,194.015,-2.000,-388$,195.390,194.360,2024-12-29  14:55,229.000,+44508$,+1.7%,-0.5%,-238$,-1$,-239$,-0.01%,-0.01%
22,OVERLAY,UNI,-727.000,-9866$,-0.4%,13.318,-24.000,-320$,13.571,13.268,2024-12-29  15:20,-751.000,-9964$,-0.4%,-2.2%,+221$,+1$,+222$,0.01%,0.01%
23,OVERLAY,DOT,-1672.000,-11889$,-0.4%,6.981,-26.200,-183$,7.111,6.985,2024-12-29  15:20,-1698.200,-11862$,-0.4%,-1.8%,+210$,-0$,+210$,0.01%,0.01%
24,OVERLAY,TRX,-47421.000,-12247$,-0.5%,0.260,35.000,+9$,0.258,0.260,2024-12-29  14:55,-47386.000,-12326$,-0.5%,+0.7%,-88$,,-88$,-0.00%,-0.00%
25,OVERLAY,XLM,-34868.000,-12413$,-0.5%,0.348,-1028.000,-358$,0.356,0.348,2024-12-29  15:20,-35896.000,-12496$,-0.5%,-2.2%,+275$,-0$,+275$,0.01%,0.01%
26,OVERLAY,SUI,-2961.700,-12473$,-0.5%,4.169,-128.300,-535$,4.212,4.154,2024-12-29  14:55,-309-,-12836$,-0.5%,-1.4%,+171$,+2$,+172$,0.01%,0.01%
27,OVERLAY,BCH,-36.386,-16425$,-0.6%,447.335,-0.744,-333$,451.400,446.401,2024-12-29  14:55,-37.130,-16575$,-0.6%,-1.1%,+182$,+1$,+183$,0.01%,0.01%
28,OVERLAY,LINK,-1153.170,-25351$,-0.9%,21.438,-9.280,-199$,21.984,21.417,2024-12-29  14:55,-1162.450,-24896$,-0.9%,-2.6%,+654$,+0$,+654$,0.02%,0.02%
29,OVERLAY,XRP,-12861.600,-28085$,-1.0%,2.160,-48.000,-104$,2.184,2.162,2024-12-29  15:20,-12909.600,-27907$,-1.0%,-1.0%,+282$,-0$,+282$,0.01%,0.01%
30,OVERLAY,AVAX,-84-,-31694$,-1.2%,36.494,-18.000,-657$,37.731,36.548,2024-12-29  15:20,-858.000,-31358$,-1.2%,-3.1%,+994$,-1$,+993$,0.04%,0.04%
31,OVERLAY,1000SHIB,-1494828.000,-33131$,-1.2%,0.022,-31194.000,-684$,0.022,0.022,2024-12-29  14:55,-1526022.000,-33542$,-1.3%,-0.8%,+275$,-1$,+274$,0.01%,0.01%
32,OVERLAY,TON,-6531.300,-37949$,-1.4%,5.736,-152.500,-875$,5.810,5.734,2024-12-29  14:55,-6683.800,-38328$,-1.4%,-1.3%,+496$,+0$,+497$,0.02%,0.02%
33,OVERLAY,ADA,-44088.000,-39203$,-1.4%,0.889,-576.000,-512$,0.889,0.890,2024-12-29  15:20,-44664.000,-39737$,-1.5%,+0.1%,-22$,-0$,-22$,-0.00%,-0.00%
34,OVERLAY,DOGE,-136687.000,-44326$,-1.6%,0.322,-1709.000,-550$,0.324,0.321,2024-12-29  14:55,-138396.000,-44416$,-1.7%,-1.0%,+459$,+2$,+460$,0.02%,0.02%
35,OVERLAY,BNB,-69.950,-50515$,-1.9%,710.298,-0.650,-462$,722.165,711.850,2024-12-29  14:55,-70.600,-50257$,-1.9%,-1.4%,+722$,-1$,+720$,0.03%,0.03%
