,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1554111$,+58.4%,,,-4980$,,,,,+1575352$,+58.5%,-17.6%,+26349$,-124$,+26165$,0.98%,1.12%
1,MOZAIC,LTC,3852.380,+484745$,+18.2%,127.985,-93.595,-11979$,125.830,129.380,2025-02-23  16:18,3758.785,+486312$,+18.1%,+2.8%,+13676$,-131$,+13543$,0.51%,0.53%
2,MOZAIC,OM,4349-,+358234$,+13.5%,8.451,-1097.100,-9271$,8.237,8.442,2025-02-23  16:19,42392.900,+357887$,+13.3%,+2.5%,+8915$,+9$,+8923$,0.34%,0.35%
3,MOZAIC,BNB,446.950,+298621$,+11.2%,673.162,1.960,+1319$,668.130,656.460,2025-02-23  14:33,448.910,+294691$,+11.0%,-1.7%,-5216$,-33$,-5251$,-0.20%,-0.19%
4,MOZAIC,TRX,599945.000,+143550$,+5.4%,0.243,97449.000,+23690$,0.239,0.246,2025-02-23  16:05,697394.000,+171478$,+6.4%,+2.8%,+3967$,+271$,+4234$,0.16%,0.17%
5,MOZAIC,XRP,51500.100,+132490$,+5.0%,2.541,-9898.000,-25152$,2.573,2.570,2025-02-23  16:19,41602.100,+106930$,+4.0%,-0.1%,-119$,-289$,-412$,-0.02%,-0.01%
6,MOZAIC,BTC,1.061,+102390$,+3.8%,95680.050,-0.038,-3636$,96503.400,95895.856,2025-02-23  16:05,1.023,+98101$,+3.6%,-0.6%,-645$,-8$,-653$,-0.02%,-0.02%
7,MOZAIC,DOT,17344.200,+87415$,+3.3%,4.978,-1333.100,-6637$,5.040,4.951,2025-02-23  16:19,16011.100,+79271$,+2.9%,-1.8%,-1544$,+36$,-1508$,-0.06%,-0.05%
8,MOZAIC,ETH,21.436,+59210$,+2.2%,2793.107,11.189,+31252$,2762.161,2826.339,2025-02-23  16:18,32.625,+92209$,+3.4%,+2.3%,+1376$,+372$,+1743$,0.07%,0.07%
9,MOZAIC,ADA,73722.000,+56987$,+2.1%,0.768,-20002.000,-15354$,0.773,0.769,2025-02-23  16:18,5372-,+41295$,+1.5%,-0.6%,-317$,-22$,-341$,-0.01%,-0.01%
10,MOZAIC,XLM,111483.000,+37262$,+1.4%,0.328,-32674.000,-10706$,0.334,0.333,2025-02-23  16:19,78809.000,+26227$,+1.0%,-0.4%,-162$,-167$,-331$,-0.01%,-0.01%
11,MOZAIC,SUI,5588.300,+19118$,+0.7%,3.321,-1068.700,-3549$,3.421,3.366,2025-02-23  16:18,4519.600,+15212$,+0.6%,-1.6%,-308$,-48$,-357$,-0.01%,-0.01%
12,MOZAIC,DOGE,-46868.000,-11549$,-0.4%,0.243,-64307.000,-15612$,0.246,0.243,2025-02-23  16:19,-111175.000,-26973$,-1.0%,-1.5%,+178$,+10$,+186$,0.01%,0.01%
13,MOZAIC,1000SHIB,-967161.000,-15085$,-0.6%,0.015,85251.000,+1319$,0.016,0.015,2025-02-23  16:05,-88191-,-13638$,-0.5%,-0.9%,+129$,-1$,+128$,0.00%,0.01%
14,MOZAIC,UNI,-7196.000,-64999$,-2.4%,8.997,337.000,+3032$,9.033,9.030,2025-02-23  16:18,-6859.000,-61937$,-2.3%,-0.0%,+19$,+11$,+30$,0.00%,0.00%
15,MOZAIC,LINK,-4337.550,-76970$,-2.9%,17.587,-649.850,-11429$,17.745,17.619,2025-02-23  16:19,-4987.400,-87873$,-3.3%,-0.7%,+547$,-21$,+524$,0.02%,0.02%
16,MOZAIC,BCH,-259.071,-83110$,-3.1%,325.133,49.720,+16166$,320.800,327.790,2025-02-23  16:18,-209.351,-68623$,-2.5%,+2.2%,-1811$,+132$,-1682$,-0.06%,-0.06%
17,MOZAIC,AVAX,-3666.000,-94667$,-3.6%,24.720,56.000,+1384$,25.823,24.709,2025-02-23  16:05,-361-,-89199$,-3.3%,-4.3%,+4084$,-1$,+4083$,0.15%,0.16%
18,MOZAIC,SOL,-627.000,-107833$,-4.1%,168.246,-77.000,-12955$,171.982,167.683,2025-02-23  16:18,-704.000,-118049$,-4.4%,-2.5%,+2695$,+43$,+2736$,0.10%,0.11%
19,MOZAIC,HBAR,-565305.000,-122270$,-4.6%,0.209,-47315.000,-9891$,0.216,0.210,2025-02-23  16:18,-61262-,-128730$,-4.8%,-2.8%,+3482$,-51$,+3430$,0.13%,0.13%
20,MOZAIC,TON,-36779.200,-137536$,-5.2%,3.770,10006.100,+37726$,3.740,3.761,2025-02-23  16:05,-26773.100,-100697$,-3.7%,+0.6%,-795$,-92$,-893$,-0.03%,-0.03%
21,OVERLAY,BTC,11.223,+1083058$,+40.7%,95659.286,0.709,+67822$,96503.400,95895.856,2025-02-23  16:05,11.932,+1144229$,+42.5%,-0.6%,-6818$,+168$,-6661$,-0.25%,-0.22%
22,OVERLAY,ETH,29.639,+81868$,+3.1%,2796.860,0.228,+638$,2762.161,2826.339,2025-02-23  16:18,29.867,+84414$,+3.1%,+2.3%,+1902$,+7$,+1909$,0.07%,0.07%
23,OVERLAY,SOL,297.000,+51079$,+1.9%,167.852,-38.000,-6378$,171.982,167.683,2025-02-23  16:19,259.000,+43430$,+1.6%,-2.5%,-1277$,+6$,-1271$,-0.05%,-0.05%
24,OVERLAY,HBAR,-119123.000,-25765$,-1.0%,0.209,-10336.000,-2157$,0.216,0.210,2025-02-23  16:18,-129459.000,-27203$,-1.0%,-2.8%,+734$,-15$,+719$,0.03%,0.03%
25,OVERLAY,DOT,-5114.100,-25775$,-1.0%,4.972,-375.000,-1864$,5.040,4.951,2025-02-23  16:19,-5489.100,-27177$,-1.0%,-1.8%,+455$,+8$,+463$,0.02%,0.02%
