,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1962750$,+81.5%,,,-46176$,,,,,+1852433$,+79.1%,-87.6%,-56261$,-7875$,-64229$,-2.67%,-2.71%
1,MOZAIC,XRP,256347.900,+376755$,+15.6%,1.363,-49283.000,-67151$,1.470,1.379,2024-11-24  18:19,207064.900,+285542$,+12.2%,-6.2%,-23251$,-811$,-24079$,-1.00%,-1.01%
2,MOZAIC,XLM,586795.000,+306295$,+12.7%,0.491,-150059.000,-73744$,0.522,0.534,2024-11-24  18:27,436736.000,+233282$,+10.0%,+2.3%,+7141$,-6410$,+712$,0.03%,0.03%
3,MOZAIC,ADA,177609.000,+189434$,+7.9%,0.980,5663-,+55509$,1.067,0.984,2024-11-24  15:08,234239.000,+230534$,+9.8%,-7.7%,-14634$,+225$,-14423$,-0.60%,-0.60%
4,MOZAIC,HBAR,1164506.000,+179823$,+7.5%,0.141,-32028.000,-4527$,0.154,0.142,2024-11-24  18:29,1132478.000,+160961$,+6.9%,-8.0%,-14310$,-25$,-14337$,-0.60%,-0.60%
5,MOZAIC,DOGE,244708.000,+105326$,+4.4%,0.431,653-,+2817$,0.430,0.417,2024-11-24  18:27,251238.000,+104748$,+4.5%,-3.1%,-3301$,-95$,-3403$,-0.14%,-0.14%
6,MOZAIC,DOT,4590.200,+39122$,+1.6%,8.400,131.600,+1105$,8.523,8.465,2024-11-24  18:19,4721.800,+39972$,+1.7%,-0.7%,-264$,+9$,-258$,-0.01%,-0.01%
7,MOZAIC,1000SHIB,-59000-,-15303$,-0.6%,0.025,397112.000,+9915$,0.026,0.025,2024-11-24  15:08,-192888.000,-4801$,-0.2%,-4.0%,+617$,-30$,+585$,0.02%,0.02%
8,MOZAIC,BNB,-24.040,-15646$,-0.6%,650.063,16.160,+10505$,650.822,649.162,2024-11-24  15:08,-7.880,-5115$,-0.2%,-0.3%,+40$,-15$,+24$,0.00%,0.00%
9,MOZAIC,SUI,-,,+0.0%,3.309,-4028.000,-13327$,3.439,3.341,2024-11-24  18:19,-4028.000,-13460$,-0.6%,-2.8%,,-132$,-138$,-0.01%,-0.01%
10,OVERLAY,BTC,8.930,+872689$,+36.2%,96744.671,0.638,+61723$,97725.500,96240.440,2024-11-24  18:27,9.568,+920829$,+39.3%,-1.5%,-13262$,-322$,-13596$,-0.56%,-0.58%
11,OVERLAY,ETH,79.457,+269844$,+11.2%,3330.026,-1.456,-4849$,3396.096,3318.277,2024-11-24  18:19,78.001,+258829$,+11.0%,-2.3%,-6183$,+17$,-6168$,-0.26%,-0.26%
12,OVERLAY,SOL,355.000,+90537$,+3.8%,250.105,-6.000,-1501$,255.035,248.020,2024-11-24  18:27,349.000,+86559$,+3.7%,-2.8%,-2490$,+13$,-2478$,-0.10%,-0.10%
13,OVERLAY,UNI,-468.000,-5028$,-0.2%,10.406,-489.000,-5088$,10.743,10.435,2024-11-24  14:12,-957.000,-9986$,-0.4%,-2.9%,+144$,-14$,+129$,0.01%,0.01%
14,OVERLAY,1000PEPE,-347059.000,-7114$,-0.3%,0.020,-105549.000,-2070$,0.020,0.020,2024-11-24  18:27,-452608.000,-8861$,-0.4%,-4.5%,+320$,+4$,+323$,0.01%,0.01%
15,OVERLAY,APT,-728.600,-9290$,-0.4%,11.881,-247.800,-2944$,12.750,11.950,2024-11-24  18:19,-976.400,-11667$,-0.5%,-6.3%,+583$,-17$,+566$,0.02%,0.02%
16,OVERLAY,NEAR,-2188.000,-13557$,-0.6%,6.389,-316.000,-2019$,6.196,6.526,2024-11-24  18:27,-2504.000,-16342$,-0.7%,+5.3%,-722$,-43$,-766$,-0.03%,-0.03%
