,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+194008$,+74.5%,,,,,,,+193264$,+74.4%,+30.0%,-744$,,-744$,-0.29%,-0.32%
1,MOZAIC,IMX,1644-,+51980$,+20.0%,-,-,,3.162,3.171,1644-,+52128$,+20.1%,+0.3%,+148$,,+148$,0.06%,0.05%
2,MOZAIC,STX,17224.000,+43696$,+16.8%,-,-,,2.537,2.504,17224.000,+43127$,+16.6%,-1.3%,-568$,,-568$,-0.22%,-0.22%
3,MOZAIC,LINK,1330.720,+26676$,+10.2%,-,-,,20.046,20.037,1330.720,+26664$,+10.3%,-0.0%,-12$,,-12$,-0.00%,-0.01%
4,MOZAIC,KAS,108605.000,+17810$,+6.8%,-,-,,0.164,0.164,108605.000,+17809$,+6.9%,-0.0%,-2$,,-2$,-0.00%,-0.00%
5,MOZAIC,VET,25578-,+11615$,+4.5%,-,-,,0.045,0.045,25578-,+11412$,+4.4%,-1.7%,-202$,,-202$,-0.08%,-0.08%
6,MOZAIC,OP,3191.300,+11432$,+4.4%,-,-,,3.582,3.703,3191.300,+11818$,+4.6%,+3.4%,+386$,,+386$,0.15%,0.15%
7,MOZAIC,BTC,0.210,+10852$,+4.2%,-,-,,51675.015,51904.900,0.210,+10900$,+4.2%,+0.4%,+48$,,+48$,0.02%,0.02%
8,MOZAIC,UNI,902.000,+7014$,+2.7%,-,-,,7.776,7.724,902.000,+6967$,+2.7%,-0.7%,-47$,,-47$,-0.02%,-0.02%
9,MOZAIC,SOL,41.000,+4469$,+1.7%,-,-,,108.999,109.781,41.000,+4501$,+1.7%,+0.7%,+32$,,+32$,0.01%,0.01%
10,MOZAIC,TRX,29705.000,+4040$,+1.6%,-,-,,0.136,0.135,29705.000,+4022$,+1.5%,-0.4%,-18$,,-18$,-0.01%,-0.01%
11,MOZAIC,AVAX,86.000,+3421$,+1.3%,-,-,,39.781,40.090,86.000,+3448$,+1.3%,+0.8%,+27$,,+27$,0.01%,0.01%
12,MOZAIC,BNB,6.530,+2301$,+0.9%,-,-,,352.420,356.326,6.530,+2327$,+0.9%,+1.1%,+26$,,+26$,0.01%,0.01%
13,MOZAIC,ADA,3669.000,+2239$,+0.9%,-,-,,0.610,0.636,3669.000,+2332$,+0.9%,+4.2%,+93$,,+93$,0.04%,0.04%
14,MOZAIC,ETH,0.699,+1948$,+0.7%,-,-,,2787.415,2817.200,0.699,+1969$,+0.8%,+1.1%,+21$,,+21$,0.01%,0.01%
15,MOZAIC,NEAR,575.000,+1917$,+0.7%,-,-,,3.335,3.401,575.000,+1956$,+0.8%,+2.0%,+38$,,+38$,0.01%,0.01%
16,MOZAIC,XRP,-9611.500,-5286$,-2.0%,-,-,,0.550,0.558,-9611.500,-5366$,-2.1%,+1.5%,-80$,,-80$,-0.03%,-0.03%
17,OVERLAY,BTC,1.705,+88106$,+33.8%,-,-,,51675.015,51904.900,1.705,+88498$,+34.1%,+0.4%,+392$,,+392$,0.15%,0.14%
18,OVERLAY,IMX,-938.000,-2966$,-1.1%,-,-,,3.162,3.171,-938.000,-2974$,-1.1%,+0.3%,-8$,,-8$,-0.00%,-0.00%
19,OVERLAY,ICP,-243.000,-3205$,-1.2%,-,-,,13.189,13.697,-243.000,-3328$,-1.3%,+3.8%,-123$,,-123$,-0.05%,-0.05%
20,OVERLAY,1000SHIB,-377177.000,-3634$,-1.4%,-,-,,0.010,0.010,-377177.000,-3697$,-1.4%,+1.7%,-63$,,-63$,-0.02%,-0.02%
21,OVERLAY,LTC,-52.131,-3649$,-1.4%,-,-,,7-,70.560,-52.131,-3678$,-1.4%,+0.8%,-29$,,-29$,-0.01%,-0.01%
22,OVERLAY,BCH,-13.680,-3654$,-1.4%,-,-,,267.090,268.838,-13.680,-3678$,-1.4%,+0.7%,-24$,,-24$,-0.01%,-0.01%
23,OVERLAY,MATIC,-3937.000,-3657$,-1.4%,-,-,,0.929,0.946,-3937.000,-3723$,-1.4%,+1.8%,-67$,,-67$,-0.03%,-0.03%
24,OVERLAY,UNI,-477.000,-3709$,-1.4%,-,-,,7.776,7.724,-477.000,-3684$,-1.4%,-0.7%,+25$,,+25$,0.01%,0.01%
25,OVERLAY,DOT,-482.900,-3724$,-1.4%,-,-,,7.712,7.819,-482.900,-3776$,-1.5%,+1.4%,-52$,,-52$,-0.02%,-0.02%
26,OVERLAY,AVAX,-162.000,-6445$,-2.5%,-,-,,39.781,40.090,-162.000,-6495$,-2.5%,+0.8%,-50$,,-50$,-0.02%,-0.02%
27,OVERLAY,SOL,-61.000,-6649$,-2.6%,-,-,,108.999,109.781,-61.000,-6697$,-2.6%,+0.7%,-48$,,-48$,-0.02%,-0.02%
28,OVERLAY,LINK,-349.630,-7009$,-2.7%,-,-,,20.046,20.037,-349.630,-7006$,-2.7%,-0.0%,+3$,,+3$,0.00%,0.00%
29,OVERLAY,DOGE,-98011.000,-8192$,-3.1%,-,-,,0.084,0.084,-98011.000,-8244$,-3.2%,+0.6%,-52$,,-52$,-0.02%,-0.02%
30,OVERLAY,XRP,-15083.300,-8296$,-3.2%,-,-,,0.550,0.558,-15083.300,-8421$,-3.2%,+1.5%,-125$,,-125$,-0.05%,-0.05%
31,OVERLAY,BNB,-23.720,-8359$,-3.2%,-,-,,352.420,356.326,-23.720,-8452$,-3.3%,+1.1%,-93$,,-93$,-0.04%,-0.04%
32,OVERLAY,TRX,-62286.000,-8471$,-3.3%,-,-,,0.136,0.135,-62286.000,-8433$,-3.2%,-0.4%,+38$,,+38$,0.01%,0.01%
33,OVERLAY,ADA,-14098.000,-8603$,-3.3%,-,-,,0.610,0.636,-14098.000,-8962$,-3.5%,+4.2%,-359$,,-359$,-0.14%,-0.14%
