,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+852410$,+58.2%,,,-870$,,,,,+874029$,+58.7%,+74.3%,+22503$,-10$,+22493$,1.53%,1.52%
1,MOZAIC,BTC,4.067,+275892$,+18.8%,68801.050,-0.044,-3027$,67836.629,68675.814,2024-11-05  11:50,4.023,+276283$,+18.6%,+1.2%,+3413$,+6$,+3418$,0.23%,0.23%
2,MOZAIC,SOL,1365.000,+215536$,+14.7%,-,-,,157.902,163.068,0,1365.000,+222587$,+15.0%,+3.3%,+7052$,,+7052$,0.48%,0.48%
3,MOZAIC,DOGE,1262326.000,+199662$,+13.6%,-,-,,0.158,0.169,0,1262326.000,+213755$,+14.4%,+7.1%,+14093$,,+14093$,0.96%,0.96%
4,MOZAIC,TRX,459159.000,+74749$,+5.1%,-,-,,0.163,0.161,0,459159.000,+74049$,+5.0%,-0.9%,-700$,,-700$,-0.05%,-0.05%
5,MOZAIC,SUI,23142.800,+42789$,+2.9%,1.936,325.500,+630$,1.849,1.935,2024-11-05  11:50,23468.300,+45412$,+3.1%,+4.7%,+1993$,-0$,+1993$,0.14%,0.14%
6,MOZAIC,LTC,483.465,+31686$,+2.2%,66.489,-36.941,-2456$,65.540,65.400,2024-11-05  11:50,446.524,+29203$,+2.0%,-0.2%,-68$,+40$,-27$,-0.00%,-0.00%
7,MOZAIC,BCH,85.742,+28204$,+1.9%,-,-,,328.939,338.240,0,85.742,+29001$,+1.9%,+2.8%,+797$,,+797$,0.05%,0.05%
8,MOZAIC,1000SHIB,618333.000,+10420$,+0.7%,0.018,70416.000,+1248$,0.017,0.018,2024-11-05  11:50,688749.000,+12271$,+0.8%,+5.7%,+597$,+7$,+604$,0.04%,0.04%
9,MOZAIC,APT,1036.800,+8356$,+0.6%,8.219,-105.800,-870$,8.060,8.311,2024-11-05  11:50,931.000,+7738$,+0.5%,+3.1%,+261$,-10$,+251$,0.02%,0.02%
10,MOZAIC,BNB,-20.780,-11481$,-0.8%,-,-,,552.510,559.971,0,-20.780,-11636$,-0.8%,+1.4%,-155$,,-155$,-0.01%,-0.01%
11,MOZAIC,NEAR,-330-,-11939$,-0.8%,-,-,,3.618,3.753,0,-330-,-12385$,-0.8%,+3.7%,-446$,,-446$,-0.03%,-0.03%
12,MOZAIC,ADA,-56355.000,-18377$,-1.3%,-,-,,0.326,0.331,0,-56355.000,-18654$,-1.3%,+1.5%,-276$,,-276$,-0.02%,-0.02%
13,MOZAIC,XRP,-40847.700,-20559$,-1.4%,0.511,4059.200,+2072$,0.503,0.506,2024-11-05  11:50,-36788.500,-18620$,-1.3%,+0.6%,-115$,-18$,-133$,-0.01%,-0.01%
14,MOZAIC,LINK,-2826.060,-28970$,-2.0%,-,-,,10.251,10.581,0,-2826.060,-29903$,-2.0%,+3.2%,-933$,,-933$,-0.06%,-0.06%
15,MOZAIC,TON,-13742.600,-64567$,-4.4%,-,-,,4.698,4.594,0,-13742.600,-63139$,-4.2%,-2.2%,+1428$,,+1428$,0.10%,0.10%
16,MOZAIC,AVAX,-3266.000,-74194$,-5.1%,-,-,,22.717,23.281,0,-3266.000,-76036$,-5.1%,+2.5%,-1842$,,-1842$,-0.13%,-0.13%
17,MOZAIC,DOT,-21615.800,-81056$,-5.5%,-,-,,3.750,3.838,0,-21615.800,-82961$,-5.6%,+2.4%,-1906$,,-1906$,-0.13%,-0.13%
18,OVERLAY,BTC,10.592,+718526$,+49.0%,68801.050,0.044,+3027$,67836.629,68675.814,2024-11-05  11:50,10.636,+730436$,+49.1%,+1.2%,+8889$,-6$,+8883$,0.61%,0.60%
19,OVERLAY,ETH,20.001,+47956$,+3.3%,-,-,,2397.692,2437.917,0,20.001,+48761$,+3.3%,+1.7%,+805$,,+805$,0.05%,0.05%
20,OVERLAY,SOL,136.000,+21475$,+1.5%,-,-,,157.902,163.068,0,136.000,+22177$,+1.5%,+3.3%,+703$,,+703$,0.05%,0.05%
21,OVERLAY,LTC,-165.288,-10833$,-0.7%,66.489,36.941,+2456$,65.540,65.400,2024-11-05  11:50,-128.347,-8394$,-0.6%,-0.2%,+23$,-40$,-17$,-0.00%,-0.00%
22,OVERLAY,SUI,-7697.200,-14231$,-1.0%,1.936,-325.500,-630$,1.849,1.935,2024-11-05  11:50,-8022.700,-15524$,-1.0%,+4.7%,-663$,+0$,-663$,-0.05%,-0.05%
23,OVERLAY,BCH,-68.344,-22481$,-1.5%,-,-,,328.939,338.240,0,-68.344,-23117$,-1.6%,+2.8%,-636$,,-636$,-0.04%,-0.04%
24,OVERLAY,DOT,-6015.600,-22557$,-1.5%,-,-,,3.750,3.838,0,-6015.600,-23088$,-1.6%,+2.4%,-530$,,-530$,-0.04%,-0.04%
25,OVERLAY,TRX,-282177.000,-45937$,-3.1%,-,-,,0.163,0.161,0,-282177.000,-45507$,-3.1%,-0.9%,+430$,,+430$,0.03%,0.03%
26,OVERLAY,LINK,-4564.880,-46794$,-3.2%,-,-,,10.251,10.581,0,-4564.880,-48301$,-3.2%,+3.2%,-1506$,,-1506$,-0.10%,-0.10%
27,OVERLAY,ADA,-14881-,-48527$,-3.3%,-,-,,0.326,0.331,0,-14881-,-49256$,-3.3%,+1.5%,-729$,,-729$,-0.05%,-0.05%
28,OVERLAY,XRP,-96794.100,-48718$,-3.3%,0.511,-4059.200,-2072$,0.503,0.506,2024-11-05  11:50,-100853.300,-51045$,-3.4%,+0.6%,-272$,+18$,-254$,-0.02%,-0.02%
29,OVERLAY,DOGE,-308455.000,-48788$,-3.3%,-,-,,0.158,0.169,0,-308455.000,-52232$,-3.5%,+7.1%,-3444$,,-3444$,-0.23%,-0.24%
30,OVERLAY,TON,-10578.700,-49702$,-3.4%,-,-,,4.698,4.594,0,-10578.700,-48603$,-3.3%,-2.2%,+1099$,,+1099$,0.07%,0.07%
31,OVERLAY,1000SHIB,-2998489.000,-50528$,-3.4%,0.018,-70416.000,-1248$,0.017,0.018,2024-11-05  11:50,-3068905.000,-54676$,-3.7%,+5.7%,-2894$,-7$,-2900$,-0.20%,-0.20%
32,OVERLAY,AVAX,-2251.000,-51136$,-3.5%,-,-,,22.717,23.281,0,-2251.000,-52406$,-3.5%,+2.5%,-1270$,,-1270$,-0.09%,-0.09%
33,OVERLAY,BNB,-93.150,-51466$,-3.5%,-,-,,552.510,559.971,0,-93.150,-52161$,-3.5%,+1.4%,-695$,,-695$,-0.05%,-0.05%
