,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+965126$,+64.6%,,,-73532$,,,,,+836533$,+58.1%,-148.9%,-57219$,+2160$,-55139$,-3.69%,-3.70%
1,MOZAIC,MATIC,485659.000,+243752$,+16.3%,0.486,-743-,-3608$,0.502,0.466,27Aug24 10:06,478229.000,+222824$,+15.5%,-7.2%,-17466$,+146$,-17323$,-1.16%,-1.16%
2,MOZAIC,TRX,1246493.000,+201338$,+13.5%,0.161,11187.000,+1800$,0.162,0.158,27Aug24 10:06,125768-,+198500$,+13.8%,-2.3%,-4604$,-34$,-4639$,-0.31%,-0.31%
3,MOZAIC,AVAX,5481.000,+142111$,+9.5%,25.646,823.000,+21107$,25.928,24.059,27Aug24 13:26,6304.000,+151670$,+10.5%,-7.2%,-10242$,-1306$,-11553$,-0.77%,-0.77%
4,MOZAIC,XRP,182871.000,+107369$,+7.2%,0.589,-83367.300,-49096$,0.587,0.567,27Aug24 14:05,99503.700,+56388$,+3.9%,-3.5%,-3738$,+1853$,-1895$,-0.13%,-0.13%
5,MOZAIC,BNB,130.050,+71282$,+4.8%,551.634,-57.560,-31752$,548.111,532.270,27Aug24 14:05,72.490,+38584$,+2.7%,-2.9%,-2060$,+1115$,-954$,-0.06%,-0.06%
6,MOZAIC,NEAR,8875.000,+42422$,+2.8%,4.718,701-,+33074$,4.780,4.529,27Aug24 13:26,15885.000,+71948$,+5.0%,-5.2%,-2225$,-1324$,-3555$,-0.24%,-0.24%
7,MOZAIC,ADA,43095.000,+15769$,+1.1%,0.363,-3102-,-11251$,0.366,0.349,27Aug24 14:04,12075.000,+4219$,+0.3%,-4.5%,-713$,+414$,-301$,-0.02%,-0.02%
8,MOZAIC,LINK,1112.740,+13167$,+0.9%,11.645,2539.760,+29576$,11.833,11.095,27Aug24 13:26,3652.500,+40524$,+2.8%,-6.2%,-821$,-1397$,-2225$,-0.15%,-0.15%
9,MOZAIC,BTC,0.083,+5214$,+0.3%,62519.287,-0.038,-2376$,62814.356,59326.091,27Aug24 13:26,0.045,+2670$,+0.2%,-5.6%,-290$,+121$,-168$,-0.01%,-0.01%
10,MOZAIC,BCH,9.280,+3175$,+0.2%,339.679,-101.776,-34571$,342.099,323.363,27Aug24 10:06,-92.496,-29910$,-2.1%,-5.5%,-174$,+1661$,+1478$,0.10%,0.10%
11,MOZAIC,SOL,-71.000,-11151$,-0.7%,154.325,17.000,+2624$,157.053,146.968,27Aug24 13:26,-54.000,-7936$,-0.6%,-6.4%,+716$,-125$,+591$,0.04%,0.04%
12,MOZAIC,DOGE,-10650-,-11197$,-0.7%,0.104,-43181.000,-4493$,0.105,0.099,27Aug24 14:03,-149681.000,-14768$,-1.0%,-6.2%,+690$,+232$,+921$,0.06%,0.06%
13,MOZAIC,TON,-2258.400,-11582$,-0.8%,5.499,369.500,+2032$,5.128,5.376,27Aug24 14:03,-1888.900,-10154$,-0.7%,+4.8%,-558$,-46$,-606$,-0.04%,-0.04%
14,MOZAIC,LTC,-184.110,-11603$,-0.8%,62.649,-207.694,-13012$,63.024,60.325,27Aug24 14:05,-391.804,-23636$,-1.6%,-4.3%,+497$,+483$,+977$,0.07%,0.07%
15,MOZAIC,ETH,-14.474,-38784$,-2.6%,2258.751,-0.157,-355$,2679.595,2457.510,27Aug24 10:06,-14.631,-35956$,-2.5%,-8.3%,+3214$,-31$,+3182$,0.21%,0.21%
16,MOZAIC,DOT,-9127.100,-41561$,-2.8%,4.524,-1891.900,-8559$,4.554,4.355,27Aug24 13:26,-11019.000,-47992$,-3.3%,-4.4%,+1809$,+320$,+2125$,0.14%,0.14%
17,OVERLAY,BTC,11.192,+703018$,+47.1%,62287.903,0.726,+45221$,62814.356,59326.091,27Aug24 13:26,11.918,+707048$,+49.1%,-5.6%,-39041$,-2150$,-41202$,-2.76%,-2.76%
18,OVERLAY,ETH,12.264,+32863$,+2.2%,2634.850,-1.809,-4766$,2679.595,2457.510,27Aug24 10:06,10.455,+25693$,+1.8%,-8.3%,-2724$,+321$,-2403$,-0.16%,-0.16%
19,OVERLAY,NEAR,-2452.000,-11721$,-0.8%,4.750,-459.000,-2180$,4.780,4.529,27Aug24 13:26,-2911.000,-13185$,-0.9%,-5.2%,+615$,+101$,+716$,0.05%,0.05%
20,OVERLAY,MATIC,-28178.000,-14143$,-0.9%,0.500,-6074.000,-3035$,0.502,0.466,27Aug24 10:06,-34252.000,-15959$,-1.1%,-7.2%,+1013$,+205$,+1218$,0.08%,0.08%
21,OVERLAY,BCH,-58.229,-19920$,-1.3%,341.659,5.415,+1850$,342.099,323.363,27Aug24 10:06,-52.814,-17078$,-1.2%,-5.5%,+1091$,-99$,+992$,0.07%,0.07%
22,OVERLAY,LTC,-325.053,-20486$,-1.4%,62.715,-62.127,-3896$,63.024,60.325,27Aug24 14:05,-387.180,-23357$,-1.6%,-4.3%,+877$,+148$,+1025$,0.07%,0.07%
23,OVERLAY,DOT,-4815.700,-21929$,-1.5%,4.554,-94.400,-430$,4.554,4.355,27Aug24 13:26,-4910.100,-21385$,-1.5%,-4.4%,+954$,+19$,+973$,0.07%,0.07%
24,OVERLAY,TON,-6267.400,-32141$,-2.2%,5.443,-422.900,-2302$,5.128,5.376,27Aug24 14:03,-6690.300,-35964$,-2.5%,+4.8%,-1549$,+28$,-1522$,-0.10%,-0.10%
25,OVERLAY,LINK,-2983.710,-35306$,-2.4%,11.714,-482.980,-5658$,11.833,11.095,27Aug24 13:26,-3466.690,-38462$,-2.7%,-6.2%,+2202$,+299$,+2502$,0.17%,0.17%
