,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+150792$,+35.3%,,,,,,,+147699$,+34.8%,-9.4%,-3098$,,-3098$,-0.72%,-0.75%
1,MOZAIC,DOGE,261906.000,+41349$,+9.7%,-,-,,0.158,0.154,261906.000,+40282$,+9.5%,-2.6%,-1067$,,-1067$,-0.25%,-0.25%
2,MOZAIC,UNI,1744.000,+26887$,+6.3%,-,-,,15.417,15.015,1744.000,+26186$,+6.2%,-2.6%,-701$,,-701$,-0.16%,-0.17%
3,MOZAIC,1000SHIB,758547.000,+25246$,+5.9%,-,-,,0.033,0.032,758547.000,+24313$,+5.7%,-3.7%,-933$,,-933$,-0.22%,-0.22%
4,MOZAIC,BCH,57.517,+23925$,+5.6%,-,-,,415.960,411.576,57.517,+23673$,+5.6%,-1.1%,-252$,,-252$,-0.06%,-0.06%
5,MOZAIC,FIL,1869.700,+18824$,+4.4%,-,-,,10.068,9.880,1869.700,+18473$,+4.4%,-1.9%,-351$,,-351$,-0.08%,-0.08%
6,MOZAIC,ETC,350.280,+13077$,+3.1%,-,-,,37.333,37.054,350.280,+12979$,+3.1%,-0.7%,-98$,,-98$,-0.02%,-0.02%
7,MOZAIC,APT,512.900,+7023$,+1.6%,-,-,,13.693,13.509,512.900,+6929$,+1.6%,-1.3%,-95$,,-95$,-0.02%,-0.02%
8,MOZAIC,DOT,234.200,+2471$,+0.6%,-,-,,10.551,10.494,234.200,+2458$,+0.6%,-0.5%,-13$,,-13$,-0.00%,-0.00%
9,MOZAIC,TRX,-49409.000,-6808$,-1.6%,-,-,,0.138,0.138,-49409.000,-6802$,-1.6%,-0.1%,+6$,,+6$,0.00%,0.00%
10,MOZAIC,LINK,-346.660,-6969$,-1.6%,-,-,,20.104,20.006,-346.660,-6935$,-1.6%,-0.5%,+34$,,+34$,0.01%,0.01%
11,MOZAIC,AVAX,-169.000,-7029$,-1.6%,-,-,,41.593,42.758,-169.000,-7226$,-1.7%,+2.8%,-197$,,-197$,-0.05%,-0.05%
12,MOZAIC,IMX,-4697.000,-14777$,-3.5%,-,-,,3.146,3.250,-4697.000,-15266$,-3.6%,+3.3%,-488$,,-488$,-0.11%,-0.12%
13,OVERLAY,BTC,2.901,+191810$,+44.8%,-,-,,66118.628,66940.800,2.901,+194195$,+45.7%,+1.2%,+2385$,,+2385$,0.56%,0.55%
14,OVERLAY,BCH,-5.589,-2325$,-0.5%,-,-,,415.960,411.576,-5.589,-2300$,-0.5%,-1.1%,+24$,,+24$,0.01%,0.01%
15,OVERLAY,UNI,-157.000,-2420$,-0.6%,-,-,,15.417,15.015,-157.000,-2357$,-0.6%,-2.6%,+63$,,+63$,0.01%,0.01%
16,OVERLAY,APT,-302.900,-4148$,-1.0%,-,-,,13.693,13.509,-302.900,-4092$,-1.0%,-1.3%,+56$,,+56$,0.01%,0.01%
17,OVERLAY,1000SHIB,-136578.000,-4546$,-1.1%,-,-,,0.033,0.032,-136578.000,-4378$,-1.0%,-3.7%,+168$,,+168$,0.04%,0.04%
18,OVERLAY,TON,-1845.200,-4951$,-1.2%,-,-,,2.683,2.703,-1845.200,-4987$,-1.2%,+0.7%,-37$,,-37$,-0.01%,-0.01%
19,OVERLAY,MATIC,-490-,-5483$,-1.3%,-,-,,1.119,1.131,-490-,-5542$,-1.3%,+1.1%,-60$,,-60$,-0.01%,-0.01%
20,OVERLAY,LINK,-285.160,-5733$,-1.3%,-,-,,20.104,20.006,-285.160,-5705$,-1.3%,-0.5%,+28$,,+28$,0.01%,0.01%
21,OVERLAY,LTC,-67.937,-5837$,-1.4%,-,-,,85.916,85.305,-67.937,-5795$,-1.4%,-0.7%,+42$,,+42$,0.01%,0.01%
22,OVERLAY,ICP,-402.000,-6172$,-1.4%,-,-,,15.352,14.795,-402.000,-5948$,-1.4%,-3.6%,+224$,,+224$,0.05%,0.05%
23,OVERLAY,DOGE,-55101.000,-8699$,-2.0%,-,-,,0.158,0.154,-55101.000,-8475$,-2.0%,-2.6%,+224$,,+224$,0.05%,0.05%
24,OVERLAY,TRX,-105784.000,-14577$,-3.4%,-,-,,0.138,0.138,-105784.000,-14563$,-3.4%,-0.1%,+13$,,+13$,0.00%,0.00%
25,OVERLAY,ADA,-20515.000,-15089$,-3.5%,-,-,,0.736,0.739,-20515.000,-15159$,-3.6%,+0.5%,-71$,,-71$,-0.02%,-0.02%
26,OVERLAY,SOL,-123.000,-16099$,-3.8%,-,-,,130.883,139.707,-123.000,-17184$,-4.0%,+6.7%,-1085$,,-1085$,-0.25%,-0.26%
27,OVERLAY,XRP,-27356.200,-16760$,-3.9%,-,-,,0.613,0.624,-27356.200,-17077$,-4.0%,+1.9%,-317$,,-317$,-0.07%,-0.07%
28,OVERLAY,BNB,-39.050,-16774$,-3.9%,-,-,,429.541,435.019,-39.050,-16987$,-4.0%,+1.3%,-214$,,-214$,-0.05%,-0.05%
29,OVERLAY,AVAX,-413.000,-17178$,-4.0%,-,-,,41.593,42.758,-413.000,-17659$,-4.2%,+2.8%,-481$,,-481$,-0.11%,-0.11%
30,OVERLAY,DOT,-1653.500,-17446$,-4.1%,-,-,,10.551,10.494,-1653.500,-17352$,-4.1%,-0.5%,+94$,,+94$,0.02%,0.02%
