,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1212142$,+47.7%,,,-41976$,,,,,+1146393$,+45.5%,-41.7%,-24175$,+399$,-23823$,-0.94%,-0.94%
1,MOZAIC,LTC,3215.928,+407734$,+16.0%,124.275,-141.794,-17621$,126.786,123.852,2025-02-28  14:28,3074.134,+380737$,+15.1%,-2.3%,-9436$,+60$,-9379$,-0.37%,-0.37%
2,MOZAIC,OM,42300.600,+313716$,+12.3%,7.658,-1676.800,-12841$,7.416,7.446,2025-02-28  14:17,40623.800,+302495$,+12.0%,+0.4%,+1265$,+355$,+1618$,0.06%,0.06%
3,MOZAIC,BNB,387.400,+234483$,+9.2%,581.720,-41.020,-23862$,605.273,587.630,2025-02-28  14:17,346.380,+203543$,+8.1%,-2.9%,-6835$,-242$,-7083$,-0.28%,-0.28%
4,MOZAIC,DOT,46350.400,+228554$,+9.0%,4.652,-676.000,-3145$,4.931,4.688,2025-02-28  14:17,45674.400,+214125$,+8.5%,-4.9%,-11259$,-24$,-11284$,-0.44%,-0.44%
5,MOZAIC,TRX,79548-,+181713$,+7.1%,0.226,66716.000,+15096$,0.228,0.230,2025-02-28  14:30,862196.000,+198176$,+7.9%,+0.6%,+1128$,+238$,+1363$,0.05%,0.05%
6,MOZAIC,BTC,0.365,+30903$,+1.2%,81777.250,-0.076,-6215$,84665.554,83888.210,2025-02-28  14:28,0.289,+24244$,+1.0%,-0.9%,-284$,-160$,-446$,-0.02%,-0.02%
7,MOZAIC,SUI,5380.400,+14990$,+0.6%,2.732,-606.100,-1656$,2.786,2.784,2025-02-28  14:17,4774.300,+13294$,+0.5%,-0.1%,-9$,-32$,-41$,-0.00%,-0.00%
8,MOZAIC,XLM,-30216.000,-8552$,-0.3%,0.274,-3715.000,-1016$,0.283,0.283,2025-02-28  14:17,-33931.000,-9595$,-0.4%,-0.1%,+8$,-34$,-27$,-0.00%,-0.00%
9,MOZAIC,TON,-5849.700,-19999$,-0.8%,3.308,-505.000,-1671$,3.419,3.323,2025-02-28  14:17,-6354.700,-21114$,-0.8%,-2.8%,+562$,-7$,+555$,0.02%,0.02%
10,MOZAIC,XRP,-10106.800,-22205$,-0.9%,2.109,-1518.400,-3203$,2.197,2.137,2025-02-28  14:17,-11625.200,-24845$,-1.0%,-2.7%,+604$,-42$,+562$,0.02%,0.02%
