,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1692142$,+79.8%,,,,,,,+1769484$,+80.5%,+73.5%,+77344$,,+77344$,3.65%,3.62%
1,MOZAIC,XRP,258004.700,+321964$,+15.2%,-,-,,1.248,1.431,258004.700,+369274$,+16.8%,+14.7%,+47309$,,+47309$,2.23%,2.22%
2,MOZAIC,XLM,900209.000,+236370$,+11.1%,-,-,,0.263,0.290,900209.000,+261502$,+11.9%,+10.6%,+25133$,,+25133$,1.18%,1.18%
3,MOZAIC,HBAR,1385198.000,+175509$,+8.3%,-,-,,0.127,0.132,1385198.000,+182632$,+8.3%,+4.1%,+7123$,,+7123$,0.34%,0.33%
4,MOZAIC,DOGE,355982.000,+137744$,+6.5%,-,-,,0.387,0.402,355982.000,+143269$,+6.5%,+4.0%,+5525$,,+5525$,0.26%,0.26%
5,MOZAIC,ADA,140206.000,+115272$,+5.4%,-,-,,0.822,0.897,140206.000,+125827$,+5.7%,+9.2%,+10556$,,+10556$,0.50%,0.50%
6,MOZAIC,1000PEPE,1727121.000,+35680$,+1.7%,-,-,,0.021,0.020,1727121.000,+35363$,+1.6%,-0.9%,-317$,,-317$,-0.01%,-0.02%
7,MOZAIC,TRX,149496.000,+29720$,+1.4%,-,-,,0.199,0.199,149496.000,+29743$,+1.4%,+0.1%,+23$,,+23$,0.00%,0.00%
8,MOZAIC,UNI,-1456.000,-13475$,-0.6%,-,-,,9.255,9.345,-1456.000,-13606$,-0.6%,+1.0%,-130$,,-130$,-0.01%,-0.01%
9,MOZAIC,1000SHIB,-675755.000,-16743$,-0.8%,-,-,,0.025,0.025,-675755.000,-16913$,-0.8%,+1.0%,-170$,,-170$,-0.01%,-0.01%
10,MOZAIC,APT,-1402.200,-16933$,-0.8%,-,-,,12.076,11.922,-1402.200,-16717$,-0.8%,-1.3%,+216$,,+216$,0.01%,0.01%
11,MOZAIC,BNB,-65.030,-40470$,-1.9%,-,-,,622.330,623.161,-65.030,-40524$,-1.8%,+0.1%,-54$,,-54$,-0.00%,-0.00%
12,MOZAIC,ETH,-12.540,-42120$,-2.0%,-,-,,3358.837,3322.530,-12.540,-41665$,-1.9%,-1.1%,+455$,,+455$,0.02%,0.02%
13,OVERLAY,BTC,9.937,+977454$,+46.1%,-,-,,98365.122,98232.944,9.937,+976141$,+44.4%,-0.1%,-1313$,,-1313$,-0.06%,-0.07%
14,OVERLAY,ETH,72.125,+242256$,+11.4%,-,-,,3358.837,3322.530,72.125,+239637$,+10.9%,-1.1%,-2619$,,-2619$,-0.12%,-0.13%
15,OVERLAY,SOL,284.000,+72897$,+3.4%,-,-,,256.678,256.168,284.000,+72752$,+3.3%,-0.2%,-145$,,-145$,-0.01%,-0.01%
16,OVERLAY,1000PEPE,-49718-,-10271$,-0.5%,-,-,,0.021,0.020,-49718-,-10180$,-0.5%,-0.9%,+91$,,+91$,0.00%,0.00%
17,OVERLAY,APT,-998.300,-12055$,-0.6%,-,-,,12.076,11.922,-998.300,-11902$,-0.5%,-1.3%,+154$,,+154$,0.01%,0.01%
18,OVERLAY,DOT,-2491.500,-14790$,-0.7%,-,-,,5.936,6.083,-2491.500,-15157$,-0.7%,+2.5%,-367$,,-367$,-0.02%,-0.02%
19,OVERLAY,NEAR,-2873.000,-16637$,-0.8%,-,-,,5.791,5.607,-2873.000,-16110$,-0.7%,-3.2%,+526$,,+526$,0.02%,0.02%
