,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+2075978$,+71.8%,,,-73712$,,,,,+1915728$,+68.3%,-310.3%,-98351$,+11809$,-86710$,-3.00%,-3.02%
1,MOZAIC,AAVE,1041.700,+376151$,+13.0%,371.864,266.700,+99176$,361.094,349.329,2024-12-18  19:00,1308.400,+457063$,+16.3%,-3.3%,-12255$,-6010$,-18283$,-0.63%,-0.63%
2,MOZAIC,XRP,90612.300,+232482$,+8.0%,2.481,1583.400,+3928$,2.566,2.346,2024-12-18  15:24,92195.700,+216254$,+7.7%,-8.6%,-19942$,-214$,-20157$,-0.70%,-0.70%
3,MOZAIC,LINK,7883.710,+219381$,+7.6%,27.378,197.580,+5409$,27.827,25.470,2024-12-18  15:24,8081.290,+205830$,+7.3%,-8.5%,-18583$,-377$,-18961$,-0.66%,-0.66%
4,MOZAIC,BTC,1.719,+182360$,+6.3%,104430.286,0.798,+83335$,106084.784,100845.870,2024-12-18  19:00,2.517,+253829$,+9.0%,-4.9%,-9006$,-2860$,-11885$,-0.41%,-0.41%
5,MOZAIC,SUI,36269.900,+168231$,+5.8%,4.636,3450.700,+15998$,4.638,4.362,2024-12-18  15:24,39720.600,+173267$,+6.2%,-6.0%,-10016$,-945$,-10965$,-0.38%,-0.38%
6,MOZAIC,TRX,429123.000,+119931$,+4.1%,0.274,79397.000,+21734$,0.279,0.260,2024-12-18  15:24,50852-,+132453$,+4.7%,-6.8%,-8159$,-1054$,-9216$,-0.32%,-0.32%
7,MOZAIC,HBAR,312339.000,+88876$,+3.1%,0.299,-185395.000,-55502$,0.285,0.279,2024-12-18  19:00,126944.000,+35357$,+1.3%,-2.1%,-1883$,+3865$,+1972$,0.07%,0.07%
8,MOZAIC,1000PEPE,738322.000,+16557$,+0.6%,0.022,-2442391.000,-52565$,0.022,0.020,2024-12-18  19:00,-1704069.000,-33587$,-1.2%,-12.1%,-2005$,+4426$,+2413$,0.08%,0.08%
9,MOZAIC,UNI,724.000,+11758$,+0.4%,15.737,2273.000,+35770$,16.241,14.927,2024-12-18  15:24,2997.000,+44735$,+1.6%,-8.1%,-952$,-1842$,-2800$,-0.10%,-0.10%
10,MOZAIC,APT,249.000,+3218$,+0.1%,12.876,-1743.000,-22443$,12.924,12.040,2024-12-18  19:00,-1494.000,-17988$,-0.6%,-6.8%,-220$,+1457$,+1233$,0.04%,0.04%
11,MOZAIC,1000SHIB,-119644.000,-3147$,-0.1%,0.026,-496006.000,-12791$,0.026,0.024,2024-12-18  19:00,-61565-,-15015$,-0.5%,-7.3%,+229$,+694$,+921$,0.03%,0.03%
12,MOZAIC,XLM,-17181.000,-7369$,-0.3%,0.429,-30205.000,-12955$,0.429,0.402,2024-12-18  19:00,-47386.000,-19071$,-0.7%,-6.2%,+454$,+799$,+1251$,0.04%,0.04%
13,MOZAIC,DOGE,-24727.000,-9742$,-0.3%,0.386,-18809-,-72678$,0.394,0.360,2024-12-18  18:59,-212817.000,-76620$,-2.7%,-8.6%,+840$,+4960$,+5785$,0.20%,0.20%
14,MOZAIC,LTC,-97.303,-12206$,-0.4%,116.745,10.999,+1284$,125.440,110.342,2024-12-18  15:24,-86.304,-9523$,-0.3%,-12.0%,+1469$,-70$,+1399$,0.05%,0.05%
15,MOZAIC,RENDER,-155-,-13214$,-0.5%,8.370,1148.000,+9608$,8.525,7.950,2024-12-18  19:00,-402.000,-3196$,-0.1%,-6.7%,+891$,-482$,+408$,0.01%,0.01%
16,MOZAIC,DOT,-2120.300,-17987$,-0.6%,8.273,1131.100,+9358$,8.483,7.832,2024-12-18  15:24,-989.200,-7747$,-0.3%,-7.7%,+1381$,-499$,+880$,0.03%,0.03%
17,MOZAIC,ICP,-296-,-35730$,-1.2%,12.019,112-,+13462$,12.071,11.355,2024-12-18  19:00,-184-,-20892$,-0.7%,-5.9%,+2120$,-744$,+1373$,0.05%,0.05%
18,MOZAIC,POL,-6379-,-36123$,-1.2%,0.552,-15981.000,-8818$,0.566,0.523,2024-12-18  19:00,-79771.000,-41742$,-1.5%,-7.6%,+2744$,+456$,+3198$,0.11%,0.11%
19,MOZAIC,NEAR,-6384.000,-40716$,-1.4%,6.187,-9996.000,-61844$,6.378,5.828,2024-12-18  18:59,-1638-,-95462$,-3.4%,-8.6%,+3511$,+3587$,+7088$,0.25%,0.24%
20,MOZAIC,BCH,-99.543,-52733$,-1.8%,520.149,-32.956,-17142$,529.750,485.910,2024-12-18  19:00,-132.499,-64383$,-2.3%,-8.3%,+4364$,+1128$,+5490$,0.19%,0.19%
21,MOZAIC,TON,-18301.600,-106466$,-3.7%,5.726,-2410.100,-13799$,5.817,5.462,2024-12-18  19:00,-20711.700,-113131$,-4.0%,-6.1%,+6499$,+635$,+7131$,0.25%,0.25%
22,MOZAIC,SOL,-596.000,-132977$,-4.6%,217.473,-63.000,-13701$,223.115,207.279,2024-12-18  19:00,-659.000,-136597$,-4.9%,-7.1%,+9438$,+642$,+10078$,0.35%,0.35%
23,OVERLAY,BTC,10.327,+1095538$,+37.9%,104412.086,1.365,+142522$,106084.784,100845.870,2024-12-18  19:00,11.692,+1179090$,+42.0%,-4.9%,-54102$,-4868$,-58993$,-2.04%,-2.05%
24,OVERLAY,ETH,93.182,+362589$,+12.5%,3869.946,-8.127,-31451$,3891.190,3679.908,2024-12-18  19:00,85.055,+312995$,+11.2%,-5.4%,-19688$,+1544$,-18148$,-0.63%,-0.63%
25,OVERLAY,SOL,363.000,+80991$,+2.8%,217.447,-147.000,-31965$,223.115,207.279,2024-12-18  19:00,216.000,+44772$,+1.6%,-7.1%,-5748$,+1495$,-4259$,-0.15%,-0.15%
26,OVERLAY,XLM,-15164.000,-6504$,-0.2%,0.429,-6713.000,-2880$,0.429,0.402,2024-12-18  19:00,-21877.000,-8805$,-0.3%,-6.2%,+401$,+178$,+579$,0.02%,0.02%
27,OVERLAY,SUI,-1766.000,-8191$,-0.3%,4.577,-309.100,-1415$,4.638,4.362,2024-12-18  15:24,-2075.100,-9052$,-0.3%,-6.0%,+488$,+66$,+554$,0.02%,0.02%
28,OVERLAY,LTC,-71.412,-8958$,-0.3%,116.745,-10.999,-1284$,125.440,110.342,2024-12-18  15:24,-82.411,-9093$,-0.3%,-12.0%,+1078$,+70$,+1149$,0.04%,0.04%
29,OVERLAY,DOT,-1072.400,-9097$,-0.3%,8.230,-116.800,-961$,8.483,7.832,2024-12-18  15:24,-1189.200,-9313$,-0.3%,-7.7%,+699$,+47$,+745$,0.03%,0.03%
30,OVERLAY,TRX,-45088.000,-12601$,-0.4%,0.273,-2397.000,-654$,0.279,0.260,2024-12-18  15:24,-47485.000,-12368$,-0.4%,-6.8%,+857$,+30$,+887$,0.03%,0.03%
31,OVERLAY,UNI,-783.000,-12717$,-0.4%,15.735,-4-,-629$,16.241,14.927,2024-12-18  15:24,-823.000,-12285$,-0.4%,-8.1%,+1029$,+32$,+1061$,0.04%,0.04%
32,OVERLAY,1000PEPE,-663168.000,-14872$,-0.5%,0.022,-245882.000,-5288$,0.022,0.020,2024-12-18  19:00,-90905-,-17917$,-0.6%,-12.1%,+1801$,+442$,+2242$,0.08%,0.08%
33,OVERLAY,NEAR,-2453.000,-15645$,-0.5%,6.189,-1722.000,-10658$,6.378,5.828,2024-12-18  19:00,-4175.000,-24332$,-0.9%,-8.6%,+1349$,+622$,+1969$,0.07%,0.07%
34,OVERLAY,BCH,-42.003,-22251$,-0.8%,52-,-14.217,-7393$,529.750,485.910,2024-12-18  19:00,-56.220,-27318$,-1.0%,-8.3%,+1841$,+485$,+2325$,0.08%,0.08%
35,OVERLAY,LINK,-807.690,-22476$,-0.8%,27.166,-42.040,-1142$,27.827,25.470,2024-12-18  15:24,-849.730,-21643$,-0.8%,-8.5%,+1904$,+71$,+1975$,0.07%,0.07%
36,OVERLAY,XRP,-8820.100,-22630$,-0.8%,2.482,-1526.700,-3789$,2.566,2.346,2024-12-18  15:24,-10346.800,-24269$,-0.9%,-8.6%,+1941$,+208$,+2148$,0.07%,0.07%
37,OVERLAY,ADA,-32419.000,-34092$,-1.2%,1.035,-9324.000,-9647$,1.052,0.981,2024-12-18  19:00,-41743.000,-40930$,-1.5%,-6.8%,+2304$,+504$,+2807$,0.10%,0.10%
38,OVERLAY,AVAX,-746.000,-35723$,-1.2%,46.679,-203.000,-9476$,47.886,43.596,2024-12-18  19:00,-949.000,-41373$,-1.5%,-9.0%,+3200$,+626$,+3825$,0.13%,0.13%
39,OVERLAY,1000SHIB,-157570-,-41446$,-1.4%,0.026,-426629.000,-11001$,0.026,0.024,2024-12-18  19:00,-2002329.000,-48834$,-1.7%,-7.3%,+3016$,+596$,+3611$,0.12%,0.12%
40,OVERLAY,TON,-7312.700,-42540$,-1.5%,5.723,-1978.200,-11321$,5.817,5.462,2024-12-18  19:00,-9290.900,-50749$,-1.8%,-6.1%,+2597$,+515$,+3110$,0.11%,0.11%
41,OVERLAY,DOGE,-119419.000,-47049$,-1.6%,0.386,-48874.000,-18881$,0.394,0.360,2024-12-18  19:00,-168293.000,-60590$,-2.2%,-8.6%,+4055$,+1285$,+5336$,0.18%,0.18%
42,OVERLAY,BNB,-79.250,-56883$,-2.0%,715.943,-15.680,-11226$,717.761,696.220,2024-12-18  19:00,-94.930,-66092$,-2.4%,-3.0%,+1707$,+309$,+2015$,0.07%,0.07%
