,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+272610$,+37.7%,,,-2391$,,,,,+275367$,+37.9%,+140.1%,+6304$,-1153$,+5141$,0.71%,0.63%
1,MOZAIC,DOGE,408299.000,+69419$,+9.6%,0.173,-48756.000,-8455$,0.170,0.175,11Mar24 14:32,359543.000,+62927$,+8.7%,+2.9%,+2042$,-78$,+1963$,0.27%,0.27%
2,MOZAIC,1000SHIB,158049-,+51946$,+7.2%,-,-,,0.033,0.033,0,158049-,+51737$,+7.1%,-0.4%,-209$,,-209$,-0.03%,-0.03%
3,MOZAIC,RNDR,3629.500,+41293$,+5.7%,11.918,-222.400,-2651$,11.377,11.475,11Mar24 14:36,3407.100,+39096$,+5.4%,+0.9%,+355$,+99$,+453$,0.06%,0.06%
4,MOZAIC,BCH,94.925,+40157$,+5.6%,436.410,-13.300,-5804$,423.037,444.060,11Mar24 14:36,81.625,+36246$,+5.0%,+5.0%,+1996$,-102$,+1893$,0.26%,0.26%
5,MOZAIC,NEAR,5279.000,+31442$,+4.3%,7.002,2201.000,+15412$,5.956,6.762,11Mar24 14:32,748-,+50582$,+7.0%,+13.5%,+4257$,-529$,+3727$,0.52%,0.51%
6,MOZAIC,FIL,2132.800,+22808$,+3.2%,11.190,187.900,+2103$,10.694,11.018,11Mar24 14:36,2320.700,+25569$,+3.5%,+3.0%,+691$,-32$,+658$,0.09%,0.09%
7,MOZAIC,UNI,603.000,+8586$,+1.2%,14.143,-3.000,-42$,14.238,14.181,11Mar24 14:32,60-,+8509$,+1.2%,-0.4%,-35$,-0$,-35$,-0.00%,-0.01%
8,MOZAIC,ICP,-427.000,-6042$,-0.8%,14.629,427.000,+6247$,14.151,14.917,11Mar24 14:34,-,,+0.0%,+5.4%,-327$,+123$,-205$,-0.03%,-0.03%
9,MOZAIC,LINK,-532.560,-11558$,-1.6%,21.193,399.490,+8466$,21.702,21.258,11Mar24 14:32,-133.070,-2829$,-0.4%,-2.0%,+236$,+26$,+263$,0.04%,0.04%
10,MOZAIC,TRX,-156594.000,-20946$,-2.9%,0.132,-58109.000,-7675$,0.134,0.133,11Mar24 14:32,-214703.000,-28577$,-3.9%,-0.5%,+103$,-60$,+44$,0.01%,0.00%
11,MOZAIC,IMX,-,,+0.0%,3.519,-2635.000,-9272$,3.567,3.567,11Mar24 14:37,-2635.000,-9398$,-1.3%,-0.0%,,-126$,-127$,-0.02%,-0.02%
12,OVERLAY,BTC,4.290,+296040$,+40.9%,72129.400,0.263,+18970$,69007.000,72169.900,11Mar24 14:37,4.553,+328590$,+45.2%,+4.6%,+13569$,+11$,+13578$,1.88%,1.85%
13,OVERLAY,NEAR,-284.000,-1692$,-0.2%,7.021,-341.000,-2394$,5.956,6.762,11Mar24 14:32,-625.000,-4226$,-0.6%,+13.5%,-229$,+88$,-141$,-0.02%,-0.02%
14,OVERLAY,BCH,-9.054,-3830$,-0.5%,-,-,,423.037,444.060,0,-9.054,-4021$,-0.6%,+5.0%,-190$,,-190$,-0.03%,-0.03%
15,OVERLAY,UNI,-281.000,-4001$,-0.6%,14.143,3.000,+42$,14.238,14.181,11Mar24 14:32,-278.000,-3942$,-0.5%,-0.4%,+16$,+0$,+16$,0.00%,0.00%
16,OVERLAY,1000SHIB,-249285.000,-8193$,-1.1%,-,-,,0.033,0.033,0,-249285.000,-8160$,-1.1%,-0.4%,+33$,,+33$,0.00%,0.00%
17,OVERLAY,TON,-2974.000,-8391$,-1.2%,3.100,263.700,+818$,2.822,3.243,11Mar24 14:34,-2710.300,-8790$,-1.2%,+14.9%,-1253$,+38$,-1216$,-0.17%,-0.17%
18,OVERLAY,MATIC,-6885.000,-8461$,-1.2%,-,-,,1.229,1.215,0,-6885.000,-8363$,-1.1%,-1.2%,+98$,,+98$,0.01%,0.01%
19,OVERLAY,LTC,-108.437,-9487$,-1.3%,96.340,6.423,+619$,87.490,105.570,11Mar24 14:34,-102.014,-10770$,-1.5%,+20.7%,-1961$,+59$,-1901$,-0.26%,-0.26%
