,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+985740$,+68.4%,,,-35610$,,,,,+977502$,+66.6%,+47.2%,+27866$,-496$,+27293$,1.89%,1.87%
1,MOZAIC,SOL,135-,+230580$,+16.0%,176.099,37.000,+6516$,170.800,175.978,2024-10-24  16:31,1387.000,+244082$,+16.6%,+3.0%,+6991$,-4$,+6984$,0.48%,0.48%
2,MOZAIC,DOGE,1370235.000,+191799$,+13.3%,0.141,2235-,+3143$,0.140,0.141,2024-10-24  16:29,1392585.000,+195780$,+13.3%,+0.4%,+839$,-1$,+837$,0.06%,0.06%
3,MOZAIC,APT,16636.300,+165124$,+11.5%,10.249,-1351.200,-13848$,9.925,10.252,2024-10-24  16:23,15285.100,+156702$,+10.7%,+3.3%,+5431$,-4$,+5423$,0.38%,0.37%
4,MOZAIC,BCH,320.161,+111330$,+7.7%,358.888,-42.354,-15200$,347.730,361.220,2024-10-24  13:41,277.807,+100349$,+6.8%,+3.9%,+4319$,-99$,+4217$,0.29%,0.29%
5,MOZAIC,1000SHIB,3951563.000,+69713$,+4.8%,0.018,-35962.000,-639$,0.018,0.018,2024-10-24  16:23,3915601.000,+69938$,+4.8%,+1.2%,+867$,-3$,+863$,0.06%,0.06%
6,MOZAIC,LTC,686.293,+48047$,+3.3%,70.737,322.988,+22847$,70.010,71.188,2024-10-24  16:33,1009.281,+71849$,+4.9%,+1.7%,+809$,+146$,+948$,0.07%,0.07%
7,MOZAIC,LINK,3935.020,+44556$,+3.1%,11.434,-1007.770,-11523$,11.323,11.453,2024-10-24  16:23,2927.250,+33526$,+2.3%,+1.2%,+513$,-19$,+492$,0.03%,0.03%
8,MOZAIC,SUI,22383.200,+44256$,+3.1%,1.989,-8125.900,-16159$,1.977,1.964,2024-10-24  16:23,14257.300,+28007$,+1.9%,-0.6%,-286$,+197$,-93$,-0.01%,-0.01%
9,MOZAIC,ETH,6.857,+17306$,+1.2%,2528.143,-3.481,-8800$,2523.840,2529.120,2024-10-24  16:29,3.376,+8538$,+0.6%,+0.2%,+36$,-3$,+31$,0.00%,0.00%
10,MOZAIC,BTC,0.213,+14196$,+1.0%,67591.060,0.058,+3920$,66649.467,67924.872,2024-10-24  16:23,0.271,+18408$,+1.3%,+1.9%,+272$,+19$,+291$,0.02%,0.02%
11,MOZAIC,BNB,-12.250,-7165$,-0.5%,591.975,4.090,+2421$,584.931,593.090,2024-10-24  16:31,-8.160,-4840$,-0.3%,+1.4%,-100$,+5$,-96$,-0.01%,-0.01%
12,MOZAIC,TRX,-58843.000,-9432$,-0.7%,0.164,63309.000,+10373$,0.160,0.165,2024-10-24  16:33,4466.000,+737$,+0.1%,+2.9%,-277$,+73$,-206$,-0.01%,-0.01%
13,MOZAIC,UNI,-152-,-11938$,-0.8%,8.101,4464.000,+36164$,7.854,7.998,2024-10-24  16:23,2944.000,+23546$,+1.6%,+1.8%,-219$,-461$,-688$,-0.05%,-0.05%
14,MOZAIC,ADA,-3993-,-13960$,-1.0%,0.344,-53971.000,-18552$,0.350,0.346,2024-10-24  16:23,-93901.000,-32506$,-2.2%,-1.0%,+137$,-131$,+3$,0.00%,0.00%
15,MOZAIC,AVAX,-829.000,-22164$,-1.5%,26.758,-62.000,-1659$,26.735,26.867,2024-10-24  16:23,-891.000,-23938$,-1.6%,+0.5%,-109$,-7$,-116$,-0.01%,-0.01%
16,MOZAIC,DOT,-5357.500,-22544$,-1.6%,4.194,-1246.500,-5228$,4.208,4.198,2024-10-24  16:23,-6604.000,-27725$,-1.9%,-0.2%,+52$,-6$,+46$,0.00%,0.00%
17,MOZAIC,XRP,-88223.800,-46379$,-3.2%,0.530,-2752.500,-1458$,0.526,0.532,2024-10-24  16:23,-90976.300,-48384$,-3.3%,+1.2%,-541$,-6$,-547$,-0.04%,-0.04%
18,MOZAIC,NEAR,-12339.000,-57364$,-4.0%,4.640,-1495.000,-6936$,4.649,4.666,2024-10-24  16:23,-13834.000,-64549$,-4.4%,+0.4%,-210$,-40$,-251$,-0.02%,-0.02%
19,MOZAIC,TON,-11313.200,-58149$,-4.0%,5.165,1074.700,+5551$,5.140,5.163,2024-10-24  16:33,-10238.500,-52865$,-3.6%,+0.5%,-265$,-2$,-268$,-0.02%,-0.02%
20,OVERLAY,BTC,11.356,+756871$,+52.5%,67671.119,-1.356,-91762$,66649.467,67924.872,2024-10-24  16:23,1-,+679249$,+46.3%,+1.9%,+14484$,-344$,+14117$,0.98%,0.97%
21,OVERLAY,ETH,28.222,+71228$,+4.9%,2527.582,-3.838,-9701$,2523.840,2529.120,2024-10-24  16:29,24.384,+61670$,+4.2%,+0.2%,+149$,-6$,+141$,0.01%,0.01%
22,OVERLAY,SOL,151.000,+25791$,+1.8%,176.063,62.000,+10916$,170.800,175.978,2024-10-24  16:31,213.000,+37483$,+2.6%,+3.0%,+782$,-5$,+774$,0.05%,0.05%
23,OVERLAY,UNI,-516.000,-4053$,-0.3%,6.220,4.000,+25$,7.854,7.998,2024-10-24  16:23,-512.000,-4095$,-0.3%,+1.8%,-74$,+7$,-67$,-0.00%,-0.00%
24,OVERLAY,SUI,-6725.500,-13298$,-0.9%,1.985,492.400,+977$,1.977,1.964,2024-10-24  16:23,-6233.100,-12244$,-0.8%,-0.6%,+86$,-10$,+76$,0.01%,0.01%
25,OVERLAY,APT,-1696.200,-16836$,-1.2%,10.251,123.200,+1263$,9.925,10.252,2024-10-24  16:23,-1573.000,-16126$,-1.1%,+3.3%,-554$,+0$,-554$,-0.04%,-0.04%
26,OVERLAY,DOT,-4555.100,-19168$,-1.3%,4.194,292.100,+1225$,4.208,4.198,2024-10-24  16:23,-4263.000,-17897$,-1.2%,-0.2%,+44$,+1$,+46$,0.00%,0.00%
27,OVERLAY,LTC,-283.141,-19823$,-1.4%,70.637,45.781,+3234$,70.010,71.188,2024-10-24  16:30,-237.360,-16897$,-1.2%,+1.7%,-334$,+25$,-309$,-0.02%,-0.02%
28,OVERLAY,NEAR,-4296.000,-19972$,-1.4%,4.638,309.000,+1433$,4.649,4.666,2024-10-24  16:23,-3987.000,-18603$,-1.3%,+0.4%,-73$,+9$,-64$,-0.00%,-0.00%
29,OVERLAY,BCH,-65.164,-22659$,-1.6%,359.096,5.197,+1866$,347.730,361.220,2024-10-24  13:41,-59.967,-21661$,-1.5%,+3.9%,-879$,+11$,-868$,-0.06%,-0.06%
30,OVERLAY,1000SHIB,-2141536.000,-37781$,-2.6%,0.018,294389.000,+5236$,0.018,0.018,2024-10-24  16:23,-1847147.000,-32992$,-2.2%,+1.2%,-470$,+22$,-449$,-0.03%,-0.03%
31,OVERLAY,LINK,-4104.640,-46476$,-3.2%,11.421,256.000,+2924$,11.323,11.453,2024-10-24  16:23,-3848.640,-44079$,-3.0%,+1.2%,-535$,+8$,-527$,-0.04%,-0.04%
32,OVERLAY,DOGE,-352611.000,-49357$,-3.4%,0.141,50716.000,+7134$,0.140,0.141,2024-10-24  16:29,-301895.000,-42443$,-2.9%,+0.4%,-216$,-4$,-222$,-0.02%,-0.02%
33,OVERLAY,ADA,-144618.000,-50559$,-3.5%,0.344,9783.000,+3362$,0.350,0.346,2024-10-24  16:23,-134835.000,-46676$,-3.2%,-1.0%,+496$,+25$,+521$,0.04%,0.04%
34,OVERLAY,XRP,-96397.400,-50676$,-3.5%,0.530,12059.000,+6388$,0.526,0.532,2024-10-24  16:23,-84338.400,-44853$,-3.1%,+1.2%,-591$,+25$,-567$,-0.04%,-0.04%
35,OVERLAY,TON,-9922.500,-51001$,-3.5%,5.163,1500.300,+7746$,5.140,5.163,2024-10-24  16:31,-8422.200,-43487$,-3.0%,+0.5%,-233$,+0$,-234$,-0.02%,-0.02%
36,OVERLAY,BNB,-87.480,-51170$,-3.6%,592.003,13.770,+8152$,584.931,593.090,2024-10-24  16:31,-73.710,-43717$,-3.0%,+1.4%,-714$,+15$,-700$,-0.05%,-0.05%
37,OVERLAY,TRX,-320327.000,-51347$,-3.6%,0.164,49008.000,+8030$,0.160,0.165,2024-10-24  16:33,-271319.000,-44768$,-3.1%,+2.9%,-1507$,+56$,-1453$,-0.10%,-0.10%
38,OVERLAY,AVAX,-1937.000,-51786$,-3.6%,26.779,187.000,+5008$,26.735,26.867,2024-10-24  16:23,-175-,-47017$,-3.2%,+0.5%,-255$,+16$,-239$,-0.02%,-0.02%
