,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1486492$,+56.1%,,,-69918$,,,,,+1375017$,+52.7%,-51.7%,-37461$,-4097$,-41631$,-1.57%,-1.58%
1,MOZAIC,LTC,3837.210,+440133$,+16.6%,110.923,-476.427,-52847$,114.701,113.230,2025-02-25  10:01,3360.783,+380541$,+14.6%,-1.3%,-5646$,-1099$,-6753$,-0.25%,-0.26%
2,MOZAIC,OM,41986.200,+336607$,+12.7%,7.822,-416.100,-3255$,8.017,7.823,2025-02-25  10:01,41570.100,+325207$,+12.5%,-2.4%,-8145$,-1$,-8146$,-0.31%,-0.31%
3,MOZAIC,BNB,449.410,+276001$,+10.4%,604.269,57.080,+34492$,614.141,614.815,2025-02-25  09:32,506.490,+311398$,+11.9%,+0.1%,+303$,+602$,+897$,0.03%,0.03%
4,MOZAIC,TRX,894167.000,+214484$,+8.1%,0.228,30038.000,+6853$,0.240,0.232,2025-02-25  09:32,924205.000,+214005$,+8.2%,-3.5%,-7434$,+103$,-7332$,-0.28%,-0.28%
5,MOZAIC,BTC,1.093,+100036$,+3.8%,88631.933,0.198,+17549$,91524.677,89404.128,2025-02-25  10:01,1.291,+115421$,+4.4%,-2.3%,-2318$,+153$,-2169$,-0.08%,-0.08%
6,MOZAIC,ETH,29.436,+73975$,+2.8%,2388.021,-8.668,-20699$,2513.088,2440.370,2025-02-25  09:32,20.768,+50682$,+1.9%,-2.9%,-2141$,-454$,-2598$,-0.10%,-0.10%
7,MOZAIC,DOT,15676.600,+69181$,+2.6%,4.256,-3610.300,-15365$,4.413,4.439,2025-02-25  09:32,12066.300,+53559$,+2.1%,+0.6%,+403$,-660$,-259$,-0.01%,-0.01%
8,MOZAIC,XRP,21225.100,+48315$,+1.8%,2.144,-13457.100,-28854$,2.276,2.237,2025-02-25  10:00,7768.000,+17379$,+0.7%,-1.7%,-830$,-1252$,-2089$,-0.08%,-0.08%
9,MOZAIC,ADA,32055.000,+21837$,+0.8%,0.649,-1023-,-6639$,0.681,0.664,2025-02-25  10:02,21825.000,+14499$,+0.6%,-2.5%,-542$,-157$,-700$,-0.03%,-0.03%
