,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+120885$,+53.2%,,,,,,,+120674$,+53.2%,-10.0%,-212$,,-212$,-0.09%,-0.10%
1,MOZAIC,TRX,442373.000,+49625$,+21.8%,-,-,,0.112,0.114,442373.000,+50258$,+22.2%,+1.3%,+632$,,+632$,0.28%,0.28%
2,MOZAIC,SOL,325.000,+31500$,+13.9%,-,-,,96.924,95.518,325.000,+31043$,+13.7%,-1.5%,-457$,,-457$,-0.20%,-0.20%
3,MOZAIC,LINK,1857.320,+28660$,+12.6%,-,-,,15.431,15.776,1857.320,+29301$,+12.9%,+2.2%,+641$,,+641$,0.28%,0.28%
4,MOZAIC,AVAX,41-,+13600$,+6.0%,-,-,,33.170,33.125,41-,+13581$,+6.0%,-0.1%,-18$,,-18$,-0.01%,-0.01%
5,MOZAIC,BTC,0.314,+13365$,+5.9%,-,-,,42563.086,42134.200,0.314,+13230$,+5.8%,-1.0%,-135$,,-135$,-0.06%,-0.06%
6,MOZAIC,ETC,512.530,+12472$,+5.5%,-,-,,24.333,23.720,512.530,+12157$,+5.4%,-2.5%,-314$,,-314$,-0.14%,-0.14%
7,MOZAIC,BNB,13.530,+4066$,+1.8%,-,-,,300.508,299.198,13.530,+4048$,+1.8%,-0.4%,-18$,,-18$,-0.01%,-0.01%
8,MOZAIC,ICP,13-,+1490$,+0.7%,-,-,,11.464,11.774,13-,+1531$,+0.7%,+2.7%,+40$,,+40$,0.02%,0.02%
9,MOZAIC,INJ,36.600,+1240$,+0.5%,-,-,,33.872,33.711,36.600,+1234$,+0.5%,-0.5%,-6$,,-6$,-0.00%,-0.00%
10,MOZAIC,MATIC,1096.000,+862$,+0.4%,-,-,,0.787,0.783,1096.000,+858$,+0.4%,-0.5%,-4$,,-4$,-0.00%,-0.00%
11,MOZAIC,XLM,-727-,-799$,-0.4%,-,-,,0.110,0.108,-727-,-786$,-0.3%,-1.6%,+13$,,+13$,0.01%,0.01%
12,MOZAIC,ADA,-173-,-861$,-0.4%,-,-,,0.498,0.489,-173-,-846$,-0.4%,-1.7%,+15$,,+15$,0.01%,0.01%
13,MOZAIC,1000SHIB,-108763.000,-973$,-0.4%,-,-,,0.009,0.009,-108763.000,-968$,-0.4%,-0.5%,+5$,,+5$,0.00%,0.00%
14,MOZAIC,DOGE,-35253.000,-2776$,-1.2%,-,-,,0.079,0.079,-35253.000,-2773$,-1.2%,-0.1%,+3$,,+3$,0.00%,0.00%
15,MOZAIC,BCH,-13.083,-3064$,-1.3%,-,-,,234.159,235.110,-13.083,-3076$,-1.4%,+0.4%,-12$,,-12$,-0.01%,-0.01%
16,MOZAIC,ETH,-1.883,-4297$,-1.9%,-,-,,2282.154,2269.070,-1.883,-4273$,-1.9%,-0.6%,+25$,,+25$,0.01%,0.01%
17,MOZAIC,UNI,-764.000,-4583$,-2.0%,-,-,,5.999,5.958,-764.000,-4552$,-2.0%,-0.7%,+31$,,+31$,0.01%,0.01%
18,MOZAIC,DOT,-882.900,-5873$,-2.6%,-,-,,6.652,6.665,-882.900,-5885$,-2.6%,+0.2%,-12$,,-12$,-0.01%,-0.01%
19,MOZAIC,ATOM,-1192.500,-10856$,-4.8%,-,-,,9.104,9.177,-1192.500,-10943$,-4.8%,+0.8%,-87$,,-87$,-0.04%,-0.04%
20,MOZAIC,XRP,-28371.100,-14274$,-6.3%,-,-,,0.503,0.494,-28371.100,-14010$,-6.2%,-1.8%,+264$,,+264$,0.12%,0.12%
21,OVERLAY,BTC,2.399,+102109$,+45.0%,-,-,,42563.086,42134.200,2.399,+101080$,+44.6%,-1.0%,-1029$,,-1029$,-0.45%,-0.46%
22,OVERLAY,ATOM,-122.830,-1118$,-0.5%,-,-,,9.104,9.177,-122.830,-1127$,-0.5%,+0.8%,-9$,,-9$,-0.00%,-0.00%
23,OVERLAY,ETC,-63.060,-1534$,-0.7%,-,-,,24.333,23.720,-63.060,-1496$,-0.7%,-2.5%,+39$,,+39$,0.02%,0.02%
24,OVERLAY,UNI,-319.000,-1914$,-0.8%,-,-,,5.999,5.958,-319.000,-1901$,-0.8%,-0.7%,+13$,,+13$,0.01%,0.01%
25,OVERLAY,ICP,-189.000,-2167$,-1.0%,-,-,,11.464,11.774,-189.000,-2225$,-1.0%,+2.7%,-59$,,-59$,-0.03%,-0.03%
26,OVERLAY,BCH,-11.907,-2788$,-1.2%,-,-,,234.159,235.110,-11.907,-2799$,-1.2%,+0.4%,-11$,,-11$,-0.00%,-0.01%
27,OVERLAY,MATIC,-3914.000,-3080$,-1.4%,-,-,,0.787,0.783,-3914.000,-3065$,-1.4%,-0.5%,+14$,,+14$,0.01%,0.01%
28,OVERLAY,LTC,-47.603,-3176$,-1.4%,-,-,,66.725,66.165,-47.603,-3150$,-1.4%,-0.8%,+27$,,+27$,0.01%,0.01%
29,OVERLAY,1000SHIB,-374103.000,-3346$,-1.5%,-,-,,0.009,0.009,-374103.000,-3330$,-1.5%,-0.5%,+16$,,+16$,0.01%,0.01%
30,OVERLAY,DOT,-654.500,-4354$,-1.9%,-,-,,6.652,6.665,-654.500,-4362$,-1.9%,+0.2%,-9$,,-9$,-0.00%,-0.00%
31,OVERLAY,AVAX,-192.000,-6369$,-2.8%,-,-,,33.170,33.125,-192.000,-6360$,-2.8%,-0.1%,+9$,,+9$,0.00%,0.00%
32,OVERLAY,LINK,-477.560,-7369$,-3.2%,-,-,,15.431,15.776,-477.560,-7534$,-3.3%,+2.2%,-165$,,-165$,-0.07%,-0.07%
33,OVERLAY,SOL,-78.000,-7560$,-3.3%,-,-,,96.924,95.518,-78.000,-7450$,-3.3%,-1.5%,+110$,,+110$,0.05%,0.05%
34,OVERLAY,ADA,-15264.000,-7596$,-3.3%,-,-,,0.498,0.489,-15264.000,-7466$,-3.3%,-1.7%,+131$,,+131$,0.06%,0.06%
35,OVERLAY,DOGE,-108504.000,-8544$,-3.8%,-,-,,0.079,0.079,-108504.000,-8534$,-3.8%,-0.1%,+9$,,+9$,0.00%,0.00%
36,OVERLAY,BNB,-31.830,-9565$,-4.2%,-,-,,300.508,299.198,-31.830,-9523$,-4.2%,-0.4%,+42$,,+42$,0.02%,0.02%
37,OVERLAY,XRP,-19149.100,-9634$,-4.2%,-,-,,0.503,0.494,-19149.100,-9456$,-4.2%,-1.8%,+178$,,+178$,0.08%,0.08%
38,OVERLAY,TRX,-85881.000,-9634$,-4.2%,-,-,,0.112,0.114,-85881.000,-9757$,-4.3%,+1.3%,-123$,,-123$,-0.05%,-0.05%
