,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+471318$,+42.8%,,,+18986$,,,,,+510682$,+45.5%,+139.9%,+21037$,-657$,+20349$,1.85%,1.82%
1,MOZAIC,SOL,698.000,+128434$,+11.7%,190.953,-20-,-38191$,184.003,191.637,25Mar24 16:14,498.000,+95435$,+8.5%,+4.1%,+5329$,-137$,+5188$,0.47%,0.47%
2,MOZAIC,APT,4447.400,+72723$,+6.6%,16.267,-2726.000,-44345$,16.352,16.284,25Mar24 18:46,1721.400,+28032$,+2.5%,-0.4%,-300$,-46$,-350$,-0.03%,-0.03%
3,MOZAIC,BNB,111.810,+63539$,+5.8%,590.824,-23.980,-14168$,568.276,592.713,25Mar24 18:52,87.830,+52058$,+4.6%,+4.3%,+2732$,-45$,+2686$,0.24%,0.24%
4,MOZAIC,STX,14683.000,+53738$,+4.9%,3.572,5091.000,+18183$,3.660,3.641,25Mar24 18:51,19774.000,+72005$,+6.4%,-0.5%,-271$,+355$,+83$,0.01%,0.01%
5,MOZAIC,BCH,100.845,+48952$,+4.4%,495.344,19.800,+9808$,485.420,493.521,25Mar24 18:51,120.645,+59541$,+5.3%,+1.7%,+817$,-36$,+780$,0.07%,0.07%
6,MOZAIC,NEAR,6888.000,+48284$,+4.4%,7.469,-1304.000,-9740$,7.010,7.636,25Mar24 18:46,5584.000,+42639$,+3.8%,+8.9%,+4312$,-218$,+4094$,0.37%,0.37%
7,MOZAIC,DOGE,223974.000,+39554$,+3.6%,0.177,71128.000,+12596$,0.177,0.180,25Mar24 13:40,295102.000,+52980$,+4.7%,+1.7%,+657$,+174$,+829$,0.08%,0.07%
8,MOZAIC,AVAX,656.000,+36557$,+3.3%,58.062,-223.000,-12948$,55.727,57.924,25Mar24 18:50,433.000,+25081$,+2.2%,+3.9%,+1441$,+31$,+1471$,0.13%,0.13%
9,MOZAIC,1000SHIB,839806.000,+23584$,+2.1%,0.028,-226733.000,-6330$,0.028,0.029,25Mar24 18:46,613073.000,+18042$,+1.6%,+4.8%,+1130$,-342$,+788$,0.07%,0.07%
10,MOZAIC,ICP,234.000,+3542$,+0.3%,17.097,3448.000,+58949$,15.136,16.870,25Mar24 18:46,3682.000,+62116$,+5.5%,+11.5%,+406$,-781$,-380$,-0.03%,-0.04%
11,MOZAIC,DOT,-1844.400,-17293$,-1.6%,9.562,38.700,+370$,9.376,9.773,25Mar24 16:14,-1805.700,-17647$,-1.6%,+4.2%,-732$,+8$,-724$,-0.07%,-0.07%
12,MOZAIC,ETH,-8.468,-29270$,-2.7%,3677.746,3.682,+13541$,3456.552,3625.885,25Mar24 18:54,-4.786,-17353$,-1.5%,+4.9%,-1434$,-191$,-1627$,-0.15%,-0.15%
13,MOZAIC,MATIC,-33181.000,-33586$,-3.0%,1.040,1345-,+13987$,1.012,1.049,25Mar24 18:52,-19731.000,-20699$,-1.8%,+3.6%,-1222$,+122$,-1101$,-0.10%,-0.10%
14,MOZAIC,LINK,-1826.190,-33843$,-3.1%,19.277,1508.600,+29082$,18.532,19.391,25Mar24 16:11,-317.590,-6158$,-0.5%,+4.6%,-1568$,+172$,-1399$,-0.13%,-0.13%
15,MOZAIC,ADA,-55976.000,-36227$,-3.3%,0.655,613.000,+402$,0.647,0.663,25Mar24 16:14,-55363.000,-36684$,-3.3%,+2.4%,-863$,+4$,-858$,-0.08%,-0.08%
16,MOZAIC,TRX,-377288.000,-45358$,-4.1%,0.120,-73537.000,-8812$,0.120,0.121,25Mar24 19:00,-450825.000,-54460$,-4.9%,+0.5%,-218$,-71$,-291$,-0.03%,-0.03%
17,OVERLAY,BTC,6.502,+437297$,+39.7%,67663.706,0.138,+9338$,67255.748,70600.400,25Mar24 18:55,6.640,+468787$,+41.8%,+5.0%,+21747$,+405$,+22151$,2.01%,2.00%
18,OVERLAY,NEAR,-735.000,-5152$,-0.5%,7.395,76.000,+562$,7.010,7.636,25Mar24 18:46,-659.000,-5032$,-0.4%,+8.9%,-460$,+18$,-442$,-0.04%,-0.04%
19,OVERLAY,UNI,-449.000,-5410$,-0.5%,12.379,-272.000,-3367$,12.048,12.603,25Mar24 18:46,-721.000,-9087$,-0.8%,+4.6%,-249$,-61$,-310$,-0.03%,-0.03%
20,OVERLAY,BCH,-11.692,-5676$,-0.5%,-,-,,485.420,493.521,0,-11.692,-5770$,-0.5%,+1.7%,-95$,,-95$,-0.01%,-0.01%
21,OVERLAY,APT,-563.100,-9208$,-0.8%,16.250,522.000,+8483$,16.352,16.284,25Mar24 18:46,-41.100,-669$,-0.1%,-0.4%,+38$,+18$,+56$,0.01%,0.00%
22,OVERLAY,LTC,-107.410,-9632$,-0.9%,90.880,-1.432,-130$,89.677,91.052,25Mar24 18:52,-108.842,-9910$,-0.9%,+1.5%,-148$,-0$,-148$,-0.01%,-0.01%
23,OVERLAY,MATIC,-10192.000,-10316$,-0.9%,-,-,,1.012,1.049,0,-10192.000,-10692$,-1.0%,+3.6%,-375$,,-375$,-0.03%,-0.03%
24,OVERLAY,1000SHIB,-388895.000,-10921$,-1.0%,0.033,5323.000,+174$,0.028,0.029,25Mar24 18:46,-383572.000,-11288$,-1.0%,+4.8%,-523$,-18$,-541$,-0.05%,-0.05%
25,OVERLAY,LINK,-654.000,-12120$,-1.1%,19.060,-21.600,-412$,18.532,19.391,25Mar24 16:11,-675.600,-13101$,-1.2%,+4.6%,-562$,-7$,-569$,-0.05%,-0.05%
26,OVERLAY,TRX,-113118.000,-13599$,-1.2%,0.119,-8957.000,-1065$,0.120,0.121,25Mar24 14:00,-122075.000,-14747$,-1.3%,+0.5%,-65$,-17$,-83$,-0.01%,-0.01%
