,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+784948$,+49.0%,,,-1600$,,,,,+801810$,+49.5%,+57.5%,+18456$,+4$,+18460$,1.15%,1.14%
1,MOZAIC,LINK,20592.850,+373801$,+23.3%,18.037,153.780,+2774$,18.152,18.239,03Jun24 12:16,20746.630,+378398$,+23.4%,+0.5%,+1792$,+31$,+1823$,0.11%,0.11%
2,MOZAIC,UNI,26175.000,+246699$,+15.4%,9.699,-165.000,-1600$,9.425,9.673,03Jun24 12:16,2601-,+251598$,+15.5%,+2.6%,+6495$,+4$,+6499$,0.41%,0.40%
3,MOZAIC,ETH,47.309,+179000$,+11.2%,-,-,,3783.635,3821.351,0,47.309,+180784$,+11.2%,+1.0%,+1784$,,+1784$,0.11%,0.11%
4,MOZAIC,1000PEPE,9669011.000,+141493$,+8.8%,-,-,,0.015,0.015,0,9669011.000,+147802$,+9.1%,+4.5%,+6308$,,+6308$,0.39%,0.39%
5,MOZAIC,SOL,307.000,+50117$,+3.1%,165.390,28.000,+4631$,163.247,165.558,03Jun24 12:16,335.000,+55462$,+3.4%,+1.4%,+709$,+5$,+714$,0.04%,0.04%
6,MOZAIC,TON,3974.300,+27153$,+1.7%,-,-,,6.832,6.616,0,3974.300,+26296$,+1.6%,-3.2%,-858$,,-858$,-0.05%,-0.05%
7,MOZAIC,1000SHIB,834411.000,+20546$,+1.3%,0.025,132209.000,+3308$,0.025,0.025,03Jun24 12:16,96662-,+24292$,+1.5%,+2.1%,+424$,+15$,+438$,0.03%,0.03%
8,MOZAIC,BNB,6.480,+3910$,+0.2%,632.433,5.660,+3580$,603.400,630.651,03Jun24 12:16,12.140,+7656$,+0.5%,+4.5%,+177$,-10$,+166$,0.01%,0.01%
9,MOZAIC,XRP,-11196.300,-5751$,-0.4%,-,-,,0.514,0.520,0,-11196.300,-5827$,-0.4%,+1.3%,-75$,,-75$,-0.00%,-0.00%
10,MOZAIC,DOT,-1491.700,-10431$,-0.7%,7.131,231.500,+1651$,6.993,7.146,03Jun24 12:16,-1260.200,-9005$,-0.6%,+2.2%,-228$,+3$,-225$,-0.01%,-0.01%
11,MOZAIC,NEAR,-1453.000,-10454$,-0.7%,-,-,,7.195,7.285,0,-1453.000,-10585$,-0.7%,+1.2%,-130$,,-130$,-0.01%,-0.01%
12,MOZAIC,AVAX,-782.000,-27317$,-1.7%,-,-,,34.932,36.010,0,-782.000,-28160$,-1.7%,+3.1%,-843$,,-843$,-0.05%,-0.05%
13,MOZAIC,BCH,-79.518,-36418$,-2.3%,466.133,4.400,+2051$,457.989,467.030,03Jun24 12:16,-75.118,-35082$,-2.2%,+2.0%,-719$,+4$,-715$,-0.04%,-0.04%
14,MOZAIC,MATIC,-54047.000,-37291$,-2.3%,0.710,3126.000,+2218$,0.690,0.711,03Jun24 12:16,-50921.000,-36179$,-2.2%,+3.0%,-1109$,+3$,-1106$,-0.07%,-0.07%
15,MOZAIC,ICP,-3825.000,-45403$,-2.8%,-,-,,11.870,12.010,0,-3825.000,-45938$,-2.8%,+1.2%,-535$,,-535$,-0.03%,-0.03%
16,MOZAIC,ADA,-122704.000,-54800$,-3.4%,0.454,9248.000,+4198$,0.447,0.455,03Jun24 12:16,-113456.000,-51593$,-3.2%,+1.8%,-999$,+7$,-992$,-0.06%,-0.06%
17,MOZAIC,TRX,-740115.000,-84925$,-5.3%,0.114,30677.000,+3488$,0.115,0.114,03Jun24 12:16,-709438.000,-80684$,-5.0%,-0.9%,+752$,+1$,+753$,0.05%,0.05%
18,OVERLAY,BTC,9.679,+656293$,+41.0%,-,-,,67805.900,69430.914,0,9.679,+672022$,+41.5%,+2.4%,+15729$,,+15729$,0.98%,0.98%
19,OVERLAY,1000PEPE,-673832.000,-9861$,-0.6%,-,-,,0.015,0.015,0,-673832.000,-10300$,-0.6%,+4.5%,-440$,,-440$,-0.03%,-0.03%
20,OVERLAY,NEAR,-2324.000,-16721$,-1.0%,-,-,,7.195,7.285,0,-2324.000,-16930$,-1.0%,+1.2%,-209$,,-209$,-0.01%,-0.01%
21,OVERLAY,TRX,-148063.000,-16990$,-1.1%,0.114,-30677.000,-3488$,0.115,0.114,03Jun24 12:16,-17874-,-20328$,-1.3%,-0.9%,+150$,-1$,+149$,0.01%,0.01%
22,OVERLAY,LINK,-998.510,-18125$,-1.1%,18.037,-153.780,-2774$,18.152,18.239,03Jun24 12:16,-1152.290,-21017$,-1.3%,+0.5%,-87$,-31$,-118$,-0.01%,-0.01%
23,OVERLAY,DOT,-2886.400,-20185$,-1.3%,7.131,-231.500,-1651$,6.993,7.146,03Jun24 12:16,-3117.900,-22280$,-1.4%,+2.2%,-441$,-3$,-445$,-0.03%,-0.03%
24,OVERLAY,MATIC,-30963.000,-21364$,-1.3%,0.710,-3126.000,-2218$,0.690,0.711,03Jun24 12:16,-34089.000,-24220$,-1.5%,+3.0%,-635$,-3$,-638$,-0.04%,-0.04%
25,OVERLAY,BCH,-47.450,-21732$,-1.4%,466.133,-4.400,-2051$,457.989,467.030,03Jun24 12:16,-51.850,-24216$,-1.5%,+2.0%,-429$,-4$,-433$,-0.03%,-0.03%
26,OVERLAY,DOGE,-317055.000,-49838$,-3.1%,-,-,,0.157,0.162,0,-317055.000,-51484$,-3.2%,+3.3%,-1646$,,-1646$,-0.10%,-0.10%
27,OVERLAY,SOL,-36-,-58769$,-3.7%,165.390,-28.000,-4631$,163.247,165.558,03Jun24 12:16,-388.000,-64236$,-4.0%,+1.4%,-832$,-5$,-836$,-0.05%,-0.05%
28,OVERLAY,BNB,-97.520,-58844$,-3.7%,632.433,-5.660,-3580$,603.400,630.651,03Jun24 12:16,-103.180,-65071$,-4.0%,+4.5%,-2658$,+10$,-2647$,-0.17%,-0.17%
29,OVERLAY,ADA,-133132.000,-59457$,-3.7%,0.454,-9248.000,-4198$,0.447,0.455,03Jun24 12:16,-14238-,-64746$,-4.0%,+1.8%,-1084$,-7$,-1091$,-0.07%,-0.07%
30,OVERLAY,AVAX,-174-,-60782$,-3.8%,-,-,,34.932,36.010,0,-174-,-62657$,-3.9%,+3.1%,-1875$,,-1875$,-0.12%,-0.12%
31,OVERLAY,1000SHIB,-2488043.000,-61263$,-3.8%,0.025,-132209.000,-3308$,0.025,0.025,03Jun24 12:16,-2620252.000,-65849$,-4.1%,+2.1%,-1263$,-15$,-1278$,-0.08%,-0.08%
32,OVERLAY,XRP,-121613.200,-62469$,-3.9%,-,-,,0.514,0.520,0,-121613.200,-63288$,-3.9%,+1.3%,-819$,,-819$,-0.05%,-0.05%
33,OVERLAY,TON,-9495.400,-64874$,-4.1%,-,-,,6.832,6.616,0,-9495.400,-62825$,-3.9%,-3.2%,+2049$,,+2049$,0.13%,0.13%
