,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1431648$,+54.0%,,,-36096$,,,,,+1404378$,+52.8%,+83.6%,+9264$,-433$,+8724$,0.33%,0.32%
1,MOZAIC,OM,58792.200,+361538$,+13.6%,6.138,171.800,+1054$,6.149,6.056,2025-02-10  19:00,58964.000,+357062$,+13.4%,-1.5%,-5517$,-14$,-5532$,-0.21%,-0.21%
2,MOZAIC,BTC,2.776,+267677$,+10.1%,97362.489,-0.233,-22685$,96425.486,97344.600,2025-02-10  18:59,2.543,+247547$,+9.3%,+1.0%,+2551$,+4$,+2555$,0.10%,0.10%
3,MOZAIC,LTC,1742.574,+186699$,+7.0%,118.240,912.685,+107916$,107.140,118.990,2025-02-10  18:59,2655.259,+315949$,+11.9%,+11.1%,+20650$,+684$,+21315$,0.80%,0.80%
4,MOZAIC,SOL,814.000,+163068$,+6.2%,204.524,115.000,+23520$,200.329,199.660,2025-02-10  19:00,929.000,+185484$,+7.0%,-0.3%,-545$,-559$,-1108$,-0.04%,-0.04%
5,MOZAIC,XRP,62805.000,+150154$,+5.7%,2.430,-31951.700,-77658$,2.391,2.417,2025-02-10  19:00,30853.300,+74563$,+2.8%,+1.1%,+1627$,+440$,+2051$,0.08%,0.08%
6,MOZAIC,TRX,63449-,+147226$,+5.6%,0.241,89247.000,+21549$,0.232,0.246,2025-02-10  18:59,723737.000,+178150$,+6.7%,+6.1%,+8956$,+419$,+9374$,0.35%,0.35%
7,MOZAIC,BNB,133.720,+82289$,+3.1%,605.204,-21.600,-13072$,615.383,617.090,2025-02-10  19:00,112.120,+69188$,+2.6%,+0.3%,+228$,-257$,-31$,-0.00%,-0.00%
8,MOZAIC,ONDO,26506.600,+35156$,+1.3%,1.348,-13428.700,-18096$,1.326,1.322,2025-02-10  19:00,13077.900,+17289$,+0.7%,-0.3%,-115$,+344$,+226$,0.01%,0.01%
9,MOZAIC,LINK,179.110,+3270$,+0.1%,18.746,-1546.880,-28998$,18.255,18.712,2025-02-10  19:00,-1367.770,-25594$,-1.0%,+2.5%,+82$,+53$,+130$,0.00%,0.00%
10,MOZAIC,DOGE,-69111.000,-17192$,-0.6%,0.253,10573.000,+2680$,0.249,0.254,2025-02-10  18:59,-58538.000,-14848$,-0.6%,+2.0%,-338$,+2$,-336$,-0.01%,-0.01%
11,MOZAIC,SUI,-10432.600,-31231$,-1.2%,3.270,2480.900,+8112$,2.994,3.212,2025-02-10  19:00,-7951.700,-25541$,-1.0%,+7.3%,-2278$,-143$,-2423$,-0.09%,-0.09%
12,MOZAIC,1000SHIB,-2041727.000,-31961$,-1.2%,0.016,-30236-,-4794$,0.016,0.016,2025-02-10  18:48,-2344087.000,-36983$,-1.4%,+0.8%,-251$,+24$,-227$,-0.01%,-0.01%
13,MOZAIC,DOT,-7873.000,-37483$,-1.4%,4.875,1625.900,+7926$,4.761,4.834,2025-02-10  18:59,-6247.100,-30201$,-1.1%,+1.5%,-578$,-65$,-643$,-0.02%,-0.02%
14,MOZAIC,BCH,-215.504,-69882$,-2.6%,329.734,31.402,+10354$,324.272,328.586,2025-02-10  19:00,-184.102,-60493$,-2.3%,+1.3%,-930$,-36$,-967$,-0.04%,-0.04%
15,MOZAIC,ADA,-114103.000,-77711$,-2.9%,0.704,-38905.000,-27395$,0.681,0.706,2025-02-10  19:00,-153008.000,-108070$,-4.1%,+3.7%,-2880$,-83$,-2968$,-0.11%,-0.11%
16,MOZAIC,UNI,-10044.000,-91645$,-3.5%,9.459,125.000,+1182$,9.124,9.425,2025-02-10  19:00,-9919.000,-93485$,-3.5%,+3.3%,-3018$,-4$,-3023$,-0.11%,-0.11%
17,MOZAIC,TON,-33225.200,-126556$,-4.8%,3.777,-4107.700,-15513$,3.809,3.811,2025-02-10  18:59,-37332.900,-142283$,-5.4%,+0.1%,-72$,-142$,-217$,-0.01%,-0.01%
18,MOZAIC,AVAX,-5283.000,-131335$,-5.0%,25.524,-314.000,-8015$,24.860,25.527,2025-02-10  19:00,-5597.000,-142874$,-5.4%,+2.7%,-3523$,-1$,-3525$,-0.13%,-0.13%
19,OVERLAY,BTC,12.775,+1231836$,+46.5%,97362.063,1.192,+116056$,96425.486,97344.600,2025-02-10  18:59,13.967,+1359612$,+51.2%,+1.0%,+11742$,-21$,+11707$,0.44%,0.44%
20,OVERLAY,ETH,43.455,+114104$,+4.3%,2654.951,-9.168,-24341$,2625.805,2657.660,2025-02-10  19:00,34.287,+91123$,+3.4%,+1.2%,+1384$,-25$,+1354$,0.05%,0.05%
