,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+138507$,+52.3%,,,+5373$,,,,,+147922$,+55.1%,+98.4%,+3896$,+145$,+4034$,1.52%,1.46%
1,MOZAIC,KAS,256232.000,+43848$,+16.6%,0.167,-37433.000,-6241$,0.171,0.170,26Feb24 14:52,218799.000,+37201$,+13.9%,-0.6%,-282$,-123$,-406$,-0.15%,-0.16%
2,MOZAIC,FIL,5391.700,+43807$,+16.6%,7.952,-679.600,-5404$,8.125,8.040,26Feb24 14:51,4712.100,+37887$,+14.1%,-1.0%,-457$,-60$,-517$,-0.20%,-0.20%
3,MOZAIC,STX,10614.000,+27544$,+10.4%,2.579,1074.000,+2769$,2.595,2.841,26Feb24 14:51,11688.000,+33201$,+12.4%,+9.5%,+2606$,+281$,+2887$,1.09%,1.08%
4,MOZAIC,HBAR,194477.000,+21270$,+8.0%,0.106,-97933.000,-10400$,0.109,0.113,26Feb24 14:53,96544.000,+10943$,+4.1%,+3.6%,+773$,-700$,+73$,0.03%,0.03%
5,MOZAIC,UNI,1661.000,+18520$,+7.0%,10.662,326.000,+3476$,11.150,10.512,26Feb24 14:51,1987.000,+20887$,+7.8%,-5.7%,-1060$,-49$,-1109$,-0.42%,-0.42%
6,MOZAIC,IMX,421-,+13496$,+5.1%,3.202,441.000,+1412$,3.206,3.326,26Feb24 14:53,4651.000,+15468$,+5.8%,+3.7%,+505$,+55$,+560$,0.21%,0.21%
7,MOZAIC,MATIC,414-,+4139$,+1.6%,1.040,-2097.000,-2181$,1.000,1.071,26Feb24 14:49,2043.000,+2187$,+0.8%,+7.1%,+294$,-64$,+229$,0.09%,0.09%
8,MOZAIC,BNB,10.040,+3898$,+1.5%,397.842,-5.030,-2001$,388.280,401.420,26Feb24 14:49,5.010,+2011$,+0.7%,+3.4%,+132$,-18$,+114$,0.04%,0.04%
9,MOZAIC,ETH,-,,+0.0%,3101.070,1.250,+3876$,2969.650,3184.738,26Feb24 14:51,1.250,+3981$,+1.5%,+7.2%,,+105$,+104$,0.04%,0.04%
