,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+823073$,+61.6%,,,,,,,+828501$,+61.8%,+20.2%,+5431$,,+5431$,0.41%,0.41%
1,MOZAIC,AVAX,9432.000,+221605$,+16.6%,-,-,,23.495,23.679,9432.000,+223340$,+16.7%,+0.8%,+1735$,,+1735$,0.13%,0.13%
2,MOZAIC,LINK,12809.100,+134957$,+10.1%,-,-,,10.536,10.555,12809.100,+135200$,+10.1%,+0.2%,+243$,,+243$,0.02%,0.02%
3,MOZAIC,BNB,220.180,+117437$,+8.8%,-,-,,533.370,537.000,220.180,+118237$,+8.8%,+0.7%,+799$,,+799$,0.06%,0.06%
4,MOZAIC,TON,11495.800,+63048$,+4.7%,-,-,,5.484,5.488,11495.800,+63090$,+4.7%,+0.1%,+43$,,+43$,0.00%,0.00%
5,MOZAIC,LTC,989.994,+61944$,+4.6%,-,-,,62.570,63.000,989.994,+62370$,+4.7%,+0.7%,+426$,,+426$,0.03%,0.03%
6,MOZAIC,NEAR,13574.000,+52626$,+3.9%,-,-,,3.877,3.990,13574.000,+54154$,+4.0%,+2.9%,+1527$,,+1527$,0.11%,0.11%
7,MOZAIC,TRX,347809.000,+51785$,+3.9%,-,-,,0.149,0.150,347809.000,+52105$,+3.9%,+0.6%,+320$,,+320$,0.02%,0.02%
8,MOZAIC,DOGE,464858.000,+46305$,+3.5%,-,-,,0.100,0.100,464858.000,+46672$,+3.5%,+0.8%,+367$,,+367$,0.03%,0.03%
9,MOZAIC,XRP,68306.400,+40041$,+3.0%,-,-,,0.586,0.584,68306.400,+39892$,+3.0%,-0.4%,-149$,,-149$,-0.01%,-0.01%
10,MOZAIC,ADA,93915.000,+30989$,+2.3%,-,-,,0.330,0.333,93915.000,+31264$,+2.3%,+0.9%,+275$,,+275$,0.02%,0.02%
11,MOZAIC,DOT,2640.100,+11070$,+0.8%,-,-,,4.193,4.190,2640.100,+11063$,+0.8%,-0.1%,-7$,,-7$,-0.00%,-0.00%
12,MOZAIC,BTC,-0.149,-8670$,-0.6%,-,-,,58187.000,58502.000,-0.149,-8717$,-0.7%,+0.5%,-47$,,-47$,-0.00%,-0.00%
13,MOZAIC,BCH,-28.221,-8794$,-0.7%,-,-,,311.619,315.210,-28.221,-8896$,-0.7%,+1.2%,-101$,,-101$,-0.01%,-0.01%
14,MOZAIC,1000SHIB,-91163-,-12009$,-0.9%,-,-,,0.013,0.013,-91163-,-12085$,-0.9%,+0.6%,-75$,,-75$,-0.01%,-0.01%
15,MOZAIC,SOL,-323.000,-42446$,-3.2%,-,-,,131.412,131.938,-323.000,-42616$,-3.2%,+0.4%,-170$,,-170$,-0.01%,-0.01%
16,MOZAIC,ETH,-27.989,-64227$,-4.8%,-,-,,2294.714,2299.790,-27.989,-64369$,-4.8%,+0.2%,-142$,,-142$,-0.01%,-0.01%
17,OVERLAY,BTC,10.086,+586874$,+43.9%,-,-,,58187.000,58502.000,10.086,+590051$,+44.0%,+0.5%,+3177$,,+3177$,0.24%,0.24%
18,OVERLAY,ETH,9.274,+21281$,+1.6%,-,-,,2294.714,2299.790,9.274,+21328$,+1.6%,+0.2%,+47$,,+47$,0.00%,0.00%
19,OVERLAY,NEAR,-4178.000,-16198$,-1.2%,-,-,,3.877,3.990,-4178.000,-16668$,-1.2%,+2.9%,-470$,,-470$,-0.04%,-0.04%
20,OVERLAY,LTC,-303.394,-18983$,-1.4%,-,-,,62.570,63.000,-303.394,-19114$,-1.4%,+0.7%,-130$,,-130$,-0.01%,-0.01%
21,OVERLAY,DOT,-4601.600,-19295$,-1.4%,-,-,,4.193,4.190,-4601.600,-19283$,-1.4%,-0.1%,+12$,,+12$,0.00%,0.00%
22,OVERLAY,BCH,-74.135,-23102$,-1.7%,-,-,,311.619,315.210,-74.135,-23368$,-1.7%,+1.2%,-266$,,-266$,-0.02%,-0.02%
23,OVERLAY,TON,-5736.100,-31459$,-2.4%,-,-,,5.484,5.488,-5736.100,-31480$,-2.3%,+0.1%,-21$,,-21$,-0.00%,-0.00%
24,OVERLAY,SOL,-244.000,-32065$,-2.4%,-,-,,131.412,131.938,-244.000,-32193$,-2.4%,+0.4%,-128$,,-128$,-0.01%,-0.01%
25,OVERLAY,LINK,-3147.540,-33162$,-2.5%,-,-,,10.536,10.555,-3147.540,-33222$,-2.5%,+0.2%,-60$,,-60$,-0.00%,-0.00%
26,OVERLAY,BNB,-76.010,-40541$,-3.0%,-,-,,533.370,537.000,-76.010,-40817$,-3.0%,+0.7%,-276$,,-276$,-0.02%,-0.02%
27,OVERLAY,1000SHIB,-3239516.000,-42675$,-3.2%,-,-,,0.013,0.013,-3239516.000,-42944$,-3.2%,+0.6%,-268$,,-268$,-0.02%,-0.02%
28,OVERLAY,XRP,-72860.500,-42711$,-3.2%,-,-,,0.586,0.584,-72860.500,-42552$,-3.2%,-0.4%,+159$,,+159$,0.01%,0.01%
29,OVERLAY,AVAX,-1895.000,-44523$,-3.3%,-,-,,23.495,23.679,-1895.000,-44872$,-3.3%,+0.8%,-349$,,-349$,-0.03%,-0.03%
30,OVERLAY,DOGE,-447637.000,-44589$,-3.3%,-,-,,0.100,0.100,-447637.000,-44943$,-3.4%,+0.8%,-354$,,-354$,-0.03%,-0.03%
