,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+901860$,+62.3%,,,+509$,,,,,+913532$,+62.6%,+13.6%,+11164$,+2$,+11166$,0.77%,0.76%
1,MOZAIC,SOL,1643.000,+280658$,+19.4%,-,-,,170.820,174.990,0,1643.000,+287509$,+19.7%,+2.4%,+6851$,,+6851$,0.47%,0.47%
2,MOZAIC,DOGE,1406001.000,+193170$,+13.3%,-,-,,0.137,0.138,0,1406001.000,+194622$,+13.3%,+0.8%,+1452$,,+1452$,0.10%,0.10%
3,MOZAIC,BCH,333.817,+116065$,+8.0%,-,-,,347.690,349.140,0,333.817,+116549$,+8.0%,+0.4%,+484$,,+484$,0.03%,0.03%
4,MOZAIC,TRX,426994.000,+70523$,+4.9%,-,-,,0.165,0.166,0,426994.000,+70791$,+4.9%,+0.4%,+269$,,+269$,0.02%,0.02%
5,MOZAIC,APT,7578.400,+70488$,+4.9%,-,-,,9.301,9.205,0,7578.400,+69762$,+4.8%,-1.0%,-726$,,-726$,-0.05%,-0.05%
6,MOZAIC,BTC,0.969,+64993$,+4.5%,-,-,,67071.800,67360.708,0,0.969,+65273$,+4.5%,+0.4%,+280$,,+280$,0.02%,0.02%
7,MOZAIC,LINK,2838.040,+31221$,+2.2%,-,-,,11.001,10.953,0,2838.040,+31086$,+2.1%,-0.4%,-135$,,-135$,-0.01%,-0.01%
8,MOZAIC,SUI,16048.700,+28795$,+2.0%,-,-,,1.794,1.797,0,16048.700,+28841$,+2.0%,+0.2%,+47$,,+47$,0.00%,0.00%
9,MOZAIC,1000SHIB,1326384.000,+22558$,+1.6%,-,-,,0.017,0.017,0,1326384.000,+22528$,+1.5%,-0.1%,-29$,,-29$,-0.00%,-0.00%
10,MOZAIC,LTC,284.206,+19449$,+1.3%,-,-,,68.432,69.930,0,284.206,+19875$,+1.4%,+2.2%,+426$,,+426$,0.03%,0.03%
11,MOZAIC,UNI,1047.000,+7791$,+0.5%,-,-,,7.441,7.489,0,1047.000,+7841$,+0.5%,+0.6%,+50$,,+50$,0.00%,0.00%
12,MOZAIC,BNB,11.580,+6755$,+0.5%,-,-,,583.353,584.740,0,11.580,+6771$,+0.5%,+0.2%,+16$,,+16$,0.00%,0.00%
13,MOZAIC,XRP,-86188.000,-44236$,-3.1%,0.511,996.900,+509$,0.513,0.513,2024-10-27  10:39,-85191.100,-43720$,-3.0%,-0.0%,+5$,+2$,+7$,0.00%,0.00%
14,MOZAIC,AVAX,-1842.000,-46765$,-3.2%,-,-,,25.388,25.508,0,-1842.000,-46985$,-3.2%,+0.5%,-220$,,-220$,-0.02%,-0.02%
15,MOZAIC,DOT,-12316.100,-49683$,-3.4%,-,-,,4.034,4.039,0,-12316.100,-49743$,-3.4%,+0.1%,-60$,,-60$,-0.00%,-0.00%
16,MOZAIC,TON,-11223.000,-55248$,-3.8%,-,-,,4.923,4.929,0,-11223.000,-55322$,-3.8%,+0.1%,-74$,,-74$,-0.01%,-0.01%
17,MOZAIC,ADA,-166189.000,-55429$,-3.8%,-,-,,0.334,0.336,0,-166189.000,-55779$,-3.8%,+0.6%,-350$,,-350$,-0.02%,-0.02%
18,MOZAIC,NEAR,-17004.000,-71994$,-5.0%,-,-,,4.234,4.225,0,-17004.000,-71843$,-4.9%,-0.2%,+151$,,+151$,0.01%,0.01%
19,OVERLAY,BTC,10.131,+679504$,+46.9%,-,-,,67071.800,67360.708,0,10.131,+682431$,+46.8%,+0.4%,+2927$,,+2927$,0.20%,0.20%
20,OVERLAY,ETH,20.533,+50961$,+3.5%,-,-,,2481.930,2478.710,0,20.533,+50895$,+3.5%,-0.1%,-66$,,-66$,-0.00%,-0.00%
21,OVERLAY,SOL,268.000,+45780$,+3.2%,-,-,,170.820,174.990,0,268.000,+46897$,+3.2%,+2.4%,+1118$,,+1118$,0.08%,0.08%
22,OVERLAY,SUI,-5981.800,-10733$,-0.7%,-,-,,1.794,1.797,0,-5981.800,-10750$,-0.7%,+0.2%,-17$,,-17$,-0.00%,-0.00%
23,OVERLAY,APT,-1327.900,-12351$,-0.9%,-,-,,9.301,9.205,0,-1327.900,-12224$,-0.8%,-1.0%,+127$,,+127$,0.01%,0.01%
24,OVERLAY,NEAR,-4111.000,-17406$,-1.2%,-,-,,4.234,4.225,0,-4111.000,-17369$,-1.2%,-0.2%,+36$,,+36$,0.00%,0.00%
25,OVERLAY,LTC,-272.135,-18623$,-1.3%,-,-,,68.432,69.930,0,-272.135,-19030$,-1.3%,+2.2%,-408$,,-408$,-0.03%,-0.03%
26,OVERLAY,DOT,-4708.400,-18994$,-1.3%,-,-,,4.034,4.039,0,-4708.400,-19016$,-1.3%,+0.1%,-23$,,-23$,-0.00%,-0.00%
27,OVERLAY,BCH,-61.997,-21556$,-1.5%,-,-,,347.690,349.140,0,-61.997,-21646$,-1.5%,+0.4%,-90$,,-90$,-0.01%,-0.01%
28,OVERLAY,1000SHIB,-1949162.000,-33149$,-2.3%,-,-,,0.017,0.017,0,-1949162.000,-33106$,-2.3%,-0.1%,+43$,,+43$,0.00%,0.00%
29,OVERLAY,BNB,-61.760,-36028$,-2.5%,-,-,,583.353,584.740,0,-61.760,-36114$,-2.5%,+0.2%,-86$,,-86$,-0.01%,-0.01%
30,OVERLAY,TRX,-224559.000,-37088$,-2.6%,-,-,,0.165,0.166,0,-224559.000,-37230$,-2.6%,+0.4%,-141$,,-141$,-0.01%,-0.01%
31,OVERLAY,DOGE,-278401.000,-38249$,-2.6%,-,-,,0.137,0.138,0,-278401.000,-38537$,-2.6%,+0.8%,-288$,,-288$,-0.02%,-0.02%
32,OVERLAY,XRP,-75038.500,-38514$,-2.7%,-,-,,0.513,0.513,0,-75038.500,-38510$,-2.6%,-0.0%,+4$,,+4$,0.00%,0.00%
33,OVERLAY,LINK,-3693.110,-40628$,-2.8%,-,-,,11.001,10.953,0,-3693.110,-40452$,-2.8%,-0.4%,+176$,,+176$,0.01%,0.01%
34,OVERLAY,TON,-9173.300,-45157$,-3.1%,-,-,,4.923,4.929,0,-9173.300,-45218$,-3.1%,+0.1%,-60$,,-60$,-0.00%,-0.00%
35,OVERLAY,AVAX,-1841.000,-46740$,-3.2%,-,-,,25.388,25.508,0,-1841.000,-46960$,-3.2%,+0.5%,-219$,,-219$,-0.02%,-0.02%
36,OVERLAY,ADA,-144753.000,-48280$,-3.3%,-,-,,0.334,0.336,0,-144753.000,-48585$,-3.3%,+0.6%,-305$,,-305$,-0.02%,-0.02%
