,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+589021$,+39.2%,,,,,,,+590686$,+39.2%,-4.8%,+1664$,,+1664$,0.11%,0.11%
1,MOZAIC,XRP,393290.400,+226782$,+15.1%,-,-,,0.577,0.574,393290.400,+225932$,+15.0%,-0.4%,-850$,,-850$,-0.06%,-0.06%
2,MOZAIC,SOL,1126.000,+165057$,+11.0%,-,-,,146.587,144.871,1126.000,+163125$,+10.8%,-1.2%,-1932$,,-1932$,-0.13%,-0.13%
3,MOZAIC,BTC,2.689,+162834$,+10.8%,-,-,,60555.480,60763.200,2.689,+163392$,+10.9%,+0.3%,+559$,,+559$,0.04%,0.04%
4,MOZAIC,TRX,683526.000,+88007$,+5.9%,-,-,,0.129,0.130,683526.000,+89032$,+5.9%,+1.2%,+1025$,,+1025$,0.07%,0.07%
5,MOZAIC,BCH,202.078,+71027$,+4.7%,-,-,,351.484,344.780,202.078,+69672$,+4.6%,-1.9%,-1355$,,-1355$,-0.09%,-0.09%
6,MOZAIC,BNB,128.910,+67585$,+4.5%,-,-,,524.277,525.983,128.910,+67804$,+4.5%,+0.3%,+220$,,+220$,0.01%,0.01%
7,MOZAIC,1000SHIB,273104.000,+3790$,+0.3%,-,-,,0.014,0.014,273104.000,+3745$,+0.2%,-1.2%,-46$,,-46$,-0.00%,-0.00%
8,MOZAIC,UNI,-676.000,-4287$,-0.3%,-,-,,6.341,6.453,-676.000,-4362$,-0.3%,+1.8%,-76$,,-76$,-0.01%,-0.01%
9,MOZAIC,NEAR,-9031.000,-38869$,-2.6%,-,-,,4.304,4.245,-9031.000,-38337$,-2.5%,-1.4%,+533$,,+533$,0.04%,0.04%
10,MOZAIC,AVAX,-1868.000,-39915$,-2.7%,-,-,,21.368,21.254,-1868.000,-39702$,-2.6%,-0.5%,+213$,,+213$,0.01%,0.01%
11,MOZAIC,ETH,-21.530,-58153$,-3.9%,-,-,,2701.006,2721.612,-21.530,-58596$,-3.9%,+0.8%,-444$,,-444$,-0.03%,-0.03%
12,MOZAIC,ADA,-182338.000,-61945$,-4.1%,-,-,,0.340,0.339,-182338.000,-61727$,-4.1%,-0.4%,+218$,,+218$,0.01%,0.01%
13,MOZAIC,LINK,-7057.600,-74622$,-5.0%,-,-,,10.573,10.622,-7057.600,-74966$,-5.0%,+0.5%,-344$,,-344$,-0.02%,-0.02%
14,MOZAIC,DOT,-16801.600,-76329$,-5.1%,-,-,,4.543,4.505,-16801.600,-75687$,-5.0%,-0.8%,+643$,,+643$,0.04%,0.04%
15,OVERLAY,BTC,11.445,+693057$,+46.1%,-,-,,60555.480,60763.200,11.445,+695435$,+46.2%,+0.3%,+2377$,,+2377$,0.16%,0.16%
16,OVERLAY,ETH,17.835,+48172$,+3.2%,-,-,,2701.006,2721.612,17.835,+48540$,+3.2%,+0.8%,+368$,,+368$,0.02%,0.02%
17,OVERLAY,NEAR,-3165.000,-13622$,-0.9%,-,-,,4.304,4.245,-3165.000,-13435$,-0.9%,-1.4%,+187$,,+187$,0.01%,0.01%
18,OVERLAY,LINK,-2112.230,-22333$,-1.5%,-,-,,10.573,10.622,-2112.230,-22436$,-1.5%,+0.5%,-103$,,-103$,-0.01%,-0.01%
19,OVERLAY,BCH,-89.176,-31344$,-2.1%,-,-,,351.484,344.780,-89.176,-30746$,-2.0%,-1.9%,+598$,,+598$,0.04%,0.04%
20,OVERLAY,XRP,-74425.000,-42916$,-2.9%,-,-,,0.577,0.574,-74425.000,-42755$,-2.8%,-0.4%,+161$,,+161$,0.01%,0.01%
21,OVERLAY,DOT,-9631.100,-43754$,-2.9%,-,-,,4.543,4.505,-9631.100,-43386$,-2.9%,-0.8%,+368$,,+368$,0.02%,0.02%
22,OVERLAY,AVAX,-2224.000,-47522$,-3.2%,-,-,,21.368,21.254,-2224.000,-47269$,-3.1%,-0.5%,+254$,,+254$,0.02%,0.02%
23,OVERLAY,SOL,-33-,-48374$,-3.2%,-,-,,146.587,144.871,-33-,-47807$,-3.2%,-1.2%,+566$,,+566$,0.04%,0.04%
24,OVERLAY,DOGE,-496072.000,-52737$,-3.5%,-,-,,0.106,0.105,-496072.000,-52261$,-3.5%,-0.9%,+476$,,+476$,0.03%,0.03%
25,OVERLAY,TON,-8350.100,-53850$,-3.6%,-,-,,6.449,6.687,-8350.100,-55837$,-3.7%,+3.7%,-1987$,,-1987$,-0.13%,-0.13%
26,OVERLAY,1000SHIB,-3927709.000,-54513$,-3.6%,-,-,,0.014,0.014,-3927709.000,-53858$,-3.6%,-1.2%,+655$,,+655$,0.04%,0.04%
27,OVERLAY,TRX,-428265.000,-55141$,-3.7%,-,-,,0.129,0.130,-428265.000,-55783$,-3.7%,+1.2%,-642$,,-642$,-0.04%,-0.04%
28,OVERLAY,BNB,-109.640,-57482$,-3.8%,-,-,,524.277,525.983,-109.640,-57669$,-3.8%,+0.3%,-187$,,-187$,-0.01%,-0.01%
29,OVERLAY,ADA,-175383.000,-59582$,-4.0%,-,-,,0.340,0.339,-175383.000,-59372$,-3.9%,-0.4%,+210$,,+210$,0.01%,0.01%
