,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1093940$,+68.4%,,,+102662$,,,,,+1194109$,+74.8%,+43.1%,-1694$,-797$,-2554$,-0.16%,-0.19%
1,MOZAIC,SOL,1389.000,+277642$,+17.4%,197.631,-4.000,-791$,199.886,198.615,2024-11-09  14:22,1385.000,+275082$,+17.2%,-0.6%,-1765$,-4$,-1770$,-0.11%,-0.11%
2,MOZAIC,DOGE,1151302.000,+232550$,+14.5%,0.206,258.000,+53$,0.202,0.208,2024-11-09  14:22,115156-,+239387$,+15.0%,+2.9%,+6783$,+1$,+6784$,0.42%,0.42%
3,MOZAIC,BTC,1.880,+143794$,+9.0%,76259.950,-0.092,-7016$,76485.955,76304.985,2024-11-09  14:22,1.788,+136433$,+8.5%,-0.2%,-340$,-4$,-344$,-0.02%,-0.02%
4,MOZAIC,UNI,14777.000,+130865$,+8.2%,8.945,-2933.000,-26234$,8.856,8.968,2024-11-09  15:19,11844.000,+106219$,+6.7%,+1.3%,+1658$,-69$,+1582$,0.10%,0.10%
5,MOZAIC,ADA,266481.000,+118517$,+7.4%,0.435,189133.000,+82265$,0.445,0.438,2024-11-09  14:22,455614.000,+199559$,+12.5%,-1.5%,-1798$,+575$,-1239$,-0.08%,-0.08%
6,MOZAIC,LINK,4919.170,+67374$,+4.2%,13.492,70.620,+953$,13.696,13.510,2024-11-09  14:22,4989.790,+67412$,+4.2%,-1.4%,-916$,+1$,-915$,-0.06%,-0.06%
7,MOZAIC,SUI,27808.800,+63598$,+4.0%,2.323,-8774.900,-20387$,2.287,2.446,2024-11-09  14:22,19033.900,+46551$,+2.9%,+6.9%,+4414$,-1074$,+3335$,0.21%,0.21%
8,MOZAIC,ETH,12.871,+38123$,+2.4%,3036.457,14.490,+43998$,2961.967,3042.214,2024-11-09  15:22,27.361,+83238$,+5.2%,+2.7%,+1033$,+83$,+1107$,0.07%,0.07%
9,MOZAIC,1000SHIB,1677878.000,+31920$,+2.0%,0.019,-574371.000,-11017$,0.019,0.019,2024-11-09  15:20,1103507.000,+21237$,+1.3%,+1.2%,+370$,-36$,+332$,0.02%,0.02%
10,MOZAIC,BCH,32.818,+12367$,+0.8%,377.875,-1.617,-611$,376.842,380.446,2024-11-09  14:22,31.201,+11870$,+0.7%,+1.0%,+118$,-4$,+114$,0.01%,0.01%
11,MOZAIC,TRX,75615.000,+12166$,+0.8%,0.160,-69902.000,-11192$,0.161,0.160,2024-11-09  15:19,5713.000,+916$,+0.1%,-0.3%,-43$,-15$,-60$,-0.00%,-0.00%
12,MOZAIC,APT,-581.100,-5650$,-0.4%,9.688,-1426.300,-13818$,9.722,9.847,2024-11-09  14:22,-2007.400,-19767$,-1.2%,+1.3%,-72$,-227$,-302$,-0.02%,-0.02%
13,MOZAIC,XRP,-16090.600,-8914$,-0.6%,0.548,682.600,+374$,0.554,0.550,2024-11-09  14:22,-15408.000,-8476$,-0.5%,-0.7%,+63$,+1$,+64$,0.00%,0.00%
14,MOZAIC,BNB,-23.560,-14093$,-0.9%,620.215,1.160,+719$,598.179,618.200,2024-11-09  14:22,-22.400,-13848$,-0.9%,+3.3%,-472$,-2$,-474$,-0.03%,-0.03%
15,MOZAIC,LTC,-500.656,-36448$,-2.3%,72.667,68.881,+5005$,72.800,72.350,2024-11-09  14:22,-431.775,-31239$,-2.0%,-0.6%,+225$,-22$,+203$,0.01%,0.01%
16,MOZAIC,AVAX,-1471.000,-42343$,-2.6%,28.743,23-,+6611$,28.785,28.864,2024-11-09  14:22,-1241.000,-35821$,-2.2%,+0.3%,-117$,+28$,-90$,-0.01%,-0.01%
17,MOZAIC,NEAR,-15872.000,-68773$,-4.3%,4.337,74.000,+321$,4.333,4.324,2024-11-09  14:22,-15798.000,-68311$,-4.3%,-0.2%,+143$,-1$,+142$,0.01%,0.01%
18,MOZAIC,DOT,-16224.700,-70204$,-4.4%,4.337,1991.200,+8635$,4.327,4.389,2024-11-09  14:22,-14233.500,-62465$,-3.9%,+1.4%,-1000$,+103$,-898$,-0.06%,-0.06%
