,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1739778$,+67.3%,,,-160275$,,,,,+1535392$,+60.5%,-89.4%,-44308$,+199$,-44221$,-1.71%,-1.73%
1,MOZAIC,XLM,838408.000,+350124$,+13.5%,0.429,-373.000,-160$,0.418,0.412,2025-01-08  14:14,838035.000,+345363$,+13.6%,-1.3%,-4607$,+6$,-4601$,-0.18%,-0.18%
2,MOZAIC,SUI,63908.000,+305742$,+11.8%,4.600,-6087.500,-28000$,4.784,4.693,2025-01-08  17:02,57820.500,+271357$,+10.7%,-1.9%,-5816$,-570$,-6391$,-0.25%,-0.25%
3,MOZAIC,ADA,287679.000,+284461$,+11.0%,0.970,21475.000,+20838$,0.989,0.954,2025-01-08  17:02,309154.000,+294809$,+11.6%,-3.6%,-10130$,-359$,-10492$,-0.41%,-0.41%
4,MOZAIC,DOGE,360264.000,+125301$,+4.8%,0.346,15221-,+52607$,0.348,0.339,2025-01-08  17:02,512474.000,+173753$,+6.8%,-2.5%,-3155$,-1000$,-4166$,-0.16%,-0.16%
5,MOZAIC,HBAR,365976.000,+105760$,+4.1%,0.279,-19569-,-54646$,0.289,0.284,2025-01-08  14:14,170286.000,+48348$,+1.9%,-1.8%,-1851$,-914$,-2774$,-0.11%,-0.11%
6,MOZAIC,AAVE,309.400,+94908$,+3.7%,293.698,-122.500,-35978$,306.750,290.334,2025-01-08  17:02,186.900,+54263$,+2.1%,-5.4%,-5079$,+412$,-4674$,-0.18%,-0.18%
7,MOZAIC,SOL,408.000,+82447$,+3.2%,197.350,-165.000,-32563$,202.076,195.420,2025-01-08  17:02,243.000,+47487$,+1.9%,-3.3%,-2716$,+318$,-2402$,-0.09%,-0.09%
8,MOZAIC,ICP,6316.000,+69621$,+2.7%,10.984,-805.000,-8842$,11.023,10.947,2025-01-08  17:03,5511.000,+60329$,+2.4%,-0.7%,-480$,+30$,-452$,-0.02%,-0.02%
9,MOZAIC,XRP,6569.900,+14912$,+0.6%,2.308,37432.000,+86396$,2.270,2.324,2025-01-08  17:02,44001.900,+102274$,+4.0%,+2.4%,+359$,+608$,+952$,0.04%,0.04%
10,MOZAIC,BNB,16.890,+11776$,+0.5%,692.852,36.750,+25462$,697.244,692.660,2025-01-08  17:02,53.640,+37154$,+1.5%,-0.7%,-77$,-7$,-90$,-0.00%,-0.00%
11,MOZAIC,1000PEPE,-113562.000,-2110$,-0.1%,0.018,-69793-,-12642$,0.019,0.018,2025-01-08  17:02,-811492.000,-14514$,-0.6%,-3.7%,+79$,+159$,+236$,0.01%,0.01%
12,MOZAIC,DOT,-1015.100,-7114$,-0.3%,6.815,-468.200,-3191$,7.008,6.745,2025-01-08  12:39,-1483.300,-10005$,-0.4%,-3.8%,+267$,+33$,+299$,0.01%,0.01%
13,MOZAIC,LINK,-449.320,-9606$,-0.4%,20.678,-630.610,-13040$,21.378,20.564,2025-01-08  12:39,-1079.930,-22208$,-0.9%,-3.8%,+366$,+72$,+435$,0.02%,0.02%
14,MOZAIC,TRX,-43615.000,-11007$,-0.4%,0.251,-9651-,-24243$,0.252,0.250,2025-01-08  17:02,-140125.000,-35007$,-1.4%,-1.0%,+111$,+131$,+237$,0.01%,0.01%
15,MOZAIC,BTC,-0.131,-12697$,-0.5%,95204.780,-0.175,-16661$,96920.200,94502.000,2025-01-08  17:03,-0.306,-28918$,-1.1%,-2.5%,+317$,+123$,+436$,0.02%,0.02%
16,MOZAIC,ETH,-5.340,-18047$,-0.7%,3347.370,-4.875,-16318$,3379.665,3310.129,2025-01-08  17:02,-10.215,-33813$,-1.3%,-2.1%,+371$,+182$,+550$,0.02%,0.02%
17,MOZAIC,1000SHIB,-2326374.000,-50658$,-2.0%,0.022,41680-,+9006$,0.022,0.021,2025-01-08  17:03,-1909574.000,-40689$,-1.6%,-2.1%,+1088$,-125$,+961$,0.04%,0.04%
18,MOZAIC,NEAR,-979-,-52474$,-2.0%,5.137,90-,+4623$,5.360,5.114,2025-01-08  17:03,-889-,-45463$,-1.8%,-4.6%,+2408$,-20$,+2387$,0.09%,0.09%
19,MOZAIC,APT,-7658.000,-73894$,-2.9%,9.078,-1639.000,-14879$,9.649,8.948,2025-01-08  17:02,-9297.000,-83188$,-3.3%,-7.3%,+5372$,+214$,+5582$,0.22%,0.22%
20,MOZAIC,TON,-15745.800,-83686$,-3.2%,5.317,2330.500,+12390$,5.315,5.308,2025-01-08  17:03,-13415.300,-71205$,-2.8%,-0.1%,+111$,-20$,+89$,0.00%,0.00%
21,MOZAIC,BCH,-249.054,-108759$,-4.2%,437.354,7.809,+3415$,436.690,435.570,2025-01-08  14:14,-241.245,-105079$,-4.1%,-0.3%,+279$,-14$,+264$,0.01%,0.01%
22,OVERLAY,BTC,8.658,+839135$,+32.5%,95160.726,-0.570,-54242$,96920.200,94502.000,2025-01-08  17:03,8.088,+764332$,+30.1%,-2.5%,-20937$,+375$,-20572$,-0.80%,-0.80%
23,OVERLAY,ETH,74.610,+252157$,+9.8%,3347.410,-13.935,-46646$,3379.665,3310.129,2025-01-08  17:03,60.675,+200842$,+7.9%,-2.1%,-5188$,+520$,-4676$,-0.18%,-0.18%
24,OVERLAY,SOL,281.000,+56783$,+2.2%,197.378,-7-,-13816$,202.076,195.420,2025-01-08  17:02,211.000,+41234$,+1.6%,-3.3%,-1870$,+137$,-1736$,-0.07%,-0.07%
25,OVERLAY,XLM,-22807.000,-9524$,-0.4%,0.429,373.000,+160$,0.418,0.412,2025-01-08  14:14,-22434.000,-9245$,-0.4%,-1.3%,+125$,-6$,+119$,0.00%,0.00%
26,OVERLAY,DOT,-1501.700,-10524$,-0.4%,6.824,-208.300,-1421$,7.008,6.745,2025-01-08  12:39,-171-,-11534$,-0.5%,-3.8%,+396$,+16$,+412$,0.02%,0.02%
27,OVERLAY,HBAR,-36837.000,-10645$,-0.4%,0.279,18-,+50$,0.289,0.284,2025-01-08  14:14,-36657.000,-10408$,-0.4%,-1.8%,+186$,+1$,+187$,0.01%,0.01%
28,OVERLAY,1000PEPE,-575895.000,-10699$,-0.4%,-,-,,0.019,0.018,0,-575895.000,-10300$,-0.4%,-3.7%,+399$,,+399$,0.02%,0.02%
29,OVERLAY,UNI,-80-,-10818$,-0.4%,-,-,,13.523,13.120,0,-80-,-10496$,-0.4%,-3.0%,+322$,,+322$,0.01%,0.01%
30,OVERLAY,LTC,-106.269,-10910$,-0.4%,102.478,46.480,+4763$,102.660,101.480,2025-01-08  17:02,-59.789,-6067$,-0.2%,-1.1%,+125$,-46$,+78$,0.00%,0.00%
31,OVERLAY,1000SHIB,-684415.000,-14904$,-0.6%,-,-,,0.022,0.021,0,-684415.000,-14584$,-0.6%,-2.1%,+320$,,+320$,0.01%,0.01%
32,OVERLAY,BCH,-38.687,-16894$,-0.7%,429.850,0.091,+39$,436.690,435.570,2025-01-08  14:14,-38.596,-16811$,-0.7%,-0.3%,+43$,+1$,+44$,0.00%,0.00%
33,OVERLAY,SUI,-5455.100,-26098$,-1.0%,4.596,-576.500,-2649$,4.784,4.693,2025-01-08  17:02,-6031.600,-28307$,-1.1%,-1.9%,+496$,-56$,+440$,0.02%,0.02%
34,OVERLAY,LINK,-1339.900,-28645$,-1.1%,20.671,-26.190,-541$,21.378,20.564,2025-01-08  12:39,-1366.090,-28092$,-1.1%,-3.8%,+1091$,+3$,+1094$,0.04%,0.04%
35,OVERLAY,AVAX,-776.000,-30411$,-1.2%,38.105,-5.000,-191$,39.190,37.848,2025-01-08  12:39,-781.000,-29559$,-1.2%,-3.4%,+1041$,+1$,+1043$,0.04%,0.04%
36,OVERLAY,ADA,-33405.000,-33031$,-1.3%,0.971,73-,+709$,0.989,0.954,2025-01-08  17:02,-32675.000,-31159$,-1.2%,-3.6%,+1176$,-13$,+1163$,0.05%,0.04%
37,OVERLAY,DOGE,-105255.000,-36608$,-1.4%,-,-,,0.348,0.339,0,-105255.000,-35686$,-1.4%,-2.5%,+922$,,+922$,0.04%,0.04%
38,OVERLAY,XRP,-17408.700,-39513$,-1.5%,2.308,290.500,+671$,2.270,2.324,2025-01-08  17:02,-17118.200,-39788$,-1.6%,+2.4%,-950$,+5$,-946$,-0.04%,-0.04%
39,OVERLAY,TRX,-157723.000,-39805$,-1.5%,0.251,-2925.000,-735$,0.252,0.250,2025-01-08  17:03,-160648.000,-40135$,-1.6%,-1.0%,+401$,+4$,+405$,0.02%,0.02%
40,OVERLAY,TON,-8757.000,-46542$,-1.8%,-,-,,5.315,5.308,0,-8757.000,-46480$,-1.8%,-0.1%,+62$,,+62$,0.00%,0.00%
41,OVERLAY,BNB,-68.450,-47726$,-1.8%,-,-,,697.244,692.660,0,-68.450,-47413$,-1.9%,-0.7%,+314$,,+314$,0.01%,0.01%
