,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+205526$,+80.3%,,,+2847$,,,,,+219131$,+82.2%,+114.4%,+9466$,+1291$,+10749$,4.20%,4.16%
1,MOZAIC,IMX,17653.000,+52242$,+20.4%,2.992,511.000,+1529$,2.959,3.267,14Feb24 14:30,18164.000,+59339$,+22.2%,+10.4%,+5428$,+140$,+5568$,2.17%,2.17%
2,MOZAIC,LINK,2248.910,+44706$,+17.5%,20.103,-109.330,-2198$,19.879,20.300,14Feb24 14:47,2139.580,+43434$,+16.3%,+2.1%,+948$,-22$,+926$,0.36%,0.36%
3,MOZAIC,OP,9852.100,+36765$,+14.4%,3.830,-2218.700,-8497$,3.732,3.768,14Feb24 14:43,7633.400,+28765$,+10.8%,+1.0%,+360$,+136$,+495$,0.19%,0.19%
4,MOZAIC,SOL,194.000,+21832$,+8.5%,118.023,6.000,+708$,112.538,116.267,14Feb24 14:43,20-,+23253$,+8.7%,+3.3%,+723$,-11$,+713$,0.28%,0.28%
5,MOZAIC,BTC,0.421,+20923$,+8.2%,51799.200,-0.136,-7045$,49697.281,51531.258,14Feb24 14:41,0.285,+14686$,+5.5%,+3.7%,+772$,+36$,+808$,0.32%,0.31%
6,MOZAIC,AVAX,312.000,+12403$,+4.8%,41.827,-63.000,-2635$,39.753,41.759,14Feb24 14:30,249.000,+10398$,+3.9%,+5.0%,+626$,+4$,+630$,0.25%,0.24%
7,MOZAIC,BCH,45.295,+12242$,+4.8%,277.300,-22.681,-6289$,270.270,278.356,14Feb24 14:40,22.614,+6295$,+2.4%,+3.0%,+366$,-24$,+342$,0.13%,0.13%
8,MOZAIC,NEAR,3137.000,+10086$,+3.9%,3.356,-41-,-1376$,3.215,3.314,14Feb24 14:41,2727.000,+9037$,+3.4%,+3.1%,+310$,+17$,+327$,0.13%,0.13%
9,MOZAIC,ETH,1.035,+2733$,+1.1%,2758.030,-0.523,-1442$,2640.630,2760.710,14Feb24 14:41,0.512,+1413$,+0.5%,+4.5%,+124$,-1$,+123$,0.05%,0.05%
10,MOZAIC,TRX,18802.000,+2387$,+0.9%,0.129,-18802.000,-2427$,0.127,0.130,14Feb24 14:30,-,,+0.0%,+2.0%,+49$,-9$,+40$,0.02%,0.02%
11,MOZAIC,TIA,7-,+1335$,+0.5%,19.204,-7-,-1344$,19.075,19.071,14Feb24 14:41,-,,+0.0%,-0.0%,-0$,+9$,+9$,0.00%,0.00%
12,MOZAIC,INJ,-,,+0.0%,35.614,-71.700,-2554$,34.678,35.092,14Feb24 14:41,-71.700,-2516$,-0.9%,+1.2%,,+37$,+37$,0.01%,0.01%
13,MOZAIC,1000SHIB,-182639.000,-1730$,-0.7%,0.010,182639.000,+1760$,0.009,0.010,14Feb24 14:30,-,,+0.0%,+3.2%,-56$,+26$,-30$,-0.01%,-0.01%
14,MOZAIC,ATOM,-204.170,-2102$,-0.8%,10.265,204.170,+2096$,10.294,10.176,14Feb24 14:41,-,,+0.0%,-1.1%,+24$,-18$,+6$,0.00%,0.00%
15,MOZAIC,ETC,-86.590,-2271$,-0.9%,26.883,86.590,+2328$,26.232,26.240,14Feb24 14:43,--,,-0.0%,+0.0%,-1$,-56$,-57$,-0.02%,-0.02%
16,MOZAIC,APT,-292.500,-2695$,-1.1%,9.408,145.800,+1372$,9.212,9.511,14Feb24 14:43,-146.700,-1395$,-0.5%,+3.2%,-87$,+15$,-73$,-0.03%,-0.03%
17,MOZAIC,XRP,-10177.100,-5342$,-2.1%,-,-,,0.525,0.539,0,-10177.100,-5482$,-2.1%,+2.6%,-140$,,-140$,-0.05%,-0.06%
18,MOZAIC,STX,-,,+0.0%,2.367,12779.000,+30243$,2.458,2.457,14Feb24 14:43,12779.000,+31398$,+11.8%,-0.0%,,+1155$,+1152$,0.45%,0.45%
19,OVERLAY,BTC,2.292,+113906$,+44.5%,51815.400,-0.015,-777$,49697.281,51531.258,14Feb24 14:41,2.277,+117337$,+44.0%,+3.7%,+4203$,+4$,+4208$,1.64%,1.63%
20,OVERLAY,IMX,-496.000,-1468$,-0.6%,2.992,-511.000,-1529$,2.959,3.267,14Feb24 14:30,-1007.000,-3290$,-1.2%,+10.4%,-152$,-140$,-293$,-0.11%,-0.11%
21,OVERLAY,ICP,-263.000,-3399$,-1.3%,13.694,17.000,+233$,12.925,13.502,14Feb24 14:43,-246.000,-3321$,-1.2%,+4.5%,-152$,-3$,-155$,-0.06%,-0.06%
22,OVERLAY,MATIC,-4169.000,-3562$,-1.4%,-,-,,0.854,0.891,0,-4169.000,-3716$,-1.4%,+4.3%,-154$,,-154$,-0.06%,-0.06%
23,OVERLAY,BCH,-13.204,-3569$,-1.4%,-,-,,270.270,278.356,0,-13.204,-3675$,-1.4%,+3.0%,-107$,,-107$,-0.04%,-0.04%
24,OVERLAY,1000SHIB,-378571.000,-3586$,-1.4%,0.010,-4037.000,-39$,0.009,0.010,14Feb24 14:30,-382608.000,-3741$,-1.4%,+3.2%,-116$,-0$,-116$,-0.05%,-0.05%
25,OVERLAY,UNI,-539.000,-3602$,-1.4%,-,-,,6.683,6.868,0,-539.000,-3702$,-1.4%,+2.8%,-100$,,-100$,-0.04%,-0.04%
26,OVERLAY,DOT,-494.700,-3641$,-1.4%,-,-,,7.359,7.658,0,-494.700,-3788$,-1.4%,+4.1%,-148$,,-148$,-0.06%,-0.06%
27,OVERLAY,LTC,-53.509,-3691$,-1.4%,-,-,,68.970,69.720,0,-53.509,-3731$,-1.4%,+1.1%,-40$,,-40$,-0.02%,-0.02%
