,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1741888$,+67.4%,,,,,,,+1722409$,+67.2%,-57.4%,-19479$,,-19479$,-0.75%,-0.77%
1,MOZAIC,XLM,838408.000,+350124$,+13.5%,-,-,,0.418,0.434,838408.000,+363794$,+14.2%,+3.9%,+13670$,,+13670$,0.53%,0.53%
2,MOZAIC,SUI,63908.000,+305742$,+11.8%,-,-,,4.784,4.555,63908.000,+291117$,+11.4%,-4.8%,-14626$,,-14626$,-0.57%,-0.57%
3,MOZAIC,ADA,287679.000,+284461$,+11.0%,-,-,,0.989,0.987,287679.000,+283884$,+11.1%,-0.2%,-577$,,-577$,-0.02%,-0.02%
4,MOZAIC,DOGE,360264.000,+125301$,+4.8%,-,-,,0.348,0.345,360264.000,+124332$,+4.8%,-0.8%,-970$,,-970$,-0.04%,-0.04%
5,MOZAIC,HBAR,365976.000,+105760$,+4.1%,-,-,,0.289,0.281,365976.000,+102814$,+4.0%,-2.8%,-2946$,,-2946$,-0.11%,-0.11%
6,MOZAIC,AAVE,309.400,+94908$,+3.7%,-,-,,306.750,296.037,309.400,+91594$,+3.6%,-3.5%,-3314$,,-3314$,-0.13%,-0.13%
7,MOZAIC,SOL,408.000,+82447$,+3.2%,-,-,,202.076,195.557,408.000,+79787$,+3.1%,-3.2%,-2660$,,-2660$,-0.10%,-0.10%
8,MOZAIC,ICP,6316.000,+69621$,+2.7%,-,-,,11.023,10.805,6316.000,+68246$,+2.7%,-2.0%,-1376$,,-1376$,-0.05%,-0.05%
9,MOZAIC,XRP,6569.900,+14912$,+0.6%,-,-,,2.270,2.349,6569.900,+15430$,+0.6%,+3.5%,+518$,,+518$,0.02%,0.02%
10,MOZAIC,BNB,16.890,+11776$,+0.5%,-,-,,697.244,697.284,16.890,+11777$,+0.5%,+0.0%,+1$,,+1$,0.00%,-0.00%
11,MOZAIC,DOT,-1015.100,-7114$,-0.3%,-,-,,7.008,6.845,-1015.100,-6948$,-0.3%,-2.3%,+166$,,+166$,0.01%,0.01%
12,MOZAIC,LINK,-449.320,-9606$,-0.4%,-,-,,21.378,20.728,-449.320,-9313$,-0.4%,-3.0%,+292$,,+292$,0.01%,0.01%
13,MOZAIC,TRX,-43615.000,-11007$,-0.4%,-,-,,0.252,0.250,-43615.000,-10888$,-0.4%,-1.1%,+119$,,+119$,0.00%,0.00%
14,MOZAIC,BTC,-0.131,-12697$,-0.5%,-,-,,96920.200,95028.698,-0.131,-12449$,-0.5%,-2.0%,+248$,,+248$,0.01%,0.01%
15,MOZAIC,ETH,-5.340,-18047$,-0.7%,-,-,,3379.665,3345.510,-5.340,-17865$,-0.7%,-1.0%,+182$,,+182$,0.01%,0.01%
16,MOZAIC,1000SHIB,-2326374.000,-50658$,-2.0%,-,-,,0.022,0.021,-2326374.000,-49987$,-1.9%,-1.3%,+671$,,+671$,0.03%,0.03%
17,MOZAIC,NEAR,-979-,-52474$,-2.0%,-,-,,5.360,5.128,-979-,-50202$,-2.0%,-4.3%,+2272$,,+2272$,0.09%,0.09%
18,MOZAIC,APT,-7658.000,-73894$,-2.9%,-,-,,9.649,9.158,-7658.000,-70129$,-2.7%,-5.1%,+3766$,,+3766$,0.15%,0.15%
19,MOZAIC,TON,-15745.800,-83686$,-3.2%,-,-,,5.315,5.258,-15745.800,-82786$,-3.2%,-1.1%,+901$,,+901$,0.03%,0.03%
20,MOZAIC,BCH,-249.054,-108759$,-4.2%,-,-,,436.690,432.780,-249.054,-107786$,-4.2%,-0.9%,+974$,,+974$,0.04%,0.04%
21,OVERLAY,BTC,8.658,+839135$,+32.5%,-,-,,96920.200,95028.698,8.658,+822758$,+32.1%,-2.0%,-16377$,,-16377$,-0.63%,-0.64%
