,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+2116081$,+77.2%,,,-25343$,,,,,+2065926$,+76.1%,-82.8%,-26510$,+1696$,-24900$,-0.91%,-0.93%
1,MOZAIC,XRP,177982.700,+564846$,+20.6%,3.171,-3093.200,-9807$,3.174,3.169,2025-01-22  16:16,174889.500,+554155$,+20.4%,-0.2%,-890$,+6$,-885$,-0.03%,-0.03%
2,MOZAIC,SOL,195-,+488007$,+17.8%,256.767,54.000,+13865$,250.260,262.310,2025-01-22  14:43,2004.000,+525669$,+19.4%,+4.8%,+23498$,+299$,+23795$,0.87%,0.87%
3,MOZAIC,LINK,9194.010,+245187$,+9.0%,25.508,2241.350,+57172$,26.668,25.406,2025-01-22  14:43,11435.360,+290527$,+10.7%,-4.7%,-11604$,-228$,-11841$,-0.43%,-0.43%
4,MOZAIC,XLM,443022.000,+196068$,+7.2%,0.433,-57752.000,-24991$,0.443,0.431,2025-01-22  16:16,38527-,+165890$,+6.1%,-2.7%,-5312$,+125$,-5191$,-0.19%,-0.19%
5,MOZAIC,LTC,1160.791,+138246$,+5.0%,115.763,-240.216,-27808$,119.096,115.430,2025-01-22  16:16,920.575,+106262$,+3.9%,-3.1%,-4255$,+80$,-4180$,-0.15%,-0.15%
6,MOZAIC,HBAR,400603.000,+135250$,+4.9%,0.323,-1832-,-5913$,0.338,0.324,2025-01-22  16:16,382283.000,+123791$,+4.6%,-4.1%,-5526$,-20$,-5547$,-0.20%,-0.20%
7,MOZAIC,DOGE,206309.000,+76693$,+2.8%,0.361,-18004.000,-6498$,0.372,0.358,2025-01-22  16:16,188305.000,+67338$,+2.5%,-3.8%,-2917$,+60$,-2859$,-0.10%,-0.10%
8,MOZAIC,ADA,62519.000,+62879$,+2.3%,0.990,-27536.000,-27270$,1.006,0.986,2025-01-22  16:16,34983.000,+34478$,+1.3%,-2.0%,-1262$,+132$,-1135$,-0.04%,-0.04%
9,MOZAIC,BTC,0.354,+37565$,+1.4%,104059.500,0.220,+22893$,106114.500,103826.100,2025-01-22  16:16,0.574,+59596$,+2.2%,-2.2%,-810$,-51$,-866$,-0.03%,-0.03%
10,MOZAIC,AAVE,68.900,+25545$,+0.9%,354.420,39.600,+14035$,370.754,349.466,2025-01-22  16:16,108.500,+37917$,+1.4%,-5.7%,-1467$,-196$,-1665$,-0.06%,-0.06%
11,MOZAIC,BCH,-21.809,-9735$,-0.4%,440.105,2.068,+910$,446.381,435.900,2025-01-22  14:43,-19.741,-8605$,-0.3%,-2.3%,+229$,-9$,+220$,0.01%,0.01%
12,MOZAIC,NEAR,-1999.000,-10497$,-0.4%,5.127,784.000,+4020$,5.251,5.139,2025-01-22  16:20,-1215.000,-6244$,-0.2%,-2.1%,+223$,+10$,+232$,0.01%,0.01%
13,MOZAIC,ICP,-1196.000,-11807$,-0.4%,9.365,50-,+4682$,9.872,9.061,2025-01-22  16:16,-696.000,-6306$,-0.2%,-8.2%,+970$,-152$,+817$,0.03%,0.03%
14,MOZAIC,SUI,-6639.700,-30940$,-1.1%,4.563,-173-,-7893$,4.660,4.488,2025-01-22  16:16,-8369.700,-37562$,-1.4%,-3.7%,+1142$,+129$,+1270$,0.05%,0.05%
15,MOZAIC,ETH,-11.987,-39880$,-1.5%,3285.735,1.328,+4363$,3326.919,3244.960,2025-01-22  14:43,-10.659,-34588$,-1.3%,-2.5%,+982$,-54$,+928$,0.03%,0.03%
16,MOZAIC,1000SHIB,-275693-,-57634$,-2.1%,0.020,-1436972.000,-29183$,0.021,0.020,2025-01-22  16:16,-4193902.000,-84874$,-3.1%,-3.2%,+1840$,+102$,+1937$,0.07%,0.07%
17,MOZAIC,DOT,-10972.800,-72687$,-2.7%,6.518,-3702.000,-24129$,6.624,6.456,2025-01-22  16:16,-14674.800,-94737$,-3.5%,-2.5%,+1850$,+230$,+2076$,0.08%,0.08%
18,MOZAIC,1000PEPE,-5917258.000,-94156$,-3.4%,0.016,-799772.000,-12446$,0.016,0.015,2025-01-22  14:43,-671703-,-102510$,-3.8%,-4.1%,+3852$,+240$,+4089$,0.15%,0.15%
19,MOZAIC,TRX,-395066.000,-96712$,-3.5%,0.256,173724.000,+44535$,0.245,0.255,2025-01-22  16:18,-221342.000,-56455$,-2.1%,+4.2%,-4053$,-225$,-4285$,-0.16%,-0.16%
20,MOZAIC,APT,-12450.200,-108898$,-4.0%,8.562,989.200,+8470$,8.747,8.517,2025-01-22  16:16,-11461.000,-97615$,-3.6%,-2.6%,+2857$,-45$,+2811$,0.10%,0.10%
21,MOZAIC,TON,-29655.400,-154313$,-5.6%,5.287,5640.400,+29821$,5.204,5.293,2025-01-22  16:16,-24015.000,-127116$,-4.7%,+1.7%,-2659$,+35$,-2629$,-0.10%,-0.10%
22,MOZAIC,UNI,-,,+0.0%,13.251,-3352.000,-44417$,13.506,12.940,2025-01-22  16:16,-3352.000,-43375$,-1.6%,-4.2%,,+1042$,+1035$,0.04%,0.04%
23,OVERLAY,BTC,14.574,+1546513$,+56.5%,104031.500,0.368,+38284$,106114.500,103826.100,2025-01-22  16:16,14.942,+1551370$,+57.2%,-2.2%,-33351$,-76$,-33435$,-1.22%,-1.23%
24,OVERLAY,ETH,47.222,+157104$,+5.7%,3283.320,-2.984,-9797$,3326.919,3244.960,2025-01-22  14:43,44.238,+143551$,+5.3%,-2.5%,-3870$,+114$,-3757$,-0.14%,-0.14%
25,OVERLAY,SOL,185.000,+46298$,+1.7%,258.835,-1-,-2588$,250.260,262.310,2025-01-22  14:43,175.000,+45904$,+1.7%,+4.8%,+2229$,-35$,+2194$,0.08%,0.08%
26,OVERLAY,HBAR,-58836.000,-19864$,-0.7%,0.322,-6864.000,-2213$,0.338,0.324,2025-01-22  16:16,-6570-,-21275$,-0.8%,-4.1%,+812$,-9$,+802$,0.03%,0.03%
27,OVERLAY,LTC,-218.685,-26045$,-1.0%,115.615,-17.576,-2032$,119.096,115.430,2025-01-22  16:16,-236.261,-27272$,-1.0%,-3.1%,+802$,+3$,+804$,0.03%,0.03%
28,OVERLAY,UNI,-2057.000,-27781$,-1.0%,13.248,-196.000,-2597$,13.506,12.940,2025-01-22  16:16,-2253.000,-29154$,-1.1%,-4.2%,+1164$,+60$,+1223$,0.04%,0.04%
29,OVERLAY,BCH,-63.260,-28238$,-1.0%,440.105,-2.068,-910$,446.381,435.900,2025-01-22  14:43,-65.328,-28476$,-1.0%,-2.3%,+663$,+9$,+672$,0.02%,0.02%
30,OVERLAY,DOT,-4375.600,-28985$,-1.1%,6.513,-308.800,-2011$,6.624,6.456,2025-01-22  16:16,-4684.400,-30241$,-1.1%,-2.5%,+738$,+18$,+755$,0.03%,0.03%
31,OVERLAY,1000SHIB,-1437497.000,-30051$,-1.1%,0.020,-8118-,-1647$,0.021,0.020,2025-01-22  16:16,-1518677.000,-30734$,-1.1%,-3.2%,+959$,+4$,+964$,0.04%,0.04%
