,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+563797$,+41.7%,,,+35527$,,,,,+611289$,+44.8%,+106.1%,+12287$,-323$,+11858$,0.88%,0.88%
1,MOZAIC,LTC,3098.523,+188669$,+14.0%,60.416,-1622.340,-98016$,60.890,61.569,09Sep24 13:25,1476.183,+90888$,+6.7%,+1.1%,+2105$,-1871$,+215$,0.02%,0.02%
2,MOZAIC,AVAX,7313.000,+169911$,+12.6%,23.801,2662.000,+63359$,23.234,23.977,09Sep24 16:33,9975.000,+239173$,+17.5%,+3.2%,+5434$,+468$,+5890$,0.44%,0.44%
3,MOZAIC,TRX,95501-,+146288$,+10.8%,0.154,-252057.000,-38784$,0.153,0.154,09Sep24 13:25,702953.000,+108546$,+8.0%,+0.8%,+1179$,-137$,+1034$,0.08%,0.08%
4,MOZAIC,LINK,8503.100,+88010$,+6.5%,10.519,6343.550,+66730$,10.350,10.577,09Sep24 16:33,14846.650,+157033$,+11.5%,+2.2%,+1927$,+366$,+2278$,0.17%,0.17%
5,MOZAIC,XRP,39631.500,+20974$,+1.6%,0.531,-62306.500,-33074$,0.529,0.540,09Sep24 13:26,-22675.000,-12249$,-0.9%,+2.1%,+435$,-584$,-155$,-0.01%,-0.01%
6,MOZAIC,1000SHIB,1552425.000,+20300$,+1.5%,0.013,-855547.000,-11276$,0.013,0.014,09Sep24 13:25,696878.000,+9467$,+0.7%,+3.9%,+791$,-347$,+441$,0.03%,0.03%
7,MOZAIC,DOGE,146718.000,+14100$,+1.0%,0.099,14031.000,+1393$,0.096,0.104,09Sep24 16:33,160749.000,+16700$,+1.2%,+8.1%,+1143$,+65$,+1208$,0.09%,0.09%
8,MOZAIC,ADA,-14265.000,-4833$,-0.4%,0.341,243599.000,+83032$,0.339,0.344,09Sep24 16:33,229334.000,+78928$,+5.8%,+1.6%,-76$,+805$,+711$,0.05%,0.05%
9,MOZAIC,BTC,-0.207,-11353$,-0.8%,55505.385,-0.142,-7882$,54843.617,57220.279,09Sep24 16:33,-0.349,-19970$,-1.5%,+4.3%,-492$,-244$,-735$,-0.05%,-0.05%
10,MOZAIC,BCH,-60.685,-18511$,-1.4%,309.739,-7.356,-2278$,305.040,323.590,09Sep24 16:33,-68.041,-22017$,-1.6%,+6.1%,-1126$,-102$,-1228$,-0.09%,-0.09%
11,MOZAIC,TON,-5268.100,-25782$,-1.9%,5.111,2652.200,+13554$,4.894,5.263,09Sep24 16:33,-2615.900,-13768$,-1.0%,+7.5%,-1945$,+405$,-1543$,-0.11%,-0.11%
12,MOZAIC,DOT,-6648.800,-27672$,-2.0%,4.176,2846.300,+11887$,4.162,4.317,09Sep24 12:47,-3802.500,-16415$,-1.2%,+3.7%,-1031$,+401$,-632$,-0.05%,-0.05%
13,MOZAIC,ETH,-17.935,-41184$,-3.0%,2312.088,-8.032,-18571$,2296.275,2364.200,09Sep24 13:25,-25.967,-61391$,-4.5%,+3.0%,-1218$,-419$,-1641$,-0.12%,-0.12%
14,MOZAIC,SOL,-448.000,-58273$,-4.3%,129.504,62.000,+8029$,130.074,134.928,09Sep24 16:33,-386.000,-52082$,-3.8%,+3.7%,-2174$,+336$,-1839$,-0.14%,-0.14%
15,OVERLAY,BTC,9.639,+528638$,+39.1%,55350.782,0.862,+47712$,54843.617,57220.279,09Sep24 16:33,10.501,+600870$,+44.1%,+4.3%,+22909$,+1612$,+24511$,1.81%,1.81%
16,OVERLAY,ETH,11.042,+25355$,+1.9%,2312.878,-1.289,-2981$,2296.275,2364.200,09Sep24 13:25,9.753,+23058$,+1.7%,+3.0%,+750$,-66$,+683$,0.05%,0.05%
