,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+552135$,+48.5%,,,+11237$,,,,,+532914$,+48.1%,-176.4%,-30776$,+321$,-30468$,-2.68%,-2.69%
1,MOZAIC,SOL,69-,+132710$,+11.7%,178.056,63.000,+11218$,192.333,180.283,02Apr24 13:33,753.000,+135753$,+12.3%,-6.3%,-8314$,+140$,-8175$,-0.72%,-0.72%
2,MOZAIC,ICP,4978.000,+89833$,+7.9%,17.430,1005.000,+17517$,18.046,17.639,02Apr24 13:33,5983.000,+105534$,+9.5%,-2.3%,-2026$,+210$,-1818$,-0.16%,-0.16%
3,MOZAIC,APT,4447.100,+74265$,+6.5%,14.933,-670.500,-10013$,16.700,15.156,02Apr24 13:42,3776.600,+57238$,+5.2%,-9.2%,-6865$,-150$,-7015$,-0.62%,-0.62%
4,MOZAIC,BNB,115.600,+66617$,+5.9%,-,-,,576.270,557.147,0,115.600,+64406$,+5.8%,-3.3%,-2211$,,-2211$,-0.19%,-0.19%
5,MOZAIC,BCH,92.846,+60179$,+5.3%,603.220,28.849,+17402$,648.155,628.125,02Apr24 13:33,121.695,+76440$,+6.9%,-3.1%,-1860$,+718$,-1143$,-0.10%,-0.10%
6,MOZAIC,DOGE,243458.000,+49945$,+4.4%,0.182,-23173.000,-4220$,0.205,0.188,02Apr24 13:42,220285.000,+41325$,+3.7%,-8.6%,-4273$,-128$,-4401$,-0.39%,-0.39%
7,MOZAIC,LTC,371.344,+36867$,+3.2%,101.432,68.278,+6926$,99.280,105.983,02Apr24 13:33,439.622,+46593$,+4.2%,+6.8%,+2489$,+311$,+2799$,0.25%,0.25%
8,MOZAIC,NEAR,4759.000,+32069$,+2.8%,6.168,354.000,+2184$,6.739,6.280,02Apr24 13:33,5113.000,+32110$,+2.9%,-6.8%,-2183$,+40$,-2143$,-0.19%,-0.19%
9,MOZAIC,STX,5874.000,+21266$,+1.9%,3.384,-1936.000,-6551$,3.620,3.461,02Apr24 13:42,3938.000,+13630$,+1.2%,-4.4%,-936$,-150$,-1086$,-0.10%,-0.10%
10,MOZAIC,BTC,0.224,+15613$,+1.4%,64774.950,-0.073,-4729$,6970-,65625.400,02Apr24 13:33,0.151,+9909$,+0.9%,-5.8%,-913$,-62$,-975$,-0.09%,-0.09%
11,MOZAIC,1000SHIB,249862.000,+7160$,+0.6%,0.026,-79334.000,-2047$,0.029,0.026,02Apr24 13:42,170528.000,+4509$,+0.4%,-7.7%,-554$,-51$,-605$,-0.05%,-0.05%
