,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+117876.7$,696.0%,,,+0.0$,,+117431.3$,712.3%,,,,-445.5$,+0.0$,-445.5$
1,BTC,1.566,+64695.1$,382.0%,-,-,+0.0$,1.566,+64600.2$,391.9%,41312.347,41251.700,-0.1%,-95.0$,+0.0$,-95.0$
2,ETH,17.025,+42059.5$,248.3%,-,-,+0.0$,17.025,+41936.4$,254.4%,2470.455,2463.226,-0.3%,-123.1$,+0.0$,-123.1$
3,ETC,1462.570,+35757.0$,211.1%,-,-,+0.0$,1462.570,+35250.9$,213.8%,24.448,24.102,-1.4%,-506.1$,+0.0$,-506.1$
4,LINK,1026.570,+15042.3$,88.8%,-,-,+0.0$,1026.570,+15233.3$,92.4%,14.653,14.839,1.3%,+190.9$,+0.0$,+190.9$
5,BNB,31.980,+10001.1$,59.0%,-,-,+0.0$,31.980,+9977.8$,60.5%,312.730,312.001,-0.2%,-23.3$,+0.0$,-23.3$
6,ICP,765.000,+8782.6$,51.9%,-,-,+0.0$,765.000,+8634.8$,52.4%,11.481,11.287,-1.7%,-147.8$,+0.0$,-147.8$
7,SOL,71.000,+6701.3$,39.6%,-,-,+0.0$,71.000,+6688.2$,40.6%,94.384,94.200,-0.2%,-13.1$,+0.0$,-13.1$
8,TRX,58743.000,+6350.1$,37.5%,-,-,+0.0$,58743.000,+6341.9$,38.5%,0.108,0.108,-0.1%,-8.2$,+0.0$,-8.2$
9,NEAR,63-,+1941.4$,11.5%,-,-,+0.0$,63-,+1917.3$,11.6%,3.082,3.043,-1.2%,-24.1$,+0.0$,-24.1$
10,OP,571.100,+1836.8$,10.8%,-,-,+0.0$,571.100,+1866.4$,11.3%,3.216,3.268,1.6%,+29.6$,+0.0$,+29.6$
11,INJ,20.600,+740.9$,4.4%,-,-,+0.0$,20.600,+756.5$,4.6%,35.964,36.722,2.1%,+15.6$,+0.0$,+15.6$
12,UNI,87.000,+549.5$,3.2%,-,-,+0.0$,87.000,+548.1$,3.3%,6.316,6.300,-0.3%,-1.4$,+0.0$,-1.4$
13,XLM,-8858.000,-1011.4$,-6.0%,-,-,+0.0$,-8858.000,-1009.8$,-6.1%,0.114,0.114,-0.2%,+1.6$,+0.0$,+1.6$
14,LTC,-23.876,-1625.9$,-9.6%,-,-,+0.0$,-23.876,-1633.5$,-9.9%,68.099,68.414,0.5%,-7.5$,+0.0$,-7.5$
15,1000SHIB,-31619-,-2911.8$,-17.2%,-,-,+0.0$,-31619-,-2914.7$,-17.7%,0.009,0.009,0.1%,-2.9$,+0.0$,-2.9$
16,ATOM,-358.710,-3477.3$,-20.5%,-,-,+0.0$,-358.710,-3450.8$,-20.9%,9.694,9.620,-0.8%,+26.5$,+0.0$,+26.5$
17,BCH,-17.779,-4224.1$,-24.9%,-,-,+0.0$,-17.779,-4206.6$,-25.5%,237.590,236.607,-0.4%,+17.5$,+0.0$,+17.5$
18,DOT,-815.700,-5723.4$,-33.8%,-,-,+0.0$,-815.700,-5714.3$,-34.7%,7.017,7.005,-0.2%,+9.2$,+0.0$,+9.2$
19,MATIC,-7835.000,-6156.7$,-36.4%,-,-,+0.0$,-7835.000,-6148.9$,-37.3%,0.786,0.785,-0.1%,+7.8$,+0.0$,+7.8$
20,AVAX,-247.000,-8294.6$,-49.0%,-,-,+0.0$,-247.000,-8266.7$,-50.1%,33.581,33.469,-0.3%,+27.8$,+0.0$,+27.8$
21,DOGE,-159784.000,-12473.4$,-73.6%,-,-,+0.0$,-159784.000,-12458.4$,-75.6%,0.078,0.078,-0.1%,+15.0$,+0.0$,+15.0$
22,XRP,-26685.500,-14729.5$,-87.0%,-,-,+0.0$,-26685.500,-14709.9$,-89.2%,0.552,0.551,-0.1%,+19.6$,+0.0$,+19.6$
23,ADA,-31753.000,-15952.8$,-94.2%,-,-,+0.0$,-31753.000,-15806.9$,-95.9%,0.502,0.498,-0.9%,+145.9$,+0.0$,+145.9$
