,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+592214$,+50.5%,,,-31698$,,,,,+536783$,+46.7%,-208.1%,-24225$,+489$,-23747$,-2.02%,-2.02%
1,MOZAIC,BNB,413.970,+245327$,+20.9%,566.680,-38.200,-21647$,592.620,560.270,30Apr24 13:39,375.770,+210533$,+18.3%,-5.5%,-13392$,+245$,-13149$,-1.12%,-1.12%
2,MOZAIC,TRX,1551301.000,+184537$,+15.7%,0.118,65116.000,+7699$,0.119,0.118,30Apr24 13:40,1616417.000,+190969$,+16.6%,-0.7%,-1262$,-6$,-1268$,-0.11%,-0.11%
3,MOZAIC,NEAR,26657.000,+182905$,+15.6%,6.208,-939.000,-5829$,6.861,6.144,30Apr24 13:39,25718.000,+158003$,+13.7%,-10.5%,-19133$,+60$,-19073$,-1.63%,-1.63%
4,MOZAIC,ETH,20.536,+66027$,+5.6%,3011.770,-3.176,-9565$,3215.180,2985.322,30Apr24 13:39,17.360,+51825$,+4.5%,-7.1%,-4720$,+84$,-4637$,-0.40%,-0.40%
5,MOZAIC,TON,685-,+36379$,+3.1%,5.180,336.400,+1743$,5.311,5.166,30Apr24 13:31,7186.400,+37123$,+3.2%,-2.7%,-993$,-5$,-998$,-0.09%,-0.09%
6,MOZAIC,1000SHIB,719335.000,+17334$,+1.5%,0.022,65608.000,+1457$,0.024,0.022,30Apr24 13:31,784943.000,+17313$,+1.5%,-8.5%,-1468$,-10$,-1479$,-0.13%,-0.13%
7,MOZAIC,MATIC,339.000,+239$,+0.0%,0.660,-10292.000,-6797$,0.704,0.657,30Apr24 13:39,-9953.000,-6537$,-0.6%,-6.7%,-16$,+37$,+20$,0.00%,0.00%
8,MOZAIC,BTC,-0.026,-1660$,-0.1%,61184.300,0.196,+11992$,63832.100,60842.018,30Apr24 13:37,0.170,+10343$,+0.9%,-4.7%,+78$,-67$,+9$,0.00%,0.00%
9,MOZAIC,ICP,-926.000,-12429$,-1.1%,12.513,-142.000,-1777$,13.422,12.404,30Apr24 13:31,-1068.000,-13247$,-1.2%,-7.6%,+943$,+16$,+958$,0.08%,0.08%
10,MOZAIC,DOGE,-89138.000,-12776$,-1.1%,0.135,17973.000,+2418$,0.143,0.134,30Apr24 13:31,-71165.000,-9510$,-0.8%,-6.8%,+865$,-16$,+849$,0.07%,0.07%
11,MOZAIC,BCH,-47.606,-22122$,-1.9%,438.363,11.777,+5163$,464.690,435.298,30Apr24 13:31,-35.829,-15596$,-1.4%,-6.3%,+1399$,-36$,+1363$,0.12%,0.12%
12,MOZAIC,SOL,-18-,-24786$,-2.1%,128.699,-11.000,-1416$,137.700,127.614,30Apr24 13:39,-191.000,-24374$,-2.1%,-7.3%,+1815$,+12$,+1827$,0.16%,0.16%
13,MOZAIC,LINK,-2181.770,-30689$,-2.6%,13.133,-394.530,-5181$,14.066,13.005,30Apr24 13:31,-2576.300,-33504$,-2.9%,-7.5%,+2315$,+50$,+2365$,0.20%,0.20%
14,MOZAIC,AVAX,-1029.000,-36292$,-3.1%,32.812,76.000,+2494$,35.269,32.525,30Apr24 13:31,-953.000,-30996$,-2.7%,-7.8%,+2824$,-22$,+2802$,0.24%,0.24%
15,MOZAIC,DOT,-5654.000,-37220$,-3.2%,6.217,-1161.600,-7222$,6.583,6.172,30Apr24 13:31,-6815.600,-42068$,-3.7%,-6.2%,+2322$,+52$,+2374$,0.20%,0.20%
16,MOZAIC,ADA,-102219.000,-46694$,-4.0%,0.430,-1243-,-5342$,0.457,0.426,30Apr24 13:39,-114649.000,-48841$,-4.2%,-6.7%,+3148$,+47$,+3195$,0.27%,0.27%
17,OVERLAY,BTC,8.086,+516146$,+44.0%,61177.400,0.098,+5995$,63832.100,60842.018,30Apr24 13:37,8.184,+497931$,+43.3%,-4.7%,-24178$,-33$,-24211$,-2.06%,-2.06%
18,OVERLAY,NEAR,-1462.000,-10031$,-0.9%,-,-,,6.861,6.144,0,-1462.000,-8982$,-0.8%,-10.5%,+1049$,,+1049$,0.09%,0.09%
19,OVERLAY,BCH,-24.042,-11172$,-1.0%,437.615,-2.552,-1117$,464.690,435.298,30Apr24 13:31,-26.594,-11576$,-1.0%,-6.3%,+707$,+6$,+713$,0.06%,0.06%
20,OVERLAY,LTC,-158.457,-13230$,-1.1%,79.210,-8.113,-643$,83.490,78.459,30Apr24 13:35,-166.570,-13069$,-1.1%,-6.0%,+797$,+6$,+803$,0.07%,0.07%
21,OVERLAY,MATIC,-18858.000,-13272$,-1.1%,0.660,-1048.000,-692$,0.704,0.657,30Apr24 13:39,-19906.000,-13075$,-1.1%,-6.7%,+886$,+3$,+889$,0.08%,0.08%
22,OVERLAY,ICP,-1021.000,-13704$,-1.2%,12.514,9.000,+113$,13.422,12.404,30Apr24 13:31,-1012.000,-12553$,-1.1%,-7.6%,+1040$,-1$,+1039$,0.09%,0.09%
23,OVERLAY,DOT,-2423.900,-15957$,-1.4%,6.207,103.300,+641$,6.583,6.172,30Apr24 13:31,-2320.600,-14323$,-1.2%,-6.2%,+996$,-4$,+992$,0.08%,0.08%
24,OVERLAY,LINK,-1224.060,-17218$,-1.5%,13.114,55.140,+723$,14.066,13.005,30Apr24 13:31,-1168.920,-15202$,-1.3%,-7.5%,+1299$,-6$,+1293$,0.11%,0.11%
25,OVERLAY,TON,-5561.800,-29537$,-2.5%,5.174,-201.600,-1043$,5.311,5.166,30Apr24 13:31,-5763.400,-29772$,-2.6%,-2.7%,+806$,+2$,+808$,0.07%,0.07%
26,OVERLAY,DOGE,-226048.000,-32400$,-2.8%,0.134,-11433.000,-1537$,0.143,0.134,30Apr24 13:31,-237481.000,-31734$,-2.8%,-6.8%,+2194$,+9$,+2203$,0.19%,0.19%
27,OVERLAY,AVAX,-926.000,-32659$,-2.8%,32.781,-26.000,-852$,35.269,32.525,30Apr24 13:31,-952.000,-30964$,-2.7%,-7.8%,+2541$,+7$,+2548$,0.22%,0.22%
28,OVERLAY,1000SHIB,-1385554.000,-33388$,-2.8%,0.022,-65608.000,-1457$,0.024,0.022,30Apr24 13:31,-1451162.000,-32007$,-2.8%,-8.5%,+2828$,+10$,+2838$,0.24%,0.24%
29,OVERLAY,SOL,-288.000,-39658$,-3.4%,128.669,-12.000,-1544$,137.700,127.614,30Apr24 13:39,-30-,-38284$,-3.3%,-7.3%,+2905$,+13$,+2917$,0.25%,0.25%
30,OVERLAY,ADA,-88959.000,-40636$,-3.5%,0.430,-3567.000,-1533$,0.457,0.426,30Apr24 13:39,-92526.000,-39416$,-3.4%,-6.7%,+2740$,+13$,+2753$,0.23%,0.23%
31,OVERLAY,TRX,-345524.000,-41102$,-3.5%,0.118,53159.000,+6285$,0.119,0.118,30Apr24 13:40,-292365.000,-34541$,-3.0%,-0.7%,+281$,-5$,+276$,0.02%,0.02%
32,OVERLAY,BNB,-73.230,-43398$,-3.7%,566.460,-3.230,-1830$,592.620,560.270,30Apr24 13:39,-76.460,-42838$,-3.7%,-5.5%,+2369$,+20$,+2389$,0.20%,0.20%
33,OVERLAY,XRP,-86738.000,-44650$,-3.8%,0.496,-2811.400,-1396$,0.515,0.494,30Apr24 13:39,-89549.400,-44248$,-3.8%,-4.0%,+1791$,+6$,+1798$,0.15%,0.15%
