,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1837788$,+63.2%,,,,,,,+1858737$,+63.5%,-42.7%,+20950$,,+20950$,0.72%,0.71%
1,MOZAIC,AAVE,821.200,+302547$,+10.4%,-,-,,368.420,394.478,821.200,+323945$,+11.1%,+7.1%,+21399$,,+21399$,0.74%,0.73%
2,MOZAIC,LINK,8407.400,+245883$,+8.5%,-,-,,29.246,30.646,8407.400,+257652$,+8.8%,+4.8%,+11768$,,+11768$,0.40%,0.40%
3,MOZAIC,XRP,56392.100,+137983$,+4.7%,-,-,,2.447,2.384,56392.100,+134428$,+4.6%,-2.6%,-3555$,,-3555$,-0.12%,-0.12%
4,MOZAIC,SUI,25737.000,+123069$,+4.2%,-,-,,4.782,4.724,25737.000,+121586$,+4.2%,-1.2%,-1483$,,-1483$,-0.05%,-0.05%
5,MOZAIC,TRX,397669.000,+113562$,+3.9%,-,-,,0.286,0.281,397669.000,+111643$,+3.8%,-1.7%,-1919$,,-1919$,-0.07%,-0.07%
6,MOZAIC,BTC,1.015,+106016$,+3.6%,-,-,,104449.000,104578.615,1.015,+106147$,+3.6%,+0.1%,+132$,,+132$,0.00%,0.00%
7,MOZAIC,HBAR,289856.000,+85745$,+2.9%,-,-,,0.296,0.279,289856.000,+80737$,+2.8%,-5.8%,-5008$,,-5008$,-0.17%,-0.17%
8,MOZAIC,UNI,3727.000,+63605$,+2.2%,-,-,,17.066,16.539,3727.000,+61641$,+2.1%,-3.1%,-1965$,,-1965$,-0.07%,-0.07%
9,MOZAIC,VET,798516.000,+46888$,+1.6%,-,-,,0.059,0.056,798516.000,+44331$,+1.5%,-5.5%,-2556$,,-2556$,-0.09%,-0.09%
10,MOZAIC,XLM,93056.000,+40043$,+1.4%,-,-,,0.430,0.414,93056.000,+38547$,+1.3%,-3.7%,-1496$,,-1496$,-0.05%,-0.05%
11,MOZAIC,ETH,4.618,+18277$,+0.6%,-,-,,3957.810,3948.000,4.618,+18232$,+0.6%,-0.2%,-45$,,-45$,-0.00%,-0.00%
12,MOZAIC,BNB,14.770,+10625$,+0.4%,-,-,,719.358,711.270,14.770,+10505$,+0.4%,-1.1%,-119$,,-119$,-0.00%,-0.00%
13,MOZAIC,ETC,-307.290,-10377$,-0.4%,-,-,,33.769,32.987,-307.290,-10137$,-0.3%,-2.3%,+240$,,+240$,0.01%,0.01%
14,MOZAIC,BCH,-21.265,-11615$,-0.4%,-,-,,546.186,530.712,-21.265,-11286$,-0.4%,-2.8%,+329$,,+329$,0.01%,0.01%
15,MOZAIC,DOGE,-42453.000,-17253$,-0.6%,-,-,,0.406,0.399,-42453.000,-16948$,-0.6%,-1.8%,+305$,,+305$,0.01%,0.01%
16,MOZAIC,LTC,-189.451,-22942$,-0.8%,-,-,,121.096,117.454,-189.451,-22252$,-0.8%,-3.0%,+690$,,+690$,0.02%,0.02%
17,MOZAIC,POL,-37823.000,-23322$,-0.8%,-,-,,0.617,0.595,-37823.000,-22523$,-0.8%,-3.4%,+798$,,+798$,0.03%,0.03%
18,MOZAIC,DOT,-3308.800,-29851$,-1.0%,-,-,,9.022,8.766,-3308.800,-29005$,-1.0%,-2.8%,+846$,,+846$,0.03%,0.03%
19,MOZAIC,NEAR,-6319.000,-43323$,-1.5%,-,-,,6.856,6.672,-6319.000,-42162$,-1.4%,-2.7%,+1161$,,+1161$,0.04%,0.04%
20,MOZAIC,TON,-10271.000,-65629$,-2.3%,-,-,,6.390,6.098,-10271.000,-62631$,-2.1%,-4.6%,+2998$,,+2998$,0.10%,0.10%
21,MOZAIC,SOL,-493.000,-110540$,-3.8%,-,-,,224.220,217.254,-493.000,-107106$,-3.7%,-3.1%,+3434$,,+3434$,0.12%,0.12%
22,OVERLAY,ETH,94.600,+374409$,+12.9%,-,-,,3957.810,3948.000,94.600,+373481$,+12.8%,-0.2%,-928$,,-928$,-0.03%,-0.03%
23,OVERLAY,BTC,3.432,+358469$,+12.3%,-,-,,104449.000,104578.615,3.432,+358914$,+12.3%,+0.1%,+445$,,+445$,0.02%,0.01%
24,OVERLAY,SOL,649.000,+145519$,+5.0%,-,-,,224.220,217.254,649.000,+140998$,+4.8%,-3.1%,-4521$,,-4521$,-0.16%,-0.16%
