,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+926128$,+63.3%,,,+18370$,,,,,+934149$,+64.3%,-20.9%,-11699$,+1353$,-10404$,-0.71%,-0.73%
1,MOZAIC,SUI,102033.500,+210027$,+14.3%,2.038,-4580.800,-9336$,2.058,2.010,2024-10-16  13:11,97452.700,+195929$,+13.5%,-2.3%,-4889$,+126$,-4765$,-0.33%,-0.33%
2,MOZAIC,APT,16791.700,+175741$,+12.0%,9.953,2263.300,+22527$,10.466,9.801,2024-10-16  12:07,19055.000,+186750$,+12.9%,-6.4%,-11172$,-345$,-11524$,-0.79%,-0.79%
3,MOZAIC,1000SHIB,7375963.000,+134515$,+9.2%,0.019,-1123196.000,-21110$,0.018,0.019,2024-10-16  13:11,6252767.000,+116283$,+8.0%,+2.0%,+2655$,+222$,+2873$,0.20%,0.20%
4,MOZAIC,UNI,15511.000,+121698$,+8.3%,7.768,-437-,-33945$,7.846,7.621,2024-10-16  12:07,11141.000,+84904$,+5.8%,-2.9%,-3491$,+642$,-2855$,-0.20%,-0.20%
5,MOZAIC,AVAX,2825.000,+79680$,+5.4%,27.880,-852.000,-23754$,28.205,27.481,2024-10-16  13:14,1973.000,+54220$,+3.7%,-2.6%,-2046$,+340$,-1711$,-0.12%,-0.12%
6,MOZAIC,BCH,109.221,+38701$,+2.6%,364.890,63.988,+23349$,354.340,364.150,2024-10-16  13:10,173.209,+63074$,+4.3%,+2.8%,+1071$,-47$,+1019$,0.07%,0.07%
7,MOZAIC,NEAR,6394.000,+32387$,+2.2%,4.971,-26-,-1293$,5.065,4.937,2024-10-16  13:11,6134.000,+30284$,+2.1%,-2.5%,-820$,+9$,-812$,-0.06%,-0.06%
8,MOZAIC,TRX,161472.000,+25631$,+1.8%,0.160,-20604.000,-3286$,0.159,0.160,2024-10-16  13:12,140868.000,+22491$,+1.5%,+0.6%,+149$,-3$,+145$,0.01%,0.01%
9,MOZAIC,TAO,33.945,+20296$,+1.4%,583.843,-10.812,-6313$,597.911,575.403,2024-10-16  13:10,23.133,+13311$,+0.9%,-3.8%,-764$,+91$,-674$,-0.05%,-0.05%
10,MOZAIC,SOL,105.000,+16243$,+1.1%,155.560,-32.000,-4978$,154.700,155.058,2024-10-16  13:10,73.000,+11319$,+0.8%,+0.2%,+38$,+16$,+53$,0.00%,0.00%
11,MOZAIC,BNB,10.190,+6062$,+0.4%,598.393,-3.600,-2154$,594.890,593.860,2024-10-16  13:11,6.590,+3914$,+0.3%,-0.2%,-10$,+16$,+5$,0.00%,0.00%
12,MOZAIC,BTC,0.044,+2950$,+0.2%,67830.425,0.376,+25504$,67049.120,67705.600,2024-10-16  13:10,0.420,+28436$,+2.0%,+1.0%,+29$,-47$,-23$,-0.00%,-0.00%
13,MOZAIC,LTC,-74.715,-5293$,-0.4%,71.165,19.976,+1422$,70.844,69.870,2024-10-16  13:12,-54.739,-3825$,-0.3%,-1.4%,+73$,-26$,+47$,0.00%,0.00%
