,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+995000$,+66.2%,,,,,,,+971952$,+65.7%,-33.9%,-23048$,,-23048$,-1.53%,-1.55%
1,MOZAIC,SOL,1771.000,+298698$,+19.9%,-,-,,168.660,166.120,1771.000,+294199$,+19.9%,-1.5%,-4499$,,-4499$,-0.30%,-0.30%
2,MOZAIC,BTC,3.443,+242105$,+16.1%,-,-,,70318.161,69435.578,3.443,+239067$,+16.2%,-1.3%,-3039$,,-3039$,-0.20%,-0.20%
3,MOZAIC,DOGE,1267038.000,+204803$,+13.6%,-,-,,0.162,0.159,1267038.000,+200863$,+13.6%,-1.9%,-3940$,,-3940$,-0.26%,-0.26%
4,MOZAIC,BCH,227.039,+81412$,+5.4%,-,-,,358.580,347.710,227.039,+78944$,+5.3%,-3.0%,-2468$,,-2468$,-0.16%,-0.16%
5,MOZAIC,TRX,359174.000,+60535$,+4.0%,-,-,,0.169,0.167,359174.000,+60022$,+4.1%,-0.8%,-514$,,-514$,-0.03%,-0.03%
6,MOZAIC,LINK,4259.490,+48631$,+3.2%,-,-,,11.417,11.322,4259.490,+48226$,+3.3%,-0.8%,-406$,,-406$,-0.03%,-0.03%
7,MOZAIC,APT,4513.600,+41049$,+2.7%,-,-,,9.094,8.882,4513.600,+40092$,+2.7%,-2.3%,-957$,,-957$,-0.06%,-0.06%
8,MOZAIC,1000SHIB,1338751.000,+23959$,+1.6%,-,-,,0.018,0.017,1338751.000,+23211$,+1.6%,-3.1%,-748$,,-748$,-0.05%,-0.05%
9,MOZAIC,LTC,207.272,+14370$,+1.0%,-,-,,69.328,68.597,207.272,+14218$,+1.0%,-1.1%,-152$,,-152$,-0.01%,-0.01%
10,MOZAIC,SUI,4516.600,+8901$,+0.6%,-,-,,1.971,1.933,4516.600,+8730$,+0.6%,-1.9%,-171$,,-171$,-0.01%,-0.01%
11,MOZAIC,ADA,-42834.000,-14636$,-1.0%,-,-,,0.342,0.346,-42834.000,-14840$,-1.0%,+1.4%,-203$,,-203$,-0.01%,-0.01%
12,MOZAIC,AVAX,-2049.000,-51233$,-3.4%,-,-,,25.004,24.885,-2049.000,-50989$,-3.4%,-0.5%,+244$,,+244$,0.02%,0.02%
13,MOZAIC,DOT,-15037.100,-59517$,-4.0%,-,-,,3.958,3.941,-15037.100,-59264$,-4.0%,-0.4%,+253$,,+253$,0.02%,0.02%
14,MOZAIC,XRP,-123394.500,-62869$,-4.2%,-,-,,0.509,0.521,-123394.500,-64290$,-4.3%,+2.3%,-1421$,,-1421$,-0.09%,-0.10%
15,MOZAIC,TON,-16118.900,-78161$,-5.2%,-,-,,4.849,4.866,-16118.900,-78439$,-5.3%,+0.4%,-278$,,-278$,-0.02%,-0.02%
16,MOZAIC,NEAR,-22304.000,-90368$,-6.0%,-,-,,4.052,3.971,-22304.000,-88569$,-6.0%,-2.0%,+1799$,,+1799$,0.12%,0.12%
17,OVERLAY,BTC,9.631,+677234$,+45.1%,-,-,,70318.161,69435.578,9.631,+668734$,+45.2%,-1.3%,-8500$,,-8500$,-0.57%,-0.57%
18,OVERLAY,ETH,32.123,+80905$,+5.4%,-,-,,2518.616,2503.587,32.123,+80423$,+5.4%,-0.6%,-483$,,-483$,-0.03%,-0.03%
19,OVERLAY,SOL,228.000,+38455$,+2.6%,-,-,,168.660,166.120,228.000,+37875$,+2.6%,-1.5%,-579$,,-579$,-0.04%,-0.04%
20,OVERLAY,APT,-907.900,-8257$,-0.5%,-,-,,9.094,8.882,-907.900,-8064$,-0.5%,-2.3%,+193$,,+193$,0.01%,0.01%
21,OVERLAY,SUI,-5804.300,-11439$,-0.8%,-,-,,1.971,1.933,-5804.300,-11219$,-0.8%,-1.9%,+219$,,+219$,0.01%,0.01%
22,OVERLAY,NEAR,-4048.000,-16401$,-1.1%,-,-,,4.052,3.971,-4048.000,-16075$,-1.1%,-2.0%,+326$,,+326$,0.02%,0.02%
23,OVERLAY,LTC,-249.027,-17265$,-1.1%,-,-,,69.328,68.597,-249.027,-17083$,-1.2%,-1.1%,+182$,,+182$,0.01%,0.01%
24,OVERLAY,DOT,-4443.200,-17586$,-1.2%,-,-,,3.958,3.941,-4443.200,-17511$,-1.2%,-0.4%,+75$,,+75$,0.00%,0.00%
25,OVERLAY,LINK,-2462.100,-28110$,-1.9%,-,-,,11.417,11.322,-2462.100,-27876$,-1.9%,-0.8%,+235$,,+235$,0.02%,0.02%
26,OVERLAY,BCH,-87.750,-31465$,-2.1%,-,-,,358.580,347.710,-87.750,-30512$,-2.1%,-3.0%,+954$,,+954$,0.06%,0.06%
27,OVERLAY,DOGE,-238676.000,-38579$,-2.6%,-,-,,0.162,0.159,-238676.000,-37837$,-2.6%,-1.9%,+742$,,+742$,0.05%,0.05%
