,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+97954$,+42.9%,,,,,,,+97537$,+42.8%,-3.9%,-413$,,-413$,-0.18%,-0.18%
1,MOZAIC,TRX,349065.000,+39440$,+17.3%,-,-,,0.113,0.112,349065.000,+39079$,+17.1%,-0.9%,-361$,,-361$,-0.16%,-0.16%
2,MOZAIC,ETC,986.800,+24393$,+10.7%,-,-,,24.719,24.738,986.800,+24411$,+10.7%,+0.1%,+18$,,+18$,0.01%,0.01%
3,MOZAIC,SOL,14-,+14227$,+6.2%,-,-,,101.621,102.834,14-,+14397$,+6.3%,+1.2%,+170$,,+170$,0.07%,0.07%
4,MOZAIC,AVAX,388.000,+13984$,+6.1%,-,-,,36.042,35.873,388.000,+13919$,+6.1%,-0.5%,-66$,,-66$,-0.03%,-0.03%
5,MOZAIC,LINK,889.220,+13339$,+5.8%,-,-,,15.001,15.034,889.220,+13368$,+5.9%,+0.2%,+29$,,+29$,0.01%,0.01%
6,MOZAIC,ICP,1056.000,+13252$,+5.8%,-,-,,12.549,12.337,1056.000,+13028$,+5.7%,-1.7%,-224$,,-224$,-0.10%,-0.10%
7,MOZAIC,INJ,331.700,+12403$,+5.4%,-,-,,37.393,36.763,331.700,+12194$,+5.3%,-1.7%,-209$,,-209$,-0.09%,-0.09%
8,MOZAIC,DOGE,97736.000,+7952$,+3.5%,-,-,,0.081,0.081,97736.000,+7936$,+3.5%,-0.2%,-16$,,-16$,-0.01%,-0.01%
9,MOZAIC,BCH,8.020,+1934$,+0.8%,-,-,,241.180,241.570,8.020,+1937$,+0.8%,+0.2%,+3$,,+3$,0.00%,0.00%
10,MOZAIC,BNB,3.640,+1131$,+0.5%,-,-,,310.667,311.200,3.640,+1133$,+0.5%,+0.2%,+2$,,+2$,0.00%,0.00%
11,MOZAIC,ATOM,-199.770,-1929$,-0.8%,-,-,,9.658,9.630,-199.770,-1924$,-0.8%,-0.3%,+6$,,+6$,0.00%,0.00%
12,MOZAIC,LTC,-37.554,-2569$,-1.1%,-,-,,68.413,68.146,-37.554,-2559$,-1.1%,-0.4%,+10$,,+10$,0.00%,0.00%
13,MOZAIC,1000SHIB,-351346.000,-3234$,-1.4%,-,-,,0.009,0.009,-351346.000,-3286$,-1.4%,+1.6%,-52$,,-52$,-0.02%,-0.02%
14,MOZAIC,DOT,-481.400,-3385$,-1.5%,-,-,,7.032,6.994,-481.400,-3367$,-1.5%,-0.5%,+18$,,+18$,0.01%,0.01%
15,MOZAIC,MATIC,-6276.000,-5103$,-2.2%,-,-,,0.813,0.808,-6276.000,-5071$,-2.2%,-0.6%,+32$,,+32$,0.01%,0.01%
16,MOZAIC,ETH,-2.428,-5625$,-2.5%,-,-,,2316.796,2307.780,-2.428,-5603$,-2.5%,-0.4%,+22$,,+22$,0.01%,0.01%
17,MOZAIC,UNI,-1553.000,-9540$,-4.2%,-,-,,6.143,6.175,-1553.000,-9590$,-4.2%,+0.5%,-50$,,-50$,-0.02%,-0.02%
18,MOZAIC,ADA,-18343.000,-9650$,-4.2%,-,-,,0.526,0.530,-18343.000,-9729$,-4.3%,+0.8%,-79$,,-79$,-0.03%,-0.03%
19,MOZAIC,XRP,-21739.300,-11628$,-5.1%,-,-,,0.535,0.533,-21739.300,-11587$,-5.1%,-0.4%,+41$,,+41$,0.02%,0.02%
20,OVERLAY,BTC,2.361,+102202$,+44.7%,-,-,,43287.600,43394.600,2.361,+102455$,+44.9%,+0.2%,+253$,,+253$,0.11%,0.11%
21,OVERLAY,ICP,-134.000,-1682$,-0.7%,-,-,,12.549,12.337,-134.000,-1653$,-0.7%,-1.7%,+28$,,+28$,0.01%,0.01%
22,OVERLAY,BCH,-11.665,-2813$,-1.2%,-,-,,241.180,241.570,-11.665,-2818$,-1.2%,+0.2%,-5$,,-5$,-0.00%,-0.00%
23,OVERLAY,MATIC,-4134.000,-3361$,-1.5%,-,-,,0.813,0.808,-4134.000,-3340$,-1.5%,-0.6%,+21$,,+21$,0.01%,0.01%
24,OVERLAY,1000SHIB,-374103.000,-3444$,-1.5%,-,-,,0.009,0.009,-374103.000,-3499$,-1.5%,+1.6%,-55$,,-55$,-0.02%,-0.02%
25,OVERLAY,LTC,-50.341,-3444$,-1.5%,-,-,,68.413,68.146,-50.341,-3431$,-1.5%,-0.4%,+13$,,+13$,0.01%,0.01%
26,OVERLAY,ATOM,-360.710,-3484$,-1.5%,-,-,,9.658,9.630,-360.710,-3474$,-1.5%,-0.3%,+10$,,+10$,0.00%,0.00%
27,OVERLAY,LINK,-238.460,-3577$,-1.6%,-,-,,15.001,15.034,-238.460,-3585$,-1.6%,+0.2%,-8$,,-8$,-0.00%,-0.00%
28,OVERLAY,AVAX,-199.000,-7172$,-3.1%,-,-,,36.042,35.873,-199.000,-7139$,-3.1%,-0.5%,+34$,,+34$,0.01%,0.01%
29,OVERLAY,SOL,-84.000,-8536$,-3.7%,-,-,,101.621,102.834,-84.000,-8638$,-3.8%,+1.2%,-102$,,-102$,-0.04%,-0.04%
30,OVERLAY,DOT,-1217.700,-8563$,-3.7%,-,-,,7.032,6.994,-1217.700,-8517$,-3.7%,-0.5%,+46$,,+46$,0.02%,0.02%
31,OVERLAY,ADA,-16823.000,-8850$,-3.9%,-,-,,0.526,0.530,-16823.000,-8922$,-3.9%,+0.8%,-72$,,-72$,-0.03%,-0.03%
32,OVERLAY,DOGE,-110129.000,-8960$,-3.9%,-,-,,0.081,0.081,-110129.000,-8942$,-3.9%,-0.2%,+18$,,+18$,0.01%,0.01%
33,OVERLAY,TRX,-86565.000,-9781$,-4.3%,-,-,,0.113,0.112,-86565.000,-9691$,-4.2%,-0.9%,+89$,,+89$,0.04%,0.04%
34,OVERLAY,BNB,-32.000,-9941$,-4.3%,-,-,,310.667,311.200,-32.000,-9958$,-4.4%,+0.2%,-17$,,-17$,-0.01%,-0.01%
35,OVERLAY,XRP,-18755.200,-10032$,-4.4%,-,-,,0.535,0.533,-18755.200,-9997$,-4.4%,-0.4%,+36$,,+36$,0.02%,0.02%
