,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1441267$,+55.8%,,,+40747$,,,,,+1481028$,+57.4%,-83.6%,-1127$,+139$,-1111$,-0.04%,-0.04%
1,MOZAIC,LTC,3121.774,+380888$,+14.8%,121.303,184.830,+22420$,122.010,126.097,2025-02-13  17:16,3306.604,+416953$,+16.2%,+3.3%,+12759$,+886$,+13641$,0.53%,0.53%
2,MOZAIC,OM,58932.100,+341479$,+13.2%,5.680,-7532.400,-42788$,5.794,5.672,2025-02-13  17:16,51399.700,+291534$,+11.3%,-2.1%,-7222$,+65$,-7164$,-0.28%,-0.28%
3,MOZAIC,TRX,998137.000,+242647$,+9.4%,0.236,-9541.000,-2254$,0.243,0.234,2025-02-13  16:37,988596.000,+231738$,+9.0%,-3.6%,-8673$,+18$,-8655$,-0.34%,-0.34%
4,MOZAIC,BNB,277.840,+193585$,+7.5%,680.062,161.790,+110027$,696.750,669.540,2025-02-13  17:16,439.630,+294350$,+11.4%,-3.9%,-7560$,-1702$,-9284$,-0.36%,-0.36%
5,MOZAIC,BTC,1.757,+171888$,+6.7%,95513.662,-0.363,-34671$,97830.654,96013.800,2025-02-13  17:18,1.394,+133843$,+5.2%,-1.9%,-3192$,-182$,-3380$,-0.13%,-0.13%
6,MOZAIC,SOL,827.000,+162642$,+6.3%,190.810,-35.000,-6678$,196.666,193.632,2025-02-13  16:37,792.000,+153357$,+5.9%,-1.5%,-2508$,-99$,-2607$,-0.10%,-0.10%
7,MOZAIC,XRP,4971.600,+12292$,+0.5%,2.434,-1063.200,-2588$,2.472,2.467,2025-02-13  16:37,3908.400,+9642$,+0.4%,-0.2%,-27$,-35$,-62$,-0.00%,-0.00%
8,MOZAIC,XLM,-21577.000,-7183$,-0.3%,0.325,-10836.000,-3517$,0.333,0.329,2025-02-13  16:37,-32413.000,-10650$,-0.4%,-1.3%,+94$,-44$,+50$,0.00%,0.00%
9,MOZAIC,DOGE,-58188.000,-15366$,-0.6%,0.256,-10188.000,-2609$,0.264,0.257,2025-02-13  16:37,-68376.000,-17598$,-0.7%,-2.5%,+390$,-13$,+377$,0.01%,0.01%
10,MOZAIC,ADA,-24276.000,-19401$,-0.8%,0.779,25992.000,+20258$,0.799,0.800,2025-02-13  17:16,1716.000,+1373$,+0.1%,+0.1%,-17$,+533$,+513$,0.02%,0.02%
11,MOZAIC,DOT,-3771.300,-19707$,-0.8%,5.105,4980.600,+25428$,5.225,5.147,2025-02-13  17:16,1209.300,+6224$,+0.2%,-1.5%,+296$,+207$,+499$,0.02%,0.02%
12,MOZAIC,SUI,-7363.700,-26364$,-1.0%,3.473,2949.900,+10246$,3.580,3.481,2025-02-13  17:16,-4413.800,-15363$,-0.6%,-2.8%,+732$,+22$,+751$,0.03%,0.03%
13,MOZAIC,ETH,-17.046,-46651$,-1.8%,2631.827,7.019,+18473$,2736.760,2651.374,2025-02-13  16:37,-10.027,-26585$,-1.0%,-3.1%,+1455$,+137$,+1589$,0.06%,0.06%
14,MOZAIC,HBAR,-200885.000,-47224$,-1.8%,0.222,-57083.000,-12658$,0.235,0.222,2025-02-13  16:37,-257968.000,-57194$,-2.2%,-5.7%,+2686$,+2$,+2685$,0.10%,0.10%
15,MOZAIC,LINK,-2867.820,-55063$,-2.1%,18.392,-327.450,-6022$,19.200,18.423,2025-02-13  16:37,-3195.270,-58865$,-2.3%,-4.1%,+2230$,-10$,+2220$,0.09%,0.09%
16,MOZAIC,UNI,-7426.000,-73859$,-2.9%,9.541,1977.000,+18862$,9.946,9.634,2025-02-13  17:17,-5449.000,-52497$,-2.0%,-3.1%,+2315$,+185$,+2496$,0.10%,0.10%
17,MOZAIC,BCH,-231.849,-79524$,-3.1%,328.310,7.587,+2491$,343.000,334.200,2025-02-13  17:16,-224.262,-74948$,-2.9%,-2.6%,+2040$,+45$,+2084$,0.08%,0.08%
18,MOZAIC,AVAX,-4643.000,-122988$,-4.8%,25.264,69.000,+1743$,26.489,25.467,2025-02-13  17:17,-4574.000,-116484$,-4.5%,-3.9%,+4747$,+14$,+4761$,0.18%,0.18%
19,MOZAIC,TON,-42179.900,-161591$,-6.3%,3.695,-427.100,-1578$,3.831,3.717,2025-02-13  16:37,-42607.000,-158360$,-6.1%,-3.0%,+4819$,-9$,+4810$,0.19%,0.19%
20,OVERLAY,BTC,14.241,+1393206$,+54.0%,95523.906,-2.472,-236135$,97830.654,96013.800,2025-02-13  17:18,11.769,+1129986$,+43.8%,-1.9%,-25874$,-1211$,-27123$,-1.05%,-1.05%
21,OVERLAY,ETH,30.310,+82951$,+3.2%,2631.352,-0.095,-250$,2736.760,2651.374,2025-02-13  16:37,30.215,+80111$,+3.1%,-3.1%,-2588$,-2$,-2590$,-0.10%,-0.10%
22,OVERLAY,SOL,224.000,+44053$,+1.7%,190.810,35.000,+6678$,196.666,193.632,2025-02-13  16:37,259.000,+50151$,+1.9%,-1.5%,-679$,+99$,-581$,-0.02%,-0.02%
23,OVERLAY,HBAR,-117161.000,-27542$,-1.1%,0.223,10367.000,+2313$,0.235,0.222,2025-02-13  16:37,-106794.000,-23677$,-0.9%,-5.7%,+1566$,-15$,+1551$,0.06%,0.06%
24,OVERLAY,LTC,-228.368,-27863$,-1.1%,121.381,46.332,+5624$,122.010,126.097,2025-02-13  17:17,-182.036,-22954$,-0.9%,+3.3%,-933$,+219$,-716$,-0.03%,-0.03%
25,OVERLAY,DOT,-5737.200,-29979$,-1.2%,5.107,1216.500,+6213$,5.225,5.147,2025-02-13  17:17,-4520.700,-23268$,-0.9%,-1.5%,+450$,+49$,+498$,0.02%,0.02%
26,OVERLAY,1000SHIB,-1894999.000,-32185$,-1.2%,0.016,201916.000,+3248$,0.017,0.016,2025-02-13  16:37,-1693083.000,-27386$,-1.1%,-4.8%,+1533$,+18$,+1551$,0.06%,0.06%
27,OVERLAY,TON,-12813.600,-49089$,-1.9%,3.689,2890.700,+10665$,3.831,3.717,2025-02-13  16:37,-9922.900,-36881$,-1.4%,-3.0%,+1464$,+79$,+1541$,0.06%,0.06%
28,OVERLAY,SUI,-17417.200,-62357$,-2.4%,3.473,3345.000,+11616$,3.580,3.481,2025-02-13  17:17,-14072.200,-48982$,-1.9%,-2.8%,+1732$,+27$,+1757$,0.07%,0.07%
