,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+903516$,+63.7%,,,-2078$,,,,,+922361$,+64.1%,+25.4%,+20867$,+56$,+20910$,1.48%,1.48%
1,MOZAIC,SUI,133028.600,+244724$,+17.3%,1.929,-843.700,-1628$,1.840,1.957,2024-10-07  12:57,132184.900,+258639$,+18.0%,+6.4%,+15566$,-23$,+15543$,1.10%,1.10%
2,MOZAIC,NEAR,33116.000,+163909$,+11.6%,5.045,-697.000,-3517$,4.950,5.111,2024-10-07  13:16,32419.000,+165694$,+11.5%,+3.3%,+5347$,-46$,+5300$,0.37%,0.37%
3,MOZAIC,1000SHIB,8808568.000,+159585$,+11.3%,0.018,-19191-,-3410$,0.018,0.018,2024-10-07  12:56,8616658.000,+154504$,+10.7%,-1.0%,-1640$,-31$,-1672$,-0.12%,-0.12%
4,MOZAIC,AVAX,2678.000,+72087$,+5.1%,27.043,-93.000,-2515$,26.918,27.137,2024-10-07  12:57,2585.000,+70149$,+4.9%,+0.8%,+586$,-9$,+576$,0.04%,0.04%
5,MOZAIC,TRX,375161.000,+57865$,+4.1%,0.156,11895.000,+1852$,0.154,0.156,2024-10-07  13:16,387056.000,+60284$,+4.2%,+1.0%,+566$,+1$,+567$,0.04%,0.04%
6,MOZAIC,LTC,655.547,+43928$,+3.1%,65.620,-89.390,-5866$,67.010,65.913,2024-10-07  12:57,566.157,+37317$,+2.6%,-1.6%,-719$,-26$,-746$,-0.05%,-0.05%
7,MOZAIC,DOGE,36644-,+40871$,+2.9%,0.111,-43014.000,-4772$,0.112,0.112,2024-10-07  12:57,323426.000,+36068$,+2.5%,-0.0%,-6$,-24$,-31$,-0.00%,-0.00%
8,MOZAIC,BTC,0.377,+23673$,+1.7%,62839.900,0.060,+3770$,62791.862,63088.400,2024-10-07  13:00,0.437,+27570$,+1.9%,+0.5%,+112$,+15$,+126$,0.01%,0.01%
9,MOZAIC,SOL,48.000,+7028$,+0.5%,146.750,23.000,+3375$,146.422,147.116,2024-10-07  13:16,71.000,+10445$,+0.7%,+0.5%,+33$,+8$,+42$,0.00%,0.00%
10,MOZAIC,1000PEPE,548137.000,+5609$,+0.4%,0.010,-156468.000,-1599$,0.010,0.010,2024-10-07  13:16,391669.000,+4032$,+0.3%,+0.6%,+34$,-11$,+22$,0.00%,0.00%
