,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1692142$,+79.8%,,,,,,,+1763699$,+80.5%,+54.9%,+71561$,,+71561$,3.37%,3.35%
1,MOZAIC,XRP,258004.700,+321964$,+15.2%,-,-,,1.248,1.390,258004.700,+358549$,+16.4%,+11.4%,+36585$,,+36585$,1.72%,1.72%
2,MOZAIC,XLM,900209.000,+236370$,+11.1%,-,-,,0.263,0.286,900209.000,+257066$,+11.7%,+8.8%,+20697$,,+20697$,0.98%,0.97%
3,MOZAIC,HBAR,1385198.000,+175509$,+8.3%,-,-,,0.127,0.137,1385198.000,+189531$,+8.6%,+8.0%,+14023$,,+14023$,0.66%,0.66%
4,MOZAIC,DOGE,355982.000,+137744$,+6.5%,-,-,,0.387,0.387,355982.000,+137767$,+6.3%,+0.0%,+23$,,+23$,0.00%,0.00%
5,MOZAIC,ADA,140206.000,+115272$,+5.4%,-,-,,0.822,0.867,140206.000,+121541$,+5.5%,+5.4%,+6270$,,+6270$,0.30%,0.29%
6,MOZAIC,1000PEPE,1727121.000,+35680$,+1.7%,-,-,,0.021,0.021,1727121.000,+36170$,+1.7%,+1.4%,+490$,,+490$,0.02%,0.02%
7,MOZAIC,TRX,149496.000,+29720$,+1.4%,-,-,,0.199,0.198,149496.000,+29673$,+1.4%,-0.2%,-47$,,-47$,-0.00%,-0.00%
8,MOZAIC,UNI,-1456.000,-13475$,-0.6%,-,-,,9.255,9.394,-1456.000,-13678$,-0.6%,+1.5%,-203$,,-203$,-0.01%,-0.01%
9,MOZAIC,1000SHIB,-675755.000,-16743$,-0.8%,-,-,,0.025,0.025,-675755.000,-16666$,-0.8%,-0.5%,+77$,,+77$,0.00%,0.00%
10,MOZAIC,APT,-1402.200,-16933$,-0.8%,-,-,,12.076,11.891,-1402.200,-16673$,-0.8%,-1.5%,+260$,,+260$,0.01%,0.01%
11,MOZAIC,BNB,-65.030,-40470$,-1.9%,-,-,,622.330,627.685,-65.030,-40818$,-1.9%,+0.9%,-348$,,-348$,-0.02%,-0.02%
12,MOZAIC,ETH,-12.540,-42120$,-2.0%,-,-,,3358.837,3341.261,-12.540,-41899$,-1.9%,-0.5%,+220$,,+220$,0.01%,0.01%
13,OVERLAY,BTC,9.937,+977454$,+46.1%,-,-,,98365.122,98582.503,9.937,+979614$,+44.7%,+0.2%,+2160$,,+2160$,0.10%,0.10%
14,OVERLAY,ETH,72.125,+242256$,+11.4%,-,-,,3358.837,3341.261,72.125,+240988$,+11.0%,-0.5%,-1268$,,-1268$,-0.06%,-0.06%
15,OVERLAY,SOL,284.000,+72897$,+3.4%,-,-,,256.678,258.560,284.000,+73431$,+3.4%,+0.7%,+534$,,+534$,0.03%,0.02%
16,OVERLAY,1000PEPE,-49718-,-10271$,-0.5%,-,-,,0.021,0.021,-49718-,-10412$,-0.5%,+1.4%,-141$,,-141$,-0.01%,-0.01%
17,OVERLAY,APT,-998.300,-12055$,-0.6%,-,-,,12.076,11.891,-998.300,-11870$,-0.5%,-1.5%,+185$,,+185$,0.01%,0.01%
18,OVERLAY,DOT,-2491.500,-14790$,-0.7%,-,-,,5.936,6.067,-2491.500,-15116$,-0.7%,+2.2%,-326$,,-326$,-0.02%,-0.02%
19,OVERLAY,NEAR,-2873.000,-16637$,-0.8%,-,-,,5.791,5.655,-2873.000,-16247$,-0.7%,-2.3%,+390$,,+390$,0.02%,0.02%
20,OVERLAY,BCH,-35.831,-17359$,-0.8%,-,-,,484.465,485.375,-35.831,-17391$,-0.8%,+0.2%,-33$,,-33$,-0.00%,-0.00%
21,OVERLAY,LINK,-1185.260,-17666$,-0.8%,-,-,,14.905,15.211,-1185.260,-18029$,-0.8%,+2.1%,-362$,,-362$,-0.02%,-0.02%
22,OVERLAY,LTC,-217.818,-19508$,-0.9%,-,-,,89.560,90.020,-217.818,-19608$,-0.9%,+0.5%,-100$,,-100$,-0.00%,-0.00%
23,OVERLAY,DOGE,-78786.000,-30485$,-1.4%,-,-,,0.387,0.387,-78786.000,-30491$,-1.4%,+0.0%,-5$,,-5$,-0.00%,-0.00%
24,OVERLAY,SUI,-10043.300,-36432$,-1.7%,-,-,,3.627,3.545,-10043.300,-35604$,-1.6%,-2.3%,+828$,,+828$,0.04%,0.04%
25,OVERLAY,XRP,-31584.900,-39415$,-1.9%,-,-,,1.248,1.390,-31584.900,-43894$,-2.0%,+11.4%,-4479$,,-4479$,-0.21%,-0.21%
26,OVERLAY,1000SHIB,-1614087.000,-39992$,-1.9%,-,-,,0.025,0.025,-1614087.000,-39808$,-1.8%,-0.5%,+184$,,+184$,0.01%,0.01%
27,OVERLAY,ADA,-50345.000,-41392$,-2.0%,-,-,,0.822,0.867,-50345.000,-43643$,-2.0%,+5.4%,-2251$,,-2251$,-0.11%,-0.11%
28,OVERLAY,AVAX,-1463.000,-52331$,-2.5%,-,-,,35.770,36.846,-1463.000,-53906$,-2.5%,+3.0%,-1574$,,-1574$,-0.07%,-0.07%
29,OVERLAY,TRX,-282986.000,-56258$,-2.7%,-,-,,0.199,0.198,-282986.000,-56169$,-2.6%,-0.2%,+90$,,+90$,0.00%,0.00%
30,OVERLAY,TON,-10328.700,-56918$,-2.7%,-,-,,5.511,5.490,-10328.700,-56706$,-2.6%,-0.4%,+213$,,+213$,0.01%,0.01%
31,OVERLAY,BNB,-98.780,-61474$,-2.9%,-,-,,622.330,627.685,-98.780,-62003$,-2.8%,+0.9%,-529$,,-529$,-0.02%,-0.03%
