,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+581110$,+50.2%,,,,,,,+570267$,+49.7%,-114.4%,-10845$,,-10845$,-0.94%,-0.99%
1,MOZAIC,SOL,593.000,+120197$,+10.4%,-,-,,202.693,196.017,593.000,+116238$,+10.1%,-3.3%,-3959$,,-3959$,-0.34%,-0.35%
2,MOZAIC,ICP,4821.000,+90630$,+7.8%,-,-,,18.799,17.929,4821.000,+86437$,+7.5%,-4.6%,-4193$,,-4193$,-0.36%,-0.37%
3,MOZAIC,BCH,95.956,+65219$,+5.6%,-,-,,679.680,665.650,95.956,+63873$,+5.6%,-2.1%,-1346$,,-1346$,-0.12%,-0.12%
4,MOZAIC,BNB,106.450,+64520$,+5.6%,-,-,,606.110,586.338,106.450,+62416$,+5.4%,-3.3%,-2105$,,-2105$,-0.18%,-0.18%
5,MOZAIC,APT,3674.700,+62780$,+5.4%,-,-,,17.084,17.573,3674.700,+64577$,+5.6%,+2.9%,+1797$,,+1797$,0.16%,0.15%
6,MOZAIC,DOGE,194506.000,+42840$,+3.7%,-,-,,0.220,0.208,194506.000,+40464$,+3.5%,-5.5%,-2376$,,-2376$,-0.21%,-0.21%
7,MOZAIC,LTC,377.879,+39735$,+3.4%,-,-,,105.153,104.690,377.879,+39560$,+3.5%,-0.4%,-175$,,-175$,-0.02%,-0.02%
8,MOZAIC,NEAR,445-,+32489$,+2.8%,-,-,,7.301,6.761,445-,+30086$,+2.6%,-7.4%,-2403$,,-2403$,-0.21%,-0.21%
9,MOZAIC,STX,5372.000,+19662$,+1.7%,-,-,,3.660,3.843,5372.000,+20643$,+1.8%,+5.0%,+981$,,+981$,0.08%,0.08%
10,MOZAIC,1000SHIB,56016-,+17240$,+1.5%,-,-,,0.031,0.029,56016-,+16185$,+1.4%,-6.1%,-1055$,,-1055$,-0.09%,-0.09%
11,MOZAIC,BTC,0.241,+17199$,+1.5%,-,-,,71365.600,69752.100,0.241,+16810$,+1.5%,-2.3%,-389$,,-389$,-0.03%,-0.03%
12,MOZAIC,AVAX,271.000,+14671$,+1.3%,-,-,,54.135,52.558,271.000,+14243$,+1.2%,-2.9%,-427$,,-427$,-0.04%,-0.04%
13,MOZAIC,ETH,-2.605,-9505$,-0.8%,-,-,,3648.790,3553.570,-2.605,-9257$,-0.8%,-2.6%,+248$,,+248$,0.02%,0.02%
14,MOZAIC,DOT,-1497.000,-14456$,-1.2%,-,-,,9.656,9.230,-1497.000,-13817$,-1.2%,-4.4%,+638$,,+638$,0.06%,0.05%
15,MOZAIC,XRP,-28843.600,-18163$,-1.6%,-,-,,0.630,0.612,-28843.600,-17663$,-1.5%,-2.8%,+500$,,+500$,0.04%,0.04%
16,MOZAIC,MATIC,-28235.000,-28358$,-2.4%,-,-,,1.004,0.965,-28235.000,-27233$,-2.4%,-4.0%,+1125$,,+1125$,0.10%,0.10%
17,MOZAIC,LINK,-1595.440,-30620$,-2.6%,-,-,,19.192,18.414,-1595.440,-29378$,-2.6%,-4.1%,+1242$,,+1242$,0.11%,0.11%
18,MOZAIC,ADA,-53484.000,-34797$,-3.0%,-,-,,0.651,0.626,-53484.000,-33486$,-2.9%,-3.8%,+1311$,,+1311$,0.11%,0.11%
19,MOZAIC,TRX,-290684.000,-35792$,-3.1%,-,-,,0.123,0.121,-290684.000,-35314$,-3.1%,-1.3%,+478$,,+478$,0.04%,0.04%
20,OVERLAY,BTC,6.328,+451602$,+39.0%,-,-,,71365.600,69752.100,6.328,+441391$,+38.5%,-2.3%,-10210$,,-10210$,-0.88%,-0.90%
21,OVERLAY,NEAR,-717.000,-5235$,-0.5%,-,-,,7.301,6.761,-717.000,-4848$,-0.4%,-7.4%,+387$,,+387$,0.03%,0.03%
22,OVERLAY,BCH,-9.358,-6360$,-0.5%,-,-,,679.680,665.650,-9.358,-6229$,-0.5%,-2.1%,+131$,,+131$,0.01%,0.01%
23,OVERLAY,LTC,-69.393,-7297$,-0.6%,-,-,,105.153,104.690,-69.393,-7265$,-0.6%,-0.4%,+32$,,+32$,0.00%,0.00%
24,OVERLAY,UNI,-668.000,-8657$,-0.7%,-,-,,12.959,12.563,-668.000,-8392$,-0.7%,-3.1%,+265$,,+265$,0.02%,0.02%
25,OVERLAY,ICP,-47-,-8836$,-0.8%,-,-,,18.799,17.929,-47-,-8427$,-0.7%,-4.6%,+409$,,+409$,0.04%,0.03%
26,OVERLAY,MATIC,-911-,-9150$,-0.8%,-,-,,1.004,0.965,-911-,-8787$,-0.8%,-4.0%,+363$,,+363$,0.03%,0.03%
27,OVERLAY,1000SHIB,-332226.000,-10225$,-0.9%,-,-,,0.031,0.029,-332226.000,-9599$,-0.8%,-6.1%,+626$,,+626$,0.05%,0.05%
28,OVERLAY,LINK,-572.240,-10983$,-0.9%,-,-,,19.192,18.414,-572.240,-10537$,-0.9%,-4.1%,+446$,,+446$,0.04%,0.04%
29,OVERLAY,TRX,-102422.000,-12611$,-1.1%,-,-,,0.123,0.121,-102422.000,-12443$,-1.1%,-1.3%,+168$,,+168$,0.01%,0.01%
30,OVERLAY,DOGE,-78144.000,-17211$,-1.5%,-,-,,0.220,0.208,-78144.000,-16257$,-1.4%,-5.5%,+955$,,+955$,0.08%,0.08%
31,OVERLAY,TON,-4207.200,-22831$,-2.0%,-,-,,5.427,5.418,-4207.200,-22796$,-2.0%,-0.2%,+35$,,+35$,0.00%,0.00%
32,OVERLAY,AVAX,-462.000,-25010$,-2.2%,-,-,,54.135,52.558,-462.000,-24282$,-2.1%,-2.9%,+729$,,+729$,0.06%,0.06%
33,OVERLAY,DOT,-2756.400,-26617$,-2.3%,-,-,,9.656,9.230,-2756.400,-25441$,-2.2%,-4.4%,+1175$,,+1175$,0.10%,0.10%
34,OVERLAY,SOL,-133.000,-26958$,-2.3%,-,-,,202.693,196.017,-133.000,-26070$,-2.3%,-3.3%,+888$,,+888$,0.08%,0.08%
35,OVERLAY,ADA,-43983.000,-28615$,-2.5%,-,-,,0.651,0.626,-43983.000,-27537$,-2.4%,-3.8%,+1078$,,+1078$,0.09%,0.09%
36,OVERLAY,XRP,-46259.500,-29130$,-2.5%,-,-,,0.630,0.612,-46259.500,-28328$,-2.5%,-2.8%,+801$,,+801$,0.07%,0.07%
37,OVERLAY,BNB,-49.920,-30257$,-2.6%,-,-,,606.110,586.338,-49.920,-29270$,-2.6%,-3.3%,+987$,,+987$,0.09%,0.08%
