,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+205526$,+80.3%,,,+2847$,,,,,+216444$,+82.0%,+105.1%,+7813$,+257$,+8062$,3.15%,3.11%
1,MOZAIC,IMX,17653.000,+52242$,+20.4%,2.992,511.000,+1529$,2.959,3.134,14Feb24 14:30,18164.000,+56928$,+21.6%,+5.9%,+3084$,+72$,+3156$,1.23%,1.23%
2,MOZAIC,LINK,2248.910,+44706$,+17.5%,20.103,-109.330,-2198$,19.879,20.108,14Feb24 14:47,2139.580,+43023$,+16.3%,+1.2%,+515$,-1$,+514$,0.20%,0.20%
3,MOZAIC,OP,9852.100,+36765$,+14.4%,3.830,-2218.700,-8497$,3.732,3.763,14Feb24 14:43,7633.400,+28724$,+10.9%,+0.8%,+308$,+148$,+455$,0.18%,0.18%
4,MOZAIC,SOL,194.000,+21832$,+8.5%,118.023,6.000,+708$,112.538,116.642,14Feb24 14:43,20-,+23328$,+8.8%,+3.6%,+796$,-8$,+788$,0.31%,0.31%
5,MOZAIC,BTC,0.421,+20923$,+8.2%,51799.200,-0.136,-7045$,49697.281,51702.400,14Feb24 14:41,0.285,+14735$,+5.6%,+4.0%,+844$,+13$,+857$,0.33%,0.33%
6,MOZAIC,AVAX,312.000,+12403$,+4.8%,41.827,-63.000,-2635$,39.753,41.456,14Feb24 14:30,249.000,+10322$,+3.9%,+4.3%,+531$,+23$,+554$,0.22%,0.22%
7,MOZAIC,BCH,45.295,+12242$,+4.8%,277.300,-22.681,-6289$,270.270,279.220,14Feb24 14:40,22.614,+6314$,+2.4%,+3.3%,+405$,-44$,+361$,0.14%,0.14%
8,MOZAIC,NEAR,3137.000,+10086$,+3.9%,3.356,-41-,-1376$,3.215,3.318,14Feb24 14:41,2727.000,+9048$,+3.4%,+3.2%,+322$,+16$,+338$,0.13%,0.13%
9,MOZAIC,ETH,1.035,+2733$,+1.1%,2758.030,-0.523,-1442$,2640.630,2747.132,14Feb24 14:41,0.512,+1407$,+0.5%,+4.0%,+110$,+6$,+116$,0.05%,0.05%
10,MOZAIC,TRX,18802.000,+2387$,+0.9%,0.129,-18802.000,-2427$,0.127,0.129,14Feb24 14:30,-,,+0.0%,+1.6%,+38$,+2$,+40$,0.02%,0.02%
11,MOZAIC,TIA,7-,+1335$,+0.5%,19.204,-7-,-1344$,19.075,18.928,14Feb24 14:41,-,,+0.0%,-0.8%,-10$,+19$,+9$,0.00%,0.00%
12,MOZAIC,INJ,-,,+0.0%,35.614,-71.700,-2554$,34.678,35.057,14Feb24 14:41,-71.700,-2514$,-1.0%,+1.1%,,+40$,+40$,0.02%,0.02%
13,MOZAIC,1000SHIB,-182639.000,-1730$,-0.7%,0.010,182639.000,+1760$,0.009,0.010,14Feb24 14:30,-,,+0.0%,+3.2%,-55$,+25$,-30$,-0.01%,-0.01%
14,MOZAIC,ATOM,-204.170,-2102$,-0.8%,10.265,204.170,+2096$,10.294,10.178,14Feb24 14:41,-,,+0.0%,-1.1%,+24$,-18$,+6$,0.00%,0.00%
15,MOZAIC,ETC,-86.590,-2271$,-0.9%,26.883,86.590,+2328$,26.232,26.240,14Feb24 14:43,--,,-0.0%,+0.0%,-1$,-56$,-57$,-0.02%,-0.02%
16,MOZAIC,APT,-292.500,-2695$,-1.1%,9.408,145.800,+1372$,9.212,9.402,14Feb24 14:43,-146.700,-1379$,-0.5%,+2.1%,-56$,-1$,-57$,-0.02%,-0.02%
17,MOZAIC,XRP,-10177.100,-5342$,-2.1%,-,-,,0.525,0.535,0,-10177.100,-5446$,-2.1%,+1.9%,-103$,,-103$,-0.04%,-0.04%
18,MOZAIC,STX,-,,+0.0%,2.367,12779.000,+30243$,2.131,2.374,14Feb24 14:43,12779.000,+30344$,+11.5%,+11.4%,,+101$,+98$,0.04%,0.04%
19,OVERLAY,BTC,2.292,+113906$,+44.5%,51815.400,-0.015,-777$,49697.281,51702.400,14Feb24 14:41,2.277,+117726$,+44.6%,+4.0%,+4596$,+2$,+4597$,1.80%,1.79%
20,OVERLAY,IMX,-496.000,-1468$,-0.6%,2.992,-511.000,-1529$,2.959,3.134,14Feb24 14:30,-1007.000,-3156$,-1.2%,+5.9%,-87$,-72$,-159$,-0.06%,-0.06%
21,OVERLAY,ICP,-263.000,-3399$,-1.3%,13.694,17.000,+233$,12.925,13.495,14Feb24 14:43,-246.000,-3320$,-1.3%,+4.4%,-150$,-3$,-153$,-0.06%,-0.06%
22,OVERLAY,MATIC,-4169.000,-3562$,-1.4%,-,-,,0.854,0.879,0,-4169.000,-3664$,-1.4%,+2.9%,-102$,,-102$,-0.04%,-0.04%
23,OVERLAY,BCH,-13.204,-3569$,-1.4%,-,-,,270.270,279.220,0,-13.204,-3687$,-1.4%,+3.3%,-118$,,-118$,-0.05%,-0.05%
24,OVERLAY,1000SHIB,-378571.000,-3586$,-1.4%,0.010,-4037.000,-39$,0.009,0.010,14Feb24 14:30,-382608.000,-3739$,-1.4%,+3.2%,-114$,-0$,-115$,-0.04%,-0.04%
25,OVERLAY,UNI,-539.000,-3602$,-1.4%,-,-,,6.683,6.828,0,-539.000,-3680$,-1.4%,+2.2%,-78$,,-78$,-0.03%,-0.03%
26,OVERLAY,DOT,-494.700,-3641$,-1.4%,-,-,,7.359,7.560,0,-494.700,-3740$,-1.4%,+2.7%,-99$,,-99$,-0.04%,-0.04%
27,OVERLAY,LTC,-53.509,-3691$,-1.4%,-,-,,68.970,69.550,0,-53.509,-3722$,-1.4%,+0.8%,-31$,,-31$,-0.01%,-0.01%
28,OVERLAY,LINK,-509.040,-10119$,-4.0%,20.194,-13.010,-263$,19.879,20.108,14Feb24 14:42,-522.050,-10497$,-4.0%,+1.2%,-117$,+1$,-115$,-0.05%,-0.05%
29,OVERLAY,AVAX,-262.000,-10415$,-4.1%,41.816,4.000,+167$,39.753,41.456,14Feb24 14:30,-258.000,-10696$,-4.1%,+4.3%,-446$,-1$,-447$,-0.17%,-0.18%
