,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+995000$,+66.2%,,,+2740$,,,,,+1016926$,+66.8%,+72.8%,+19207$,-21$,+19155$,1.27%,1.26%
1,MOZAIC,SOL,1771.000,+298698$,+19.9%,171.214,-31.000,-5308$,168.660,173.462,2024-11-01  13:27,174-,+301825$,+19.8%,+2.8%,+8504$,-70$,+8434$,0.56%,0.56%
2,MOZAIC,BTC,3.443,+242105$,+16.1%,70325.550,0.150,+10549$,70318.161,71353.783,2024-11-01  13:27,3.593,+256374$,+16.8%,+1.5%,+3566$,+154$,+3720$,0.25%,0.25%
3,MOZAIC,DOGE,1267038.000,+204803$,+13.6%,0.165,4553.000,+751$,0.162,0.168,2024-11-01  13:27,1271591.000,+213322$,+14.0%,+3.8%,+7755$,+13$,+7767$,0.52%,0.51%
4,MOZAIC,BCH,227.039,+81412$,+5.4%,355.425,2.682,+953$,358.580,358.560,2024-11-01  14:21,229.721,+82369$,+5.4%,-0.0%,-5$,+8$,+4$,0.00%,-0.00%
5,MOZAIC,TRX,359174.000,+60535$,+4.0%,0.168,10146.000,+1702$,0.169,0.168,2024-11-01  14:23,36932-,+62017$,+4.1%,-0.4%,-222$,+1$,-221$,-0.01%,-0.01%
6,MOZAIC,LINK,4259.490,+48631$,+3.2%,11.525,-1497.940,-17264$,11.417,11.706,2024-11-01  14:21,2761.550,+32327$,+2.1%,+2.5%,+1230$,-271$,+956$,0.06%,0.06%
7,MOZAIC,APT,4513.600,+41049$,+2.7%,9.172,-894.500,-8204$,9.094,9.240,2024-11-01  13:27,3619.100,+33439$,+2.2%,+1.6%,+655$,-61$,+593$,0.04%,0.04%
8,MOZAIC,1000SHIB,1338751.000,+23959$,+1.6%,0.018,-220754.000,-3925$,0.018,0.018,2024-11-01  13:27,1117997.000,+20222$,+1.3%,+1.1%,+256$,-68$,+187$,0.01%,0.01%
9,MOZAIC,LTC,207.272,+14370$,+1.0%,70.375,223.028,+15696$,69.328,70.627,2024-11-01  14:23,430.300,+30391$,+2.0%,+1.9%,+269$,+56$,+322$,0.02%,0.02%
10,MOZAIC,SUI,4516.600,+8901$,+0.6%,2.050,-703.600,-1442$,1.971,2.087,2024-11-01  13:27,3813.000,+7959$,+0.5%,+5.9%,+526$,-26$,+500$,0.03%,0.03%
11,MOZAIC,ADA,-42834.000,-14636$,-1.0%,0.353,1193.000,+421$,0.342,0.359,2024-11-01  13:29,-41641.000,-14942$,-1.0%,+5.0%,-734$,+7$,-727$,-0.05%,-0.05%
12,MOZAIC,AVAX,-2049.000,-51233$,-3.4%,25.310,-31.000,-785$,25.004,25.624,2024-11-01  13:27,-208-,-53298$,-3.5%,+2.5%,-1270$,-10$,-1280$,-0.09%,-0.09%
13,MOZAIC,DOT,-15037.100,-59517$,-4.0%,3.959,-1487.500,-5889$,3.958,3.978,2024-11-01  13:27,-16524.600,-65735$,-4.3%,+0.5%,-301$,-28$,-330$,-0.02%,-0.02%
14,MOZAIC,XRP,-123394.500,-62869$,-4.2%,0.518,9592.000,+4970$,0.509,0.519,2024-11-01  14:21,-113802.500,-59098$,-3.9%,+1.9%,-1209$,+12$,-1199$,-0.08%,-0.08%
15,MOZAIC,TON,-16118.900,-78161$,-5.2%,4.937,-192.400,-950$,4.849,4.929,2024-11-01  13:27,-16311.300,-80400$,-5.3%,+1.7%,-1290$,+2$,-1289$,-0.09%,-0.09%
16,MOZAIC,NEAR,-22304.000,-90368$,-6.0%,4.080,4904.000,+20011$,4.052,4.146,2024-11-01  14:21,-1740-,-72140$,-4.7%,+2.3%,-2105$,+321$,-1787$,-0.12%,-0.12%
17,OVERLAY,BTC,9.631,+677234$,+45.1%,70672.621,-0.472,-33357$,70318.161,71353.783,2024-11-01  13:27,9.159,+653529$,+42.9%,+1.5%,+9974$,-322$,+9645$,0.64%,0.64%
18,OVERLAY,ETH,32.123,+80905$,+5.4%,2558.450,-2.436,-6232$,2518.616,2576.990,2024-11-01  14:22,29.687,+76503$,+5.0%,+2.3%,+1875$,-45$,+1829$,0.12%,0.12%
19,OVERLAY,SOL,228.000,+38455$,+2.6%,170.075,11.000,+1871$,168.660,173.462,2024-11-01  13:27,239.000,+41458$,+2.7%,+2.8%,+1095$,+37$,+1132$,0.08%,0.07%
20,OVERLAY,APT,-907.900,-8257$,-0.5%,9.117,101.700,+927$,9.094,9.240,2024-11-01  13:27,-806.200,-7449$,-0.5%,+1.6%,-132$,+13$,-119$,-0.01%,-0.01%
21,OVERLAY,SUI,-5804.300,-11439$,-0.8%,2.031,191.600,+389$,1.971,2.087,2024-11-01  13:27,-5612.700,-11715$,-0.8%,+5.9%,-676$,+11$,-666$,-0.04%,-0.04%
22,OVERLAY,NEAR,-4048.000,-16401$,-1.1%,4.081,87-,+3550$,4.052,4.146,2024-11-01  14:22,-3178.000,-13176$,-0.9%,+2.3%,-382$,+57$,-326$,-0.02%,-0.02%
23,OVERLAY,LTC,-249.027,-17265$,-1.1%,70.395,18.832,+1326$,69.328,70.627,2024-11-01  14:22,-230.195,-16258$,-1.1%,+1.9%,-323$,+4$,-319$,-0.02%,-0.02%
24,OVERLAY,DOT,-4443.200,-17586$,-1.2%,3.938,139.700,+550$,3.958,3.978,2024-11-01  13:27,-4303.500,-17119$,-1.1%,+0.5%,-89$,+6$,-83$,-0.01%,-0.01%
25,OVERLAY,LINK,-2462.100,-28110$,-1.9%,-,-,,11.417,11.706,0,-2462.100,-28821$,-1.9%,+2.5%,-711$,,-711$,-0.05%,-0.05%
26,OVERLAY,BCH,-87.750,-31465$,-2.1%,355.500,12.210,+4341$,358.580,358.560,2024-11-01  14:21,-75.540,-27086$,-1.8%,-0.0%,+2$,+37$,+38$,0.00%,0.00%
27,OVERLAY,DOGE,-238676.000,-38579$,-2.6%,0.165,12801.000,+2110$,0.162,0.168,2024-11-01  13:27,-225875.000,-37893$,-2.5%,+3.8%,-1461$,+38$,-1424$,-0.09%,-0.10%
28,OVERLAY,ADA,-119399.000,-40798$,-2.7%,0.353,4248.000,+1500$,0.342,0.359,2024-11-01  13:29,-115151.000,-41320$,-2.7%,+5.0%,-2046$,+25$,-2022$,-0.13%,-0.13%
29,OVERLAY,1000SHIB,-2328577.000,-41674$,-2.8%,0.018,7403-,+1306$,0.018,0.018,2024-11-01  13:27,-2254547.000,-40780$,-2.7%,+1.1%,-445$,+33$,-411$,-0.03%,-0.03%
30,OVERLAY,TRX,-247442.000,-41704$,-2.8%,0.168,16984.000,+2850$,0.169,0.168,2024-11-01  14:23,-230458.000,-38699$,-2.5%,-0.4%,+153$,+2$,+154$,0.01%,0.01%
31,OVERLAY,BNB,-72.440,-41772$,-2.8%,581.225,4.920,+2860$,576.646,584.130,2024-11-01  14:21,-67.520,-39440$,-2.6%,+1.3%,-542$,+14$,-528$,-0.04%,-0.04%
32,OVERLAY,XRP,-86482.400,-44063$,-2.9%,0.517,3260.500,+1686$,0.509,0.519,2024-11-01  13:30,-83221.900,-43217$,-2.8%,+1.9%,-848$,+8$,-840$,-0.06%,-0.06%
33,OVERLAY,TON,-9280.700,-45003$,-3.0%,4.936,558.000,+2754$,4.849,4.929,2024-11-01  13:27,-8722.700,-42995$,-2.8%,+1.7%,-743$,-4$,-747$,-0.05%,-0.05%
34,OVERLAY,AVAX,-1806.000,-45157$,-3.0%,25.415,119.000,+3024$,25.004,25.624,2024-11-01  13:27,-1687.000,-43228$,-2.8%,+2.5%,-1119$,+25$,-1095$,-0.07%,-0.07%
