,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+665296$,+47.4%,,,+19923$,,,,,+674868$,+48.4%,-85.8%,-10281$,-75$,-10399$,-0.74%,-0.74%
1,MOZAIC,LTC,2928.676,+191352$,+13.6%,65.090,175.811,+11444$,65.337,64.790,03Sep24 17:24,3104.487,+201140$,+14.4%,-0.8%,-1603$,-53$,-1658$,-0.12%,-0.12%
2,MOZAIC,TRX,1114326.000,+171829$,+12.2%,0.151,419-,+632$,0.154,0.151,03Sep24 16:09,1118516.000,+169127$,+12.1%,-1.9%,-3336$,+1$,-3335$,-0.24%,-0.24%
3,MOZAIC,XRP,197709.000,+112184$,+8.0%,0.564,36080.100,+20345$,0.567,0.562,03Sep24 17:24,233789.100,+131413$,+9.4%,-0.9%,-1052$,-64$,-1119$,-0.08%,-0.08%
4,MOZAIC,AVAX,4753.000,+106234$,+7.6%,21.911,-19-,-4163$,22.351,21.634,03Sep24 16:13,4563.000,+98716$,+7.1%,-3.2%,-3408$,+53$,-3356$,-0.24%,-0.24%
5,MOZAIC,LINK,6954.930,+74849$,+5.3%,10.391,-2277.530,-23666$,10.762,10.240,03Sep24 16:13,4677.400,+47897$,+3.4%,-4.9%,-3631$,+344$,-3291$,-0.23%,-0.23%
6,MOZAIC,BNB,72.910,+38381$,+2.7%,526.551,105.370,+55483$,526.410,522.180,03Sep24 17:24,178.280,+93094$,+6.7%,-0.8%,-308$,-461$,-779$,-0.06%,-0.06%
7,MOZAIC,BTC,0.271,+16019$,+1.1%,58159.035,0.078,+4536$,59112.100,57810.300,03Sep24 16:15,0.349,+20176$,+1.4%,-2.2%,-353$,-27$,-381$,-0.03%,-0.03%
8,MOZAIC,NEAR,3644.000,+14529$,+1.0%,3.791,-2382.000,-9029$,3.987,3.762,03Sep24 17:24,1262.000,+4748$,+0.3%,-5.6%,-820$,+68$,-752$,-0.05%,-0.05%
9,MOZAIC,1000SHIB,499023.000,+6817$,+0.5%,0.013,-415489.000,-5541$,0.014,0.013,03Sep24 16:13,83534.000,+1106$,+0.1%,-3.1%,-212$,+41$,-171$,-0.01%,-0.01%
10,MOZAIC,TON,-3618.500,-18877$,-1.3%,4.921,-224.900,-1107$,5.217,4.925,03Sep24 17:24,-3843.400,-18928$,-1.4%,-5.6%,+1057$,-1$,+1056$,0.08%,0.08%
11,MOZAIC,ADA,-64776.000,-21765$,-1.5%,0.324,-50219.000,-16258$,0.336,0.323,03Sep24 16:13,-114995.000,-37143$,-2.7%,-3.9%,+842$,+37$,+876$,0.06%,0.06%
