,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1440519$,+54.4%,,,,,,,+1461457$,+54.7%,+60.4%,+20938$,,+20938$,0.79%,0.78%
1,MOZAIC,OM,58792.200,+361538$,+13.6%,-,-,,6.149,6.163,58792.200,+362364$,+13.6%,+0.2%,+825$,,+825$,0.03%,0.03%
2,MOZAIC,BTC,2.776,+267677$,+10.1%,-,-,,96425.486,97460.700,2.776,+270551$,+10.1%,+1.1%,+2874$,,+2874$,0.11%,0.11%
3,MOZAIC,LTC,1742.574,+186699$,+7.0%,-,-,,107.140,116.428,1742.574,+202885$,+7.6%,+8.7%,+16186$,,+16186$,0.61%,0.61%
4,MOZAIC,SOL,814.000,+163068$,+6.2%,-,-,,200.329,203.550,814.000,+165690$,+6.2%,+1.6%,+2622$,,+2622$,0.10%,0.10%
5,MOZAIC,XRP,62805.000,+150154$,+5.7%,-,-,,2.391,2.418,62805.000,+151850$,+5.7%,+1.1%,+1696$,,+1696$,0.06%,0.06%
6,MOZAIC,TRX,63449-,+147226$,+5.6%,-,-,,0.232,0.236,63449-,+149892$,+5.6%,+1.8%,+2666$,,+2666$,0.10%,0.10%
7,MOZAIC,BNB,133.720,+82289$,+3.1%,-,-,,615.383,604.822,133.720,+80877$,+3.0%,-1.7%,-1412$,,-1412$,-0.05%,-0.05%
8,MOZAIC,ONDO,26506.600,+35156$,+1.3%,-,-,,1.326,1.329,26506.600,+35235$,+1.3%,+0.2%,+80$,,+80$,0.00%,0.00%
9,MOZAIC,ETH,2.980,+7825$,+0.3%,-,-,,2625.805,2646.700,2.980,+7887$,+0.3%,+0.8%,+62$,,+62$,0.00%,0.00%
10,MOZAIC,DOGE,-69111.000,-17192$,-0.6%,-,-,,0.249,0.250,-69111.000,-17298$,-0.6%,+0.6%,-106$,,-106$,-0.00%,-0.00%
11,MOZAIC,SUI,-10432.600,-31231$,-1.2%,-,-,,2.994,3.193,-10432.600,-33312$,-1.2%,+6.7%,-2081$,,-2081$,-0.08%,-0.08%
12,MOZAIC,1000SHIB,-2041727.000,-31961$,-1.2%,-,-,,0.016,0.016,-2041727.000,-32300$,-1.2%,+1.1%,-339$,,-339$,-0.01%,-0.01%
13,MOZAIC,DOT,-7873.000,-37483$,-1.4%,-,-,,4.761,4.824,-7873.000,-37979$,-1.4%,+1.3%,-495$,,-495$,-0.02%,-0.02%
14,MOZAIC,BCH,-215.504,-69882$,-2.6%,-,-,,324.272,330.285,-215.504,-71178$,-2.7%,+1.9%,-1296$,,-1296$,-0.05%,-0.05%
15,MOZAIC,ADA,-114103.000,-77711$,-2.9%,-,-,,0.681,0.697,-114103.000,-79496$,-3.0%,+2.3%,-1785$,,-1785$,-0.07%,-0.07%
16,MOZAIC,UNI,-10044.000,-91645$,-3.5%,-,-,,9.124,9.152,-10044.000,-91920$,-3.4%,+0.3%,-275$,,-275$,-0.01%,-0.01%
17,MOZAIC,TON,-33225.200,-126556$,-4.8%,-,-,,3.809,3.778,-33225.200,-125534$,-4.7%,-0.8%,+1022$,,+1022$,0.04%,0.04%
18,MOZAIC,AVAX,-5283.000,-131335$,-5.0%,-,-,,24.860,25.427,-5283.000,-134331$,-5.0%,+2.3%,-2995$,,-2995$,-0.11%,-0.11%
19,OVERLAY,BTC,12.775,+1231836$,+46.5%,-,-,,96425.486,97460.700,12.775,+1245060$,+46.6%,+1.1%,+13225$,,+13225$,0.50%,0.50%
20,OVERLAY,ETH,43.455,+114104$,+4.3%,-,-,,2625.805,2646.700,43.455,+115012$,+4.3%,+0.8%,+908$,,+908$,0.03%,0.03%
21,OVERLAY,SOL,74.000,+14824$,+0.6%,-,-,,200.329,203.550,74.000,+15063$,+0.6%,+1.6%,+238$,,+238$,0.01%,0.01%
22,OVERLAY,HBAR,-99757.000,-22840$,-0.9%,-,-,,0.229,0.236,-99757.000,-23582$,-0.9%,+3.2%,-742$,,-742$,-0.03%,-0.03%
23,OVERLAY,LTC,-225.071,-24114$,-0.9%,-,-,,107.140,116.428,-225.071,-26205$,-1.0%,+8.7%,-2091$,,-2091$,-0.08%,-0.08%
24,OVERLAY,SUI,-10496.400,-31422$,-1.2%,-,-,,2.994,3.193,-10496.400,-33516$,-1.3%,+6.7%,-2094$,,-2094$,-0.08%,-0.08%
25,OVERLAY,1000SHIB,-2225481.000,-34838$,-1.3%,-,-,,0.016,0.016,-2225481.000,-35207$,-1.3%,+1.1%,-369$,,-369$,-0.01%,-0.01%
26,OVERLAY,TON,-14422.300,-54935$,-2.1%,-,-,,3.809,3.778,-14422.300,-54491$,-2.0%,-0.8%,+444$,,+444$,0.02%,0.02%
27,OVERLAY,DOGE,-232323.000,-57791$,-2.2%,-,-,,0.249,0.250,-232323.000,-58148$,-2.2%,+0.6%,-357$,,-357$,-0.01%,-0.01%
28,OVERLAY,XRP,-25508.900,-60987$,-2.3%,-,-,,2.391,2.418,-25508.900,-61675$,-2.3%,+1.1%,-689$,,-689$,-0.03%,-0.03%
29,OVERLAY,XLM,-196879.000,-61775$,-2.3%,-,-,,0.314,0.314,-196879.000,-61883$,-2.3%,+0.2%,-108$,,-108$,-0.00%,-0.00%
30,OVERLAY,LINK,-3556.950,-64932$,-2.5%,-,-,,18.255,18.629,-3556.950,-66262$,-2.5%,+2.0%,-1330$,,-1330$,-0.05%,-0.05%
