,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+687927$,+46.5%,,,-97184$,,,,,+617563$,+42.5%,+212.2%,+28936$,-2113$,+26745$,1.87%,1.87%
1,MOZAIC,XRP,432737.800,+211479$,+14.3%,0.506,-54187.200,-27405$,0.489,0.512,06Aug24 14:19,378550.600,+193894$,+13.3%,+4.8%,+10169$,-350$,+9814$,0.69%,0.69%
2,MOZAIC,BTC,3.107,+167690$,+11.3%,55455.437,-0.564,-31277$,53971.800,56627.400,06Aug24 14:49,2.543,+144003$,+9.9%,+4.9%,+8251$,-661$,+7585$,0.53%,0.53%
3,MOZAIC,BCH,526.488,+162895$,+11.0%,316.006,-53.302,-16844$,309.400,322.270,06Aug24 14:49,473.186,+152494$,+10.5%,+4.2%,+6776$,-334$,+6436$,0.45%,0.45%
4,MOZAIC,SOL,725.000,+94068$,+6.4%,139.967,181.000,+25334$,129.749,146.555,06Aug24 14:49,906.000,+132779$,+9.1%,+13.0%,+12184$,+1192$,+13371$,0.94%,0.94%
5,MOZAIC,KAS,455239.000,+70277$,+4.8%,0.164,-206616.000,-33862$,0.154,0.167,06Aug24 14:19,248623.000,+41582$,+2.9%,+8.3%,+5862$,-695$,+5161$,0.36%,0.36%
6,MOZAIC,BNB,92.790,+43070$,+2.9%,480.902,13.540,+6511$,464.170,488.720,06Aug24 14:49,106.330,+51966$,+3.6%,+5.3%,+2278$,+106$,+2383$,0.17%,0.17%
7,MOZAIC,TRX,219587.000,+26663$,+1.8%,0.123,207082.000,+25412$,0.121,0.123,06Aug24 14:49,426669.000,+52575$,+3.6%,+1.5%,+395$,+105$,+495$,0.03%,0.03%
8,MOZAIC,LTC,255.215,+14300$,+1.0%,57.850,-79.413,-4594$,56.030,58.930,06Aug24 14:49,175.802,+10360$,+0.7%,+5.2%,+740$,-86$,+654$,0.05%,0.05%
9,MOZAIC,DOGE,-17397.000,-1640$,-0.1%,0.097,-53602.000,-5178$,0.094,0.098,06Aug24 14:20,-70999.000,-6950$,-0.5%,+3.8%,-63$,-69$,-133$,-0.01%,-0.01%
10,MOZAIC,MATIC,-34384.000,-13203$,-0.9%,0.404,14758.000,+5961$,0.384,0.413,06Aug24 14:20,-19626.000,-8113$,-0.6%,+7.7%,-1011$,+140$,-872$,-0.06%,-0.06%
11,MOZAIC,ETH,-5.763,-13935$,-0.9%,2478.603,-11.526,-28568$,2417.990,2533.520,06Aug24 14:49,-17.289,-43802$,-3.0%,+4.8%,-666$,-633$,-1307$,-0.09%,-0.09%
12,MOZAIC,1000SHIB,-105600-,-13968$,-0.9%,0.013,684358.000,+9237$,0.013,0.014,06Aug24 14:49,-371642.000,-5081$,-0.3%,+3.4%,-470$,+120$,-351$,-0.02%,-0.02%
13,MOZAIC,ADA,-60567.000,-18874$,-1.3%,0.327,-24886.000,-8128$,0.312,0.335,06Aug24 14:20,-85453.000,-28584$,-2.0%,+7.3%,-1385$,-197$,-1585$,-0.11%,-0.11%
14,MOZAIC,NEAR,-6117.000,-21538$,-1.5%,3.617,2754.000,+9962$,3.521,3.717,06Aug24 14:20,-3363.000,-12500$,-0.9%,+5.6%,-1199$,+274$,-928$,-0.06%,-0.06%
