,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+2055226$,+75.4%,,,+58897$,,,,,+2130834$,+77.7%,+48.6%,+20940$,-4232$,+16611$,0.61%,0.61%
1,MOZAIC,SOL,213-,+539422$,+19.8%,255.845,12.000,+3070$,253.250,258.638,2025-01-25  16:58,2142.000,+554002$,+20.2%,+2.1%,+11476$,+34$,+11509$,0.42%,0.42%
2,MOZAIC,XRP,157200.900,+487134$,+17.9%,3.120,-9352.000,-29174$,3.099,3.135,2025-01-25  18:25,147848.900,+463557$,+16.9%,+1.2%,+5744$,-148$,+5592$,0.21%,0.20%
3,MOZAIC,LINK,14511.940,+365376$,+13.4%,24.973,-752.710,-18797$,25.178,25.224,2025-01-25  18:25,13759.230,+347063$,+12.7%,+0.2%,+673$,-189$,+481$,0.02%,0.02%
4,MOZAIC,HBAR,503296.000,+164427$,+6.0%,0.332,-82922.000,-27507$,0.327,0.335,2025-01-25  18:25,420374.000,+140787$,+5.1%,+2.5%,+4132$,-264$,+3862$,0.14%,0.14%
5,MOZAIC,XLM,348761.000,+150218$,+5.5%,0.418,-55993.000,-23397$,0.431,0.420,2025-01-25  18:25,292768.000,+123107$,+4.5%,-2.4%,-3567$,-148$,-3718$,-0.14%,-0.14%
6,MOZAIC,ONDO,70821.400,+99336$,+3.6%,1.442,-18967.900,-27354$,1.403,1.478,2025-01-25  18:27,51853.500,+76624$,+2.8%,+5.4%,+5317$,-675$,+4638$,0.17%,0.17%
7,MOZAIC,LTC,612.581,+72691$,+2.7%,127.331,1059.153,+134863$,118.663,124.790,2025-01-25  16:58,1671.734,+208616$,+7.6%,+5.2%,+3753$,-2691$,+1040$,0.04%,0.04%
8,MOZAIC,BTC,0.612,+64145$,+2.4%,104731.114,0.084,+8797$,104811.525,105049.900,2025-01-25  18:27,0.696,+73115$,+2.7%,+0.2%,+146$,+27$,+171$,0.01%,0.01%
9,MOZAIC,DOGE,77383.000,+27134$,+1.0%,0.355,348-,+1235$,0.351,0.359,2025-01-25  16:58,80863.000,+29052$,+1.1%,+2.5%,+668$,+15$,+683$,0.03%,0.03%
10,MOZAIC,TRX,83323.000,+21182$,+0.8%,0.254,6035.000,+1532$,0.254,0.254,2025-01-25  16:58,89358.000,+22664$,+0.8%,-0.2%,-49$,-1$,-50$,-0.00%,-0.00%
11,MOZAIC,ADA,15853.000,+15389$,+0.6%,0.982,-413-,-4057$,0.971,0.985,2025-01-25  18:27,11723.000,+11549$,+0.4%,+1.5%,+230$,-12$,+217$,0.01%,0.01%
12,MOZAIC,NEAR,2001.000,+10003$,+0.4%,4.937,-448.000,-2212$,4.999,4.986,2025-01-25  18:27,1553.000,+7743$,+0.3%,-0.3%,-26$,-22$,-48$,-0.00%,-0.00%
13,MOZAIC,AAVE,24.600,+8236$,+0.3%,330.304,-4.900,-1618$,334.810,330.540,2025-01-25  18:27,19.700,+6512$,+0.2%,-1.3%,-105$,-1$,-106$,-0.00%,-0.00%
14,MOZAIC,ETH,-2.534,-8384$,-0.3%,3339.870,0.553,+1847$,3308.750,3339.330,2025-01-25  18:25,-1.981,-6615$,-0.2%,+0.9%,-77$,-0$,-78$,-0.00%,-0.00%
15,MOZAIC,AVAX,-351.000,-12398$,-0.5%,36.624,15.000,+549$,35.323,37.045,2025-01-25  16:58,-336.000,-12447$,-0.5%,+4.9%,-604$,+6$,-598$,-0.02%,-0.02%
16,MOZAIC,UNI,-3606.000,-44921$,-1.6%,12.198,-2589.000,-31580$,12.457,12.224,2025-01-25  16:58,-6195.000,-75726$,-2.8%,-1.9%,+843$,-67$,+771$,0.03%,0.03%
17,MOZAIC,SUI,-11021.100,-46285$,-1.7%,4.157,-1993.600,-8287$,4.200,4.189,2025-01-25  18:27,-13014.700,-54513$,-2.0%,-0.3%,+122$,-63$,+57$,0.00%,0.00%
18,MOZAIC,APT,-13336.300,-109430$,-4.0%,8.179,-1437.100,-11754$,8.205,8.186,2025-01-25  18:25,-14773.400,-120928$,-4.4%,-0.2%,+265$,-9$,+254$,0.01%,0.01%
19,MOZAIC,TON,-21753.200,-110203$,-4.0%,5.091,2346.800,+11948$,5.066,5.101,2025-01-25  16:58,-19406.400,-98988$,-3.6%,+0.7%,-756$,+22$,-735$,-0.03%,-0.03%
20,MOZAIC,1000SHIB,-5561071.000,-110963$,-4.1%,0.020,8466.000,+170$,0.020,0.020,2025-01-25  16:58,-5552605.000,-111652$,-4.1%,+0.8%,-859$,+0$,-858$,-0.03%,-0.03%
21,MOZAIC,1000PEPE,-7752507.000,-115812$,-4.2%,0.015,-159593.000,-2430$,0.015,0.015,2025-01-25  18:27,-791210-,-120885$,-4.4%,+2.3%,-2635$,-8$,-2643$,-0.10%,-0.10%
22,MOZAIC,DOT,-18426.800,-116433$,-4.3%,6.365,1351.000,+8600$,6.319,6.378,2025-01-25  16:58,-17075.800,-108906$,-4.0%,+0.9%,-1089$,+17$,-1074$,-0.04%,-0.04%
23,OVERLAY,BTC,10.933,+1145904$,+42.0%,104728.786,1.449,+151752$,104811.525,105049.900,2025-01-25  18:25,12.382,+1300728$,+47.4%,+0.2%,+2606$,+465$,+3047$,0.11%,0.11%
24,OVERLAY,ETH,48.967,+162020$,+5.9%,3339.576,2.695,+9000$,3308.750,3339.330,2025-01-25  18:25,51.662,+172516$,+6.3%,+0.9%,+1497$,-1$,+1495$,0.05%,0.05%
25,OVERLAY,SOL,317.000,+80280$,+2.9%,254.865,-5.000,-1274$,253.250,258.638,2025-01-25  16:58,312.000,+80695$,+2.9%,+2.1%,+1708$,-19$,+1689$,0.06%,0.06%
26,OVERLAY,HBAR,-49662.000,-16225$,-0.6%,0.332,-9611.000,-3188$,0.327,0.335,2025-01-25  18:25,-59273.000,-19851$,-0.7%,+2.5%,-408$,-30$,-439$,-0.02%,-0.02%
27,OVERLAY,LTC,-173.912,-20637$,-0.8%,128.505,-4.715,-606$,118.663,124.790,2025-01-25  16:58,-178.627,-22291$,-0.8%,+5.2%,-1066$,+18$,-1048$,-0.04%,-0.04%
28,OVERLAY,UNI,-1674.000,-20854$,-0.8%,12.200,62.000,+756$,12.457,12.224,2025-01-25  16:58,-1612.000,-19705$,-0.7%,-1.9%,+391$,+1$,+393$,0.01%,0.01%
29,OVERLAY,DOT,-3547.500,-22416$,-0.8%,6.369,-99.400,-633$,6.319,6.378,2025-01-25  16:58,-3646.900,-23259$,-0.8%,+0.9%,-210$,-1$,-211$,-0.01%,-0.01%
30,OVERLAY,BCH,-53.534,-23115$,-0.8%,448.507,-13.685,-6138$,431.790,448.270,2025-01-25  18:27,-67.219,-30132$,-1.1%,+3.8%,-882$,+3$,-880$,-0.03%,-0.03%
31,OVERLAY,1000SHIB,-1207389.000,-24092$,-0.9%,0.020,-16388-,-3292$,0.020,0.020,2025-01-25  16:58,-1371269.000,-27574$,-1.0%,+0.8%,-186$,-3$,-190$,-0.01%,-0.01%
32,OVERLAY,TON,-7508.500,-38039$,-1.4%,5.082,-20.700,-105$,5.066,5.101,2025-01-25  16:58,-7529.200,-38405$,-1.4%,+0.7%,-261$,-0$,-261$,-0.01%,-0.01%
33,OVERLAY,XLM,-91388.000,-39363$,-1.4%,0.418,-18102.000,-7563$,0.431,0.420,2025-01-25  18:25,-10949-,-46040$,-1.7%,-2.4%,+935$,-48$,+885$,0.03%,0.03%
34,OVERLAY,LINK,-2029.960,-51110$,-1.9%,24.962,-555.380,-13863$,25.178,25.224,2025-01-25  18:27,-2585.340,-65213$,-2.4%,+0.2%,-94$,-146$,-242$,-0.01%,-0.01%
35,OVERLAY,SUI,-13209.000,-55473$,-2.0%,4.157,-2312.800,-9614$,4.200,4.189,2025-01-25  18:27,-15521.800,-65015$,-2.4%,-0.3%,+146$,-73$,+71$,0.00%,0.00%
