,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1982639$,+73.0%,,,+37643$,,,,,+2078669$,+74.9%,+94.4%,+60215$,-1826$,+58322$,2.15%,2.14%
1,MOZAIC,XRP,170724.700,+532443$,+19.6%,3.179,-6559.200,-20852$,3.119,3.169,2025-01-24  14:21,164165.500,+520306$,+18.8%,+1.6%,+8652$,+63$,+8709$,0.32%,0.32%
2,MOZAIC,SOL,2032.000,+514035$,+18.9%,268.083,57.000,+15281$,252.970,265.655,2025-01-24  15:04,2089.000,+554954$,+20.0%,+5.0%,+25777$,-138$,+25634$,0.94%,0.94%
3,MOZAIC,LINK,13425.720,+344569$,+12.7%,26.015,313.860,+8165$,25.665,25.977,2025-01-24  15:04,13739.580,+356912$,+12.9%,+1.2%,+4190$,-12$,+4177$,0.15%,0.15%
4,MOZAIC,XLM,35628-,+153496$,+5.7%,0.446,-2191.000,-978$,0.431,0.442,2025-01-24  14:21,354089.000,+156550$,+5.6%,+2.6%,+4023$,+9$,+4032$,0.15%,0.15%
5,MOZAIC,HBAR,368059.000,+120662$,+4.4%,0.342,10860-,+37190$,0.328,0.339,2025-01-24  15:04,476659.000,+161816$,+5.8%,+3.6%,+4287$,-323$,+3958$,0.15%,0.15%
6,MOZAIC,LTC,1017.138,+118358$,+4.4%,120.943,-292.250,-35346$,116.364,120.920,2025-01-24  14:21,724.888,+87653$,+3.2%,+3.9%,+4634$,+7$,+4635$,0.17%,0.17%
7,MOZAIC,BTC,0.674,+70007$,+2.6%,105191.050,0.023,+2419$,103867.574,105875.900,2025-01-24  14:21,0.697,+73796$,+2.7%,+1.9%,+1354$,+16$,+1369$,0.05%,0.05%
8,MOZAIC,DOGE,137223.000,+48287$,+1.8%,0.361,-31313.000,-11303$,0.352,0.362,2025-01-24  14:21,10591-,+38291$,+1.4%,+2.7%,+1324$,-18$,+1305$,0.05%,0.05%
9,MOZAIC,ADA,22529.000,+22223$,+0.8%,1.001,-3299.000,-3304$,0.986,0.998,2025-01-24  14:21,1923-,+19185$,+0.7%,+1.1%,+254$,+12$,+266$,0.01%,0.01%
10,MOZAIC,AAVE,59.600,+20100$,+0.7%,349.813,-18.900,-6611$,337.245,349.643,2025-01-24  15:04,40.700,+14230$,+0.5%,+3.7%,+739$,+3$,+741$,0.03%,0.03%
11,MOZAIC,ONDO,3786.000,+5097$,+0.2%,1.506,36171.600,+54471$,1.346,1.485,2025-01-24  15:04,39957.600,+59345$,+2.1%,+10.3%,+526$,-749$,-232$,-0.01%,-0.01%
12,MOZAIC,AVAX,-271.000,-9633$,-0.4%,36.392,-42.000,-1528$,35.544,36.339,2025-01-24  14:21,-313.000,-11374$,-0.4%,+2.2%,-215$,+2$,-213$,-0.01%,-0.01%
13,MOZAIC,ETH,-6.035,-20140$,-0.7%,3397.410,1.896,+6441$,3337.281,3394.730,2025-01-24  15:04,-4.139,-14051$,-0.5%,+1.7%,-347$,-5$,-353$,-0.01%,-0.01%
14,MOZAIC,TRX,-124896.000,-31558$,-1.2%,0.260,111987.000,+29121$,0.253,0.259,2025-01-24  15:04,-12909.000,-3339$,-0.1%,+2.4%,-747$,-155$,-907$,-0.03%,-0.03%
15,MOZAIC,SUI,-9465.500,-40723$,-1.5%,4.427,-1600.900,-7087$,4.302,4.437,2025-01-24  14:21,-11066.400,-49102$,-1.8%,+3.1%,-1275$,-16$,-1292$,-0.05%,-0.05%
16,MOZAIC,UNI,-4592.000,-58784$,-2.2%,12.961,816.000,+10576$,12.801,12.898,2025-01-24  15:04,-3776.000,-48704$,-1.8%,+0.8%,-445$,-51$,-498$,-0.02%,-0.02%
17,MOZAIC,1000SHIB,-4760134.000,-95904$,-3.5%,0.020,-446892.000,-9117$,0.020,0.020,2025-01-24  14:21,-5207026.000,-105974$,-3.8%,+1.0%,-975$,+21$,-955$,-0.04%,-0.04%
18,MOZAIC,DOT,-15154.200,-96240$,-3.5%,6.488,-1791.700,-11624$,6.351,6.486,2025-01-24  14:21,-16945.900,-109905$,-4.0%,+2.1%,-2044$,+3$,-2043$,-0.08%,-0.08%
19,MOZAIC,APT,-12313.700,-102608$,-3.8%,8.518,-355.800,-3031$,8.333,8.537,2025-01-24  15:04,-12669.500,-108162$,-3.9%,+2.5%,-2517$,-7$,-2524$,-0.09%,-0.09%
20,MOZAIC,TON,-20300.600,-104043$,-3.8%,5.148,-812.300,-4182$,5.125,5.145,2025-01-24  14:21,-21112.900,-108628$,-3.9%,+0.4%,-406$,+3$,-404$,-0.01%,-0.01%
21,MOZAIC,1000PEPE,-7186942.000,-110140$,-4.1%,0.016,-339339.000,-5377$,0.015,0.016,2025-01-24  15:04,-7526281.000,-119035$,-4.3%,+3.2%,-3528$,+10$,-3519$,-0.13%,-0.13%
22,OVERLAY,BTC,12.120,+1258875$,+46.3%,105369.403,-0.593,-62484$,103867.574,105875.900,2025-01-24  14:21,11.527,+1220431$,+44.0%,+1.9%,+24341$,-300$,+24031$,0.88%,0.88%
23,OVERLAY,ETH,42.510,+141868$,+5.2%,3396.910,3.600,+12229$,3337.281,3394.730,2025-01-24  15:04,46.110,+156531$,+5.6%,+1.7%,+2442$,-8$,+2432$,0.09%,0.09%
24,OVERLAY,SOL,235.000,+59448$,+2.2%,267.890,45.000,+12055$,252.970,265.655,2025-01-24  15:04,28-,+74384$,+2.7%,+5.0%,+2981$,-101$,+2879$,0.11%,0.11%
25,OVERLAY,HBAR,-56897.000,-18653$,-0.7%,0.342,3756.000,+1286$,0.328,0.339,2025-01-24  15:04,-53141.000,-18040$,-0.7%,+3.6%,-663$,-11$,-674$,-0.02%,-0.02%
26,OVERLAY,LTC,-185.208,-21552$,-0.8%,119.455,3.893,+465$,116.364,120.920,2025-01-24  14:21,-181.315,-21925$,-0.8%,+3.9%,-844$,+6$,-838$,-0.03%,-0.03%
27,OVERLAY,BCH,-54.464,-23813$,-0.9%,-,-,,437.225,438.250,0,-54.464,-23869$,-0.9%,+0.2%,-56$,,-56$,-0.00%,-0.00%
28,OVERLAY,DOT,-3751.300,-23824$,-0.9%,6.499,76.600,+498$,6.351,6.486,2025-01-24  14:21,-3674.700,-23833$,-0.9%,+2.1%,-506$,-1$,-507$,-0.02%,-0.02%
29,OVERLAY,UNI,-1924.000,-24630$,-0.9%,12.960,123.000,+1594$,12.801,12.898,2025-01-24  15:06,-1801.000,-23230$,-0.8%,+0.8%,-186$,-8$,-194$,-0.01%,-0.01%
30,OVERLAY,1000SHIB,-1282746.000,-25844$,-1.0%,0.020,30153.000,+615$,0.020,0.020,2025-01-24  14:21,-1252593.000,-25493$,-0.9%,+1.0%,-263$,-1$,-264$,-0.01%,-0.01%
31,OVERLAY,XLM,-96764.000,-41689$,-1.5%,0.446,2191.000,+978$,0.431,0.442,2025-01-24  14:21,-94573.000,-41813$,-1.5%,+2.6%,-1093$,-9$,-1102$,-0.04%,-0.04%
32,OVERLAY,TON,-8499.000,-43558$,-1.6%,5.147,460.400,+2370$,5.125,5.145,2025-01-24  14:21,-8038.600,-41359$,-1.5%,+0.4%,-170$,-1$,-171$,-0.01%,-0.01%
33,OVERLAY,LINK,-2252.550,-57811$,-2.1%,26.039,113.880,+2965$,25.665,25.977,2025-01-24  15:04,-2138.670,-55556$,-2.0%,+1.2%,-703$,-7$,-711$,-0.03%,-0.03%
34,OVERLAY,DOGE,-169674.000,-59707$,-2.2%,0.361,4445.000,+1606$,0.352,0.362,2025-01-24  14:21,-165229.000,-59737$,-2.2%,+2.7%,-1637$,+1$,-1636$,-0.06%,-0.06%
35,OVERLAY,SUI,-14018.800,-60313$,-2.2%,4.428,346.000,+1532$,4.302,4.437,2025-01-24  14:21,-13672.800,-60667$,-2.2%,+3.1%,-1889$,+3$,-1886$,-0.07%,-0.07%
36,OVERLAY,ADA,-64666.000,-63787$,-2.3%,1.003,1808.000,+1813$,0.986,0.998,2025-01-24  14:21,-62858.000,-62712$,-2.3%,+1.1%,-729$,-9$,-739$,-0.03%,-0.03%
37,OVERLAY,AVAX,-1916.000,-68103$,-2.5%,36.392,42.000,+1528$,35.544,36.339,2025-01-24  14:21,-1874.000,-68099$,-2.5%,+2.2%,-1522$,-2$,-1524$,-0.06%,-0.06%
38,OVERLAY,XRP,-21856.600,-68165$,-2.5%,3.183,828.300,+2636$,3.119,3.169,2025-01-24  14:21,-21028.300,-66647$,-2.4%,+1.6%,-1108$,-11$,-1119$,-0.04%,-0.04%
39,OVERLAY,TRX,-305132.000,-77100$,-2.8%,0.260,24768.000,+6442$,0.253,0.259,2025-01-24  15:08,-280364.000,-72518$,-2.6%,+2.4%,-1824$,-36$,-1861$,-0.07%,-0.07%
40,OVERLAY,BNB,-113.760,-78507$,-2.9%,687.500,9.000,+6188$,690.107,686.740,2025-01-24  15:07,-104.760,-71943$,-2.6%,-0.5%,+383$,-7$,+375$,0.01%,0.01%
