,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1158435$,+48.3%,,,,,,,+1131002$,+47.7%,-76.6%,-27435$,,-27435$,-1.14%,-1.15%
1,MOZAIC,OM,34155.100,+244441$,+10.2%,-,-,,7.157,6.771,34155.100,+231251$,+9.7%,-5.4%,-13190$,,-13190$,-0.55%,-0.55%
2,MOZAIC,BCH,584.472,+187709$,+7.8%,-,-,,321.160,306.200,584.472,+178965$,+7.5%,-4.7%,-8744$,,-8744$,-0.36%,-0.36%
3,MOZAIC,HBAR,72014-,+160607$,+6.7%,-,-,,0.223,0.243,72014-,+174720$,+7.4%,+8.8%,+14113$,,+14113$,0.59%,0.59%
4,MOZAIC,ADA,158102.000,+135446$,+5.6%,-,-,,0.857,0.822,158102.000,+129909$,+5.5%,-4.1%,-5537$,,-5537$,-0.23%,-0.23%
5,MOZAIC,TRX,578954.000,+133756$,+5.6%,-,-,,0.231,0.237,578954.000,+136963$,+5.8%,+2.4%,+3207$,,+3207$,0.13%,0.13%
6,MOZAIC,XRP,55341.100,+132022$,+5.5%,-,-,,2.386,2.391,55341.100,+132343$,+5.6%,+0.2%,+321$,,+321$,0.01%,0.01%
7,MOZAIC,LTC,715.851,+78597$,+3.3%,-,-,,109.795,102.590,715.851,+73439$,+3.1%,-6.6%,-5158$,,-5158$,-0.21%,-0.22%
8,MOZAIC,DOT,5734.200,+25630$,+1.1%,-,-,,4.470,4.248,5734.200,+24359$,+1.0%,-5.0%,-1271$,,-1271$,-0.05%,-0.05%
9,MOZAIC,BTC,0.173,+14909$,+0.6%,-,-,,86180.200,83935.700,0.173,+14521$,+0.6%,-2.6%,-388$,,-388$,-0.02%,-0.02%
10,MOZAIC,AVAX,-882.000,-18459$,-0.8%,-,-,,20.929,19.972,-882.000,-17615$,-0.7%,-4.6%,+844$,,+844$,0.04%,0.04%
11,MOZAIC,SOL,-372.000,-52835$,-2.2%,-,-,,142.030,137.510,-372.000,-51154$,-2.2%,-3.2%,+1682$,,+1682$,0.07%,0.07%
12,MOZAIC,LINK,-4790.260,-69223$,-2.9%,-,-,,14.451,13.860,-4790.260,-66393$,-2.8%,-4.1%,+2830$,,+2830$,0.12%,0.12%
13,MOZAIC,UNI,-9874.000,-70313$,-2.9%,-,-,,7.121,6.785,-9874.000,-66995$,-2.8%,-4.7%,+3318$,,+3318$,0.14%,0.14%
14,MOZAIC,DOGE,-445386.000,-88623$,-3.7%,-,-,,0.199,0.194,-445386.000,-86316$,-3.6%,-2.6%,+2307$,,+2307$,0.10%,0.10%
15,MOZAIC,ETH,-47.300,-101595$,-4.2%,-,-,,2147.890,2105.990,-47.300,-99613$,-4.2%,-2.0%,+1982$,,+1982$,0.08%,0.08%
16,MOZAIC,TON,-35023.800,-107169$,-4.5%,-,-,,3.060,3.055,-35023.800,-107015$,-4.5%,-0.1%,+154$,,+154$,0.01%,0.01%
17,OVERLAY,BTC,13.763,+1186098$,+49.4%,-,-,,86180.200,83935.700,13.763,+1155207$,+48.7%,-2.6%,-30891$,,-30891$,-1.29%,-1.29%
18,OVERLAY,ETH,31.671,+68026$,+2.8%,-,-,,2147.890,2105.990,31.671,+66699$,+2.8%,-2.0%,-1327$,,-1327$,-0.06%,-0.06%
19,OVERLAY,SOL,158.000,+22441$,+0.9%,-,-,,142.030,137.510,158.000,+21727$,+0.9%,-3.2%,-714$,,-714$,-0.03%,-0.03%
20,OVERLAY,OM,-1730.300,-12383$,-0.5%,-,-,,7.157,6.771,-1730.300,-11715$,-0.5%,-5.4%,+668$,,+668$,0.03%,0.03%
21,OVERLAY,DOT,-4983.400,-22274$,-0.9%,-,-,,4.470,4.248,-4983.400,-21169$,-0.9%,-5.0%,+1105$,,+1105$,0.05%,0.05%
22,OVERLAY,1000SHIB,-1946562.000,-25109$,-1.0%,-,-,,0.013,0.013,-1946562.000,-24986$,-1.1%,-0.5%,+123$,,+123$,0.01%,0.01%
