,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+816205$,+52.5%,,,+18065$,,,,,+802872$,+52.7%,+5.3%,-29187$,-2209$,-31475$,-2.02%,-2.03%
1,MOZAIC,TRX,3018822.000,+365572$,+23.5%,0.120,-1715846.000,-205834$,0.121,0.119,06May24 13:59,1302976.000,+154989$,+10.2%,-1.8%,-6483$,+1734$,-4776$,-0.31%,-0.31%
2,MOZAIC,NEAR,22827.000,+170996$,+11.0%,7.432,-2132.000,-15844$,7.491,7.251,06May24 13:28,20695.000,+150050$,+9.9%,-3.2%,-5488$,+386$,-5103$,-0.33%,-0.33%
3,MOZAIC,TON,17903.700,+106850$,+6.9%,5.970,2610.500,+15584$,5.968,5.848,06May24 13:28,20514.200,+119965$,+7.9%,-2.0%,-2151$,-318$,-2470$,-0.16%,-0.16%
4,MOZAIC,DOT,8701.700,+63514$,+4.1%,7.335,-2634.800,-19325$,7.299,7.188,06May24 10:11,6066.900,+43609$,+2.9%,-1.5%,-966$,+387$,-581$,-0.04%,-0.04%
5,MOZAIC,DOGE,32112-,+51673$,+3.3%,0.161,82828.000,+13351$,0.161,0.156,06May24 13:28,403948.000,+63052$,+4.1%,-3.0%,-1549$,-422$,-1973$,-0.13%,-0.13%
6,MOZAIC,BNB,76.700,+45373$,+2.9%,590.697,176.300,+104140$,591.560,588.540,06May24 13:28,253.000,+148901$,+9.8%,-0.5%,-232$,-380$,-622$,-0.04%,-0.04%
7,MOZAIC,1000SHIB,1694204.000,+41838$,+2.7%,0.024,-71975-,-17399$,0.025,0.024,06May24 10:11,974454.000,+23605$,+1.6%,-1.9%,-798$,-36$,-837$,-0.05%,-0.05%
8,MOZAIC,XRP,72049.500,+38140$,+2.5%,0.534,-43143.500,-23044$,0.529,0.566,06May24 13:59,28906.000,+16365$,+1.1%,+6.9%,+2650$,-1380$,+1267$,0.08%,0.08%
9,MOZAIC,MATIC,3170-,+23252$,+1.5%,0.750,-37739.000,-28286$,0.733,0.719,06May24 10:11,-6039.000,-4344$,-0.3%,-1.9%,-447$,+1136$,+687$,0.04%,0.04%
10,MOZAIC,AVAX,-29.000,-1083$,-0.1%,39.066,719.000,+28088$,37.328,37.410,06May24 13:28,69-,+25813$,+1.7%,+0.2%,-2$,-1190$,-1196$,-0.08%,-0.08%
11,MOZAIC,LTC,-228.659,-18585$,-1.2%,81.966,-178.221,-14608$,81.280,81.710,06May24 14:00,-406.880,-33246$,-2.2%,+0.5%,-98$,+46$,-54$,-0.00%,-0.00%
12,MOZAIC,SOL,-137.000,-19957$,-1.3%,152.812,523.000,+79921$,145.674,152.512,06May24 13:28,386.000,+58870$,+3.9%,+4.7%,-937$,-157$,-1101$,-0.07%,-0.07%
13,MOZAIC,BTC,-0.340,-21756$,-1.4%,64420.631,0.127,+8181$,63988.000,63364.600,06May24 13:28,-0.213,-13497$,-0.9%,-1.0%,+212$,-134$,+77$,0.00%,0.00%
14,MOZAIC,ICP,-2174.000,-28216$,-1.8%,13.454,1176.000,+15822$,12.979,13.108,06May24 13:28,-998.000,-13082$,-0.9%,+1.0%,-281$,-407$,-689$,-0.04%,-0.04%
15,MOZAIC,LINK,-3437.080,-49365$,-3.2%,14.865,4775.010,+70980$,14.363,14.702,06May24 13:28,1337.930,+19670$,+1.3%,+2.4%,-1165$,-780$,-1952$,-0.13%,-0.13%
16,MOZAIC,BCH,-106.512,-49909$,-3.2%,456.465,-9.824,-4484$,468.580,480.180,06May24 10:11,-116.336,-55862$,-3.7%,+2.5%,-1236$,-233$,-1470$,-0.09%,-0.09%
17,MOZAIC,ADA,-122728.000,-56177$,-3.6%,0.464,33407.000,+15491$,0.458,0.463,06May24 13:28,-89321.000,-41391$,-2.7%,+1.2%,-695$,-10$,-706$,-0.05%,-0.05%
18,OVERLAY,BTC,10.085,+645319$,+41.5%,64046.723,0.433,+27732$,63988.000,63364.600,06May24 13:28,10.518,+666469$,+43.8%,-1.0%,-6287$,-295$,-6585$,-0.42%,-0.42%
19,OVERLAY,MATIC,-21315.000,-15634$,-1.0%,0.773,43.000,+33$,0.733,0.719,06May24 10:11,-21272.000,-15303$,-1.0%,-1.9%,+300$,-2$,+298$,0.02%,0.02%
20,OVERLAY,ICP,-1214.000,-15757$,-1.0%,13.219,-75.000,-991$,12.979,13.108,06May24 13:28,-1289.000,-16896$,-1.1%,+1.0%,-157$,+8$,-148$,-0.01%,-0.01%
21,OVERLAY,BCH,-34.396,-16117$,-1.0%,471.336,-2.083,-982$,468.580,480.180,06May24 10:11,-36.479,-17516$,-1.2%,+2.5%,-399$,-18$,-417$,-0.03%,-0.03%
22,OVERLAY,LINK,-1172.820,-16845$,-1.1%,14.853,-41.930,-623$,14.363,14.702,06May24 13:28,-1214.750,-17859$,-1.2%,+2.4%,-398$,+6$,-391$,-0.03%,-0.03%
23,OVERLAY,DOT,-2355.300,-17191$,-1.1%,7.457,1.300,+10$,7.299,7.188,06May24 10:11,-2354.000,-16921$,-1.1%,-1.5%,+261$,-0$,+261$,0.02%,0.02%
24,OVERLAY,NEAR,-2424.000,-18158$,-1.2%,7.449,228.000,+1698$,7.491,7.251,06May24 13:28,-2196.000,-15922$,-1.0%,-3.2%,+583$,-45$,+538$,0.03%,0.03%
25,OVERLAY,TRX,-159592.000,-19326$,-1.2%,0.120,-12001.000,-1443$,0.121,0.119,06May24 13:59,-171593.000,-20411$,-1.3%,-1.8%,+343$,+15$,+358$,0.02%,0.02%
26,OVERLAY,LTC,-242.743,-19730$,-1.3%,81.317,-10.833,-881$,81.280,81.710,06May24 14:00,-253.576,-20720$,-1.4%,+0.5%,-104$,-4$,-109$,-0.01%,-0.01%
27,OVERLAY,TON,-5343.700,-31891$,-2.1%,5.955,-610.500,-3636$,5.968,5.848,06May24 13:28,-5954.200,-34820$,-2.3%,-2.0%,+642$,+65$,+707$,0.05%,0.05%
