,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+987981$,+66.5%,,,-67116$,,,,,+900599$,+61.4%,-119.2%,-19943$,-323$,-20306$,-1.37%,-1.39%
1,MOZAIC,BTC,4.053,+281142$,+18.9%,68252.875,0.072,+4914$,69366.500,68546.746,2024-11-03  17:03,4.125,+282755$,+19.3%,-1.2%,-3322$,+21$,-3302$,-0.22%,-0.22%
2,MOZAIC,SOL,1545.000,+256609$,+17.3%,160.525,-124.000,-19905$,166.090,160.573,2024-11-03  17:02,1421.000,+228174$,+15.6%,-3.3%,-8524$,-6$,-8534$,-0.57%,-0.58%
3,MOZAIC,DOGE,1279334.000,+204161$,+13.7%,0.150,450-,+675$,0.160,0.148,2024-11-03  14:34,1283834.000,+190474$,+13.0%,-7.0%,-14354$,-7$,-14362$,-0.97%,-0.97%
4,MOZAIC,LTC,1019.537,+70546$,+4.7%,66.087,-284.151,-18779$,69.195,66.383,2024-11-03  14:34,735.386,+48817$,+3.3%,-4.1%,-2867$,-84$,-2954$,-0.20%,-0.20%
5,MOZAIC,BCH,195.738,+69191$,+4.7%,338.561,-50.636,-17143$,353.488,339.767,2024-11-03  17:05,145.102,+49301$,+3.4%,-3.9%,-2686$,-61$,-2751$,-0.19%,-0.19%
6,MOZAIC,TRX,381629.000,+63377$,+4.3%,0.164,4178-,+6844$,0.166,0.165,2024-11-03  14:34,423409.000,+69727$,+4.8%,-0.8%,-530$,+36$,-495$,-0.03%,-0.03%
7,MOZAIC,APT,2070.900,+17869$,+1.2%,8.020,-621.300,-4983$,8.629,8.063,2024-11-03  14:34,1449.600,+11688$,+0.8%,-6.6%,-1171$,-27$,-1199$,-0.08%,-0.08%
8,MOZAIC,1000SHIB,635373.000,+11080$,+0.7%,0.017,-45626-,-7547$,0.017,0.017,2024-11-03  17:03,179113.000,+2991$,+0.2%,-4.2%,-470$,-72$,-544$,-0.04%,-0.04%
9,MOZAIC,LINK,825.160,+9229$,+0.6%,10.692,41.820,+447$,11.184,10.668,2024-11-03  14:34,866.980,+9249$,+0.6%,-4.6%,-426$,-1$,-427$,-0.03%,-0.03%
10,MOZAIC,SUI,3413.900,+6512$,+0.4%,1.847,-1207.000,-2230$,1.908,1.842,2024-11-03  12:37,2206.900,+4064$,+0.3%,-3.5%,-225$,+7$,-218$,-0.01%,-0.01%
11,MOZAIC,BNB,-8.530,-4850$,-0.3%,556.939,1.390,+774$,568.580,556.296,2024-11-03  14:34,-7.140,-3972$,-0.3%,-2.2%,+105$,-1$,+104$,0.01%,0.01%
12,MOZAIC,NEAR,-8356.000,-31811$,-2.1%,3.640,2748.000,+10001$,3.807,3.634,2024-11-03  17:03,-5608.000,-20379$,-1.4%,-4.5%,+1447$,-16$,+1429$,0.10%,0.10%
13,MOZAIC,XRP,-104210.500,-53179$,-3.6%,0.500,5088.900,+2545$,0.510,0.501,2024-11-03  14:34,-99121.600,-49639$,-3.4%,-1.9%,+991$,+4$,+994$,0.07%,0.07%
14,MOZAIC,AVAX,-263-,-63386$,-4.3%,23.040,-344.000,-7926$,24.101,23.293,2024-11-03  17:03,-2974.000,-69274$,-4.7%,-3.4%,+2124$,-87$,+2035$,0.14%,0.14%
15,MOZAIC,DOT,-19721.400,-77052$,-5.2%,3.734,-1080.400,-4034$,3.907,3.772,2024-11-03  17:04,-20801.800,-78467$,-5.4%,-3.5%,+2660$,-41$,+2618$,0.18%,0.18%
16,MOZAIC,TON,-16997.300,-82861$,-5.6%,4.765,448.900,+2139$,4.875,4.786,2024-11-03  14:34,-16548.400,-79208$,-5.4%,-1.8%,+1505$,+10$,+1515$,0.10%,0.10%
17,OVERLAY,BTC,9.842,+682705$,+45.9%,68247.825,0.480,+32759$,69366.500,68546.746,2024-11-03  17:03,10.322,+707540$,+48.3%,-1.2%,-8068$,+143$,-7931$,-0.53%,-0.54%
18,OVERLAY,ETH,24.191,+60326$,+4.1%,2438.121,-1.391,-3391$,2493.718,2449.045,2024-11-03  14:34,22.800,+55838$,+3.8%,-1.8%,-1081$,-15$,-1096$,-0.07%,-0.07%
19,OVERLAY,SOL,204.000,+33882$,+2.3%,160.528,-24.000,-3853$,166.090,160.573,2024-11-03  17:03,18-,+28903$,+2.0%,-3.3%,-1126$,-1$,-1128$,-0.08%,-0.08%
20,OVERLAY,NEAR,-1508.000,-5741$,-0.4%,3.639,516.000,+1878$,3.807,3.634,2024-11-03  17:03,-992.000,-3605$,-0.2%,-4.5%,+261$,-3$,+258$,0.02%,0.02%
21,OVERLAY,APT,-757.800,-6539$,-0.4%,8.042,137.700,+1107$,8.629,8.063,2024-11-03  14:34,-620.100,-5000$,-0.3%,-6.6%,+429$,+3$,+432$,0.03%,0.03%
22,OVERLAY,SUI,-6175.100,-11779$,-0.8%,1.850,-1182.600,-2188$,1.908,1.842,2024-11-03  12:37,-7357.700,-13550$,-0.9%,-3.5%,+407$,+10$,+417$,0.03%,0.03%
