,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+519385$,+46.7%,,,-6107$,,,,,+496763$,+45.4%,-131.1%,-16353$,-164$,-16528$,-1.49%,-1.53%
1,MOZAIC,SOL,976.000,+197141$,+17.7%,-,-,,201.989,200.200,0,976.000,+195395$,+17.8%,-0.9%,-1746$,,-1746$,-0.16%,-0.16%
2,MOZAIC,DOGE,540788.000,+83488$,+7.5%,0.145,-123944.000,-18000$,0.154,0.142,18Mar24 14:12,416844.000,+59386$,+5.4%,-7.7%,-6445$,+343$,-6104$,-0.55%,-0.55%
3,MOZAIC,BNB,142.820,+81629$,+7.3%,559.200,-6.350,-3551$,571.550,551.370,18Mar24 14:14,136.470,+75245$,+6.9%,-3.5%,-2882$,+50$,-2833$,-0.25%,-0.26%
4,MOZAIC,NEAR,8719.000,+71923$,+6.5%,7.381,786.000,+5802$,8.249,6.960,18Mar24 14:08,9505.000,+66155$,+6.0%,-15.6%,-11239$,-331$,-11570$,-1.04%,-1.04%
5,MOZAIC,AVAX,1156.000,+67559$,+6.1%,61.428,-3-,-1843$,58.442,63.075,18Mar24 14:08,1126.000,+71022$,+6.5%,+7.9%,+5355$,-49$,+5306$,0.48%,0.47%
6,MOZAIC,1000SHIB,1796345.000,+53094$,+4.8%,0.027,5263.000,+144$,0.030,0.027,18Mar24 14:08,1801608.000,+48411$,+4.4%,-9.1%,-4825$,-2$,-4827$,-0.43%,-0.44%
7,MOZAIC,BCH,51.022,+20539$,+1.8%,394.120,-8.155,-3214$,402.550,389.179,18Mar24 14:12,42.867,+16683$,+1.5%,-3.3%,-682$,+40$,-642$,-0.06%,-0.06%
8,MOZAIC,RNDR,714.400,+9398$,+0.8%,12.215,1383.700,+16901$,13.155,12.064,18Mar24 14:15,2098.100,+25311$,+2.3%,-8.3%,-780$,-209$,-990$,-0.09%,-0.09%
9,MOZAIC,LTC,105.749,+9092$,+0.8%,83.510,-41.979,-3506$,85.975,82.340,18Mar24 14:12,63.770,+5251$,+0.5%,-4.2%,-384$,+49$,-336$,-0.03%,-0.03%
