,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+490906$,+44.9%,,,+19397$,,,,,+513208$,+46.8%,-27.1%,+1170$,+1730$,+2858$,0.26%,0.26%
1,MOZAIC,BNB,170.700,+101599$,+9.3%,595.835,85.910,+51188$,595.190,592.820,13Apr24 12:35,256.610,+152124$,+13.9%,-0.4%,-405$,-259$,-668$,-0.06%,-0.06%
2,MOZAIC,BTC,1.271,+85337$,+7.8%,67527.600,0.726,+49025$,67141.700,67696.900,13Apr24 12:57,1.997,+135191$,+12.3%,+0.8%,+706$,+123$,+824$,0.08%,0.08%
3,MOZAIC,DOGE,411075.000,+71545$,+6.5%,0.173,-3450-,-5964$,0.174,0.171,13Apr24 13:00,376575.000,+64435$,+5.9%,-1.7%,-1207$,+60$,-1147$,-0.10%,-0.10%
4,MOZAIC,BCH,123.329,+65691$,+6.0%,537.470,-11.751,-6316$,532.645,529.270,13Apr24 13:01,111.578,+59055$,+5.4%,-0.6%,-416$,+96$,-320$,-0.03%,-0.03%
5,MOZAIC,ETH,19.517,+63201$,+5.8%,3281.970,-1.716,-5632$,3238.260,3269.823,13Apr24 13:03,17.801,+58206$,+5.3%,+1.0%,+616$,+21$,+636$,0.06%,0.06%
6,MOZAIC,LTC,715.555,+61620$,+5.6%,86.090,-277.284,-23871$,86.115,85.632,13Apr24 13:03,438.271,+37530$,+3.4%,-0.6%,-345$,+127$,-221$,-0.02%,-0.02%
7,MOZAIC,ICP,4267.000,+59380$,+5.4%,13.648,-705.000,-9622$,13.916,13.528,13Apr24 13:02,3562.000,+48187$,+4.4%,-2.8%,-1656$,+84$,-1573$,-0.14%,-0.14%
8,MOZAIC,SOL,295.000,+45185$,+4.1%,151.862,-207.000,-31435$,153.171,150.071,13Apr24 13:02,88.000,+13206$,+1.2%,-2.0%,-914$,+371$,-547$,-0.05%,-0.05%
9,MOZAIC,TRX,179391.000,+20603$,+1.9%,0.114,8994.000,+1027$,0.115,0.114,13Apr24 12:35,188385.000,+21416$,+2.0%,-1.0%,-210$,-5$,-214$,-0.02%,-0.02%
10,MOZAIC,NEAR,2327.000,+13469$,+1.2%,5.825,-1203.000,-7007$,5.788,5.726,13Apr24 13:00,1124.000,+6436$,+0.6%,-1.1%,-146$,+119$,-27$,-0.00%,-0.00%
11,MOZAIC,1000SHIB,227252.000,+5624$,+0.5%,0.025,-119691.000,-2954$,0.025,0.025,13Apr24 13:00,107561.000,+2657$,+0.2%,-0.2%,-11$,-3$,-14$,-0.00%,-0.00%
12,MOZAIC,AVAX,-342.000,-13453$,-1.2%,38.740,-216.000,-8368$,39.337,38.607,13Apr24 13:03,-558.000,-21543$,-2.0%,-1.9%,+250$,+29$,+278$,0.03%,0.03%
13,MOZAIC,LINK,-1331.340,-20173$,-1.8%,15.187,-1053.450,-15999$,15.153,15.016,13Apr24 13:03,-2384.790,-35809$,-3.3%,-0.9%,+183$,+181$,+362$,0.03%,0.03%
14,MOZAIC,DOT,-4483.600,-32448$,-3.0%,7.229,-941.400,-6805$,7.237,7.141,13Apr24 13:03,-5425.000,-38739$,-3.5%,-1.3%,+431$,+83$,+513$,0.05%,0.05%
15,MOZAIC,ADA,-74899.000,-37652$,-3.4%,0.511,-9012.000,-4602$,0.503,0.506,13Apr24 13:02,-83911.000,-42501$,-3.9%,+0.8%,-285$,+38$,-247$,-0.02%,-0.02%
16,MOZAIC,UNI,-5387.000,-42697$,-3.9%,7.904,2796.000,+22099$,7.926,7.858,13Apr24 12:55,-2591.000,-20360$,-1.9%,-0.9%,+366$,-128$,+236$,0.02%,0.02%
17,MOZAIC,MATIC,-61913.000,-47384$,-4.3%,0.765,-9324.000,-7135$,0.765,0.758,13Apr24 13:02,-71237.000,-53995$,-4.9%,-1.0%,+456$,+68$,+524$,0.05%,0.05%
18,OVERLAY,BTC,4.402,+295558$,+27.0%,67536.333,1.446,+97658$,67141.700,67696.900,13Apr24 12:58,5.848,+395891$,+36.1%,+0.8%,+2444$,+232$,+2666$,0.24%,0.24%
19,OVERLAY,NEAR,-538.000,-3114$,-0.3%,5.822,-357.000,-2078$,5.788,5.726,13Apr24 13:00,-895.000,-5124$,-0.5%,-1.1%,+34$,+34$,+68$,0.01%,0.01%
20,OVERLAY,LTC,-55.840,-4809$,-0.4%,86.183,-30.027,-2588$,86.115,85.632,13Apr24 13:01,-85.867,-7353$,-0.7%,-0.6%,+27$,+17$,+43$,0.00%,0.00%
21,OVERLAY,ICP,-387.000,-5386$,-0.5%,13.630,-132.000,-1799$,13.916,13.528,13Apr24 13:00,-519.000,-7021$,-0.6%,-2.8%,+150$,+13$,+163$,0.01%,0.01%
22,OVERLAY,UNI,-78-,-6182$,-0.6%,7.898,39-,+3080$,7.926,7.858,13Apr24 12:56,-39-,-3065$,-0.3%,-0.9%,+53$,-16$,+37$,0.00%,0.00%
23,OVERLAY,DOT,-934.700,-6764$,-0.6%,7.229,-367.500,-2657$,7.237,7.141,13Apr24 13:01,-1302.200,-9299$,-0.8%,-1.3%,+90$,+32$,+122$,0.01%,0.01%
24,OVERLAY,MATIC,-9353.000,-7158$,-0.7%,0.766,-3525.000,-2700$,0.765,0.758,13Apr24 13:01,-12878.000,-9761$,-0.9%,-1.0%,+69$,+28$,+97$,0.01%,0.01%
25,OVERLAY,LINK,-510.650,-7738$,-0.7%,15.202,-191.310,-2908$,15.153,15.016,13Apr24 13:01,-701.960,-10540$,-1.0%,-0.9%,+70$,+36$,+105$,0.01%,0.01%
26,OVERLAY,TRX,-8004-,-9193$,-0.8%,0.114,-8994.000,-1027$,0.115,0.114,13Apr24 12:35,-89034.000,-10121$,-0.9%,-1.0%,+94$,+5$,+98$,0.01%,0.01%
27,OVERLAY,DOGE,-66979.000,-11657$,-1.1%,0.173,-26706.000,-4615$,0.174,0.171,13Apr24 13:00,-93685.000,-16030$,-1.5%,-1.7%,+197$,+45$,+241$,0.02%,0.02%
28,OVERLAY,1000SHIB,-565641.000,-14000$,-1.3%,0.025,-189048.000,-4663$,0.025,0.025,13Apr24 12:59,-754689.000,-18642$,-1.7%,-0.2%,+27$,-7$,+19$,0.00%,0.00%
29,OVERLAY,TON,-2139.000,-14170$,-1.3%,6.802,-865.200,-5885$,6.624,6.746,13Apr24 12:57,-3004.200,-20266$,-1.8%,+1.8%,-260$,+48$,-212$,-0.02%,-0.02%
30,OVERLAY,BCH,-28.426,-15141$,-1.4%,537.370,-8.937,-4802$,532.645,529.270,13Apr24 13:01,-37.363,-19775$,-1.8%,-0.6%,+96$,+72$,+168$,0.02%,0.02%
31,OVERLAY,SOL,-105.000,-16083$,-1.5%,151.895,-42.000,-6380$,153.171,150.071,13Apr24 13:01,-147.000,-22060$,-2.0%,-2.0%,+326$,+77$,+401$,0.04%,0.04%
32,OVERLAY,AVAX,-427.000,-16797$,-1.5%,38.709,-165.000,-6387$,39.337,38.607,13Apr24 13:01,-592.000,-22855$,-2.1%,-1.9%,+312$,+17$,+328$,0.03%,0.03%
33,OVERLAY,ADA,-4265-,-21440$,-2.0%,0.511,-13449.000,-6868$,0.503,0.506,13Apr24 13:02,-56099.000,-28414$,-2.6%,+0.8%,-162$,+56$,-106$,-0.01%,-0.01%
34,OVERLAY,BNB,-37.230,-22159$,-2.0%,594.125,-6.020,-3577$,595.190,592.820,13Apr24 12:35,-43.250,-25639$,-2.3%,-0.4%,+88$,+8$,+96$,0.01%,0.01%
35,OVERLAY,XRP,-40795.200,-22308$,-2.0%,0.546,-18389.700,-10036$,0.547,0.544,13Apr24 13:01,-59184.900,-32214$,-2.9%,-0.5%,+104$,+26$,+129$,0.01%,0.01%
