,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+53764.5$,151.9%,,,+0.0$,,+54064.6$,151.5%,,,,+300.0$,+0.0$,+300.0$
1,BTC,0.821,+38046.5$,107.5%,-,-,+0.0$,0.821,+36966.0$,103.6%,46341.697,45025.600,-2.8%,-1080.5$,+0.0$,-1080.5$
2,ETC,721.500,+21367.9$,60.4%,-,-,+0.0$,721.500,+22451.7$,62.9%,29.616,31.118,5.1%,+1083.8$,+0.0$,+1083.8$
3,ETH,5.288,+13847.1$,39.1%,-,-,+0.0$,5.288,+14189.6$,39.8%,2618.580,2683.366,2.5%,+342.6$,+0.0$,+342.6$
4,BCH,42.248,+11671.3$,33.0%,-,-,+0.0$,42.248,+11779.6$,33.0%,276.257,278.820,0.9%,+108.3$,+0.0$,+108.3$
5,ICP,654.000,+8556.3$,24.2%,-,-,+0.0$,654.000,+8279.0$,23.2%,13.083,12.659,-3.2%,-277.3$,+0.0$,-277.3$
6,NEAR,1386.000,+5006.1$,14.1%,-,-,+0.0$,1386.000,+5004.9$,14.0%,3.612,3.611,-0.0%,-1.1$,+0.0$,-1.1$
7,OP,331.400,+1315.2$,3.7%,-,-,+0.0$,331.400,+1371.4$,3.8%,3.969,4.138,4.3%,+56.1$,+0.0$,+56.1$
8,BNB,3.400,+1048.9$,3.0%,-,-,+0.0$,3.400,+1047.5$,2.9%,308.510,308.101,-0.1%,-1.4$,+0.0$,-1.4$
9,LINK,-62.420,-937.6$,-2.6%,-,-,+0.0$,-62.420,-939.7$,-2.6%,15.020,15.055,0.2%,-2.2$,+0.0$,-2.2$
10,DOT,-259.400,-2113.9$,-6.0%,-,-,+0.0$,-259.400,-2077.4$,-5.8%,8.149,8.008,-1.7%,+36.5$,+0.0$,+36.5$
11,1000SHIB,-217423.000,-2207.1$,-6.2%,-,-,+0.0$,-217423.000,-2188.6$,-6.1%,0.010,0.010,-0.8%,+18.5$,+0.0$,+18.5$
12,UNI,-356.000,-2427.6$,-6.9%,-,-,+0.0$,-356.000,-2440.6$,-6.8%,6.819,6.856,0.5%,-13.1$,+0.0$,-13.1$
13,ADA,-4457.000,-2594.2$,-7.3%,-,-,+0.0$,-4457.000,-2572.8$,-7.2%,0.582,0.577,-0.8%,+21.4$,+0.0$,+21.4$
14,TRX,-2555-,-2712.4$,-7.7%,-,-,+0.0$,-2555-,-2742.8$,-7.7%,0.106,0.107,1.1%,-30.4$,+0.0$,-30.4$
15,MATIC,-3062.000,-2836.5$,-8.0%,-,-,+0.0$,-3062.000,-2831.4$,-7.9%,0.926,0.925,-0.2%,+5.1$,+0.0$,+5.1$
16,ATOM,-337.880,-3601.3$,-10.2%,-,-,+0.0$,-337.880,-3567.4$,-10.0%,10.658,10.558,-0.9%,+33.9$,+0.0$,+33.9$
17,AVAX,-105.000,-4126.4$,-11.7%,-,-,+0.0$,-105.000,-3979.9$,-11.2%,39.299,37.904,-3.6%,+146.5$,+0.0$,+146.5$
18,LTC,-64.051,-4605.9$,-13.0%,-,-,+0.0$,-64.051,-4864.2$,-13.6%,71.910,75.942,5.6%,-258.3$,+0.0$,-258.3$
19,XLM,-38171.000,-4710.9$,-13.3%,-,-,+0.0$,-38171.000,-4725.4$,-13.2%,0.123,0.124,0.3%,-14.5$,+0.0$,-14.5$
20,XRP,-10504.000,-6323.4$,-17.9%,-,-,+0.0$,-10504.000,-6242.6$,-17.5%,0.602,0.594,-1.3%,+80.8$,+0.0$,+80.8$
21,DOGE,-93382.000,-7897.7$,-22.3%,-,-,+0.0$,-93382.000,-7852.4$,-22.0%,0.085,0.084,-0.6%,+45.3$,+0.0$,+45.3$
