,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+198531$,+51.7%,,,,,,,+208475$,+53.0%,+34.5%,+9944$,,+9944$,2.59%,2.54%
1,MOZAIC,FIL,7531.300,+57772$,+15.1%,-,-,,7.671,7.765,7531.300,+58481$,+14.9%,+1.2%,+709$,,+709$,0.18%,0.18%
2,MOZAIC,STX,14424.000,+42626$,+11.1%,-,-,,2.955,3.136,14424.000,+45241$,+11.5%,+6.1%,+2615$,,+2615$,0.68%,0.68%
3,MOZAIC,UNI,3145.000,+34101$,+8.9%,-,-,,10.843,10.657,3145.000,+33516$,+8.5%,-1.7%,-585$,,-585$,-0.15%,-0.16%
4,MOZAIC,HBAR,241277.000,+26121$,+6.8%,-,-,,0.108,0.115,241277.000,+27680$,+7.0%,+6.0%,+1559$,,+1559$,0.41%,0.40%
5,MOZAIC,KAS,135853.000,+23012$,+6.0%,-,-,,0.169,0.180,135853.000,+24390$,+6.2%,+6.0%,+1378$,,+1378$,0.36%,0.36%
6,MOZAIC,IMX,6816.000,+22818$,+5.9%,-,-,,3.348,3.327,6816.000,+22679$,+5.8%,-0.6%,-139$,,-139$,-0.04%,-0.04%
7,MOZAIC,ETH,3.579,+11614$,+3.0%,-,-,,3244.969,3298.270,3.579,+11805$,+3.0%,+1.6%,+191$,,+191$,0.05%,0.05%
8,MOZAIC,NEAR,2578.000,+10171$,+2.7%,-,-,,3.945,3.897,2578.000,+10046$,+2.6%,-1.2%,-124$,,-124$,-0.03%,-0.03%
9,MOZAIC,ICP,-462.000,-6023$,-1.6%,-,-,,13.038,13.002,-462.000,-6007$,-1.5%,-0.3%,+16$,,+16$,0.00%,0.00%
10,MOZAIC,LINK,-423.340,-8063$,-2.1%,-,-,,19.046,19.239,-423.340,-8145$,-2.1%,+1.0%,-82$,,-82$,-0.02%,-0.02%
11,MOZAIC,AVAX,-206.000,-8093$,-2.1%,-,-,,39.287,39.624,-206.000,-8163$,-2.1%,+0.9%,-70$,,-70$,-0.02%,-0.02%
12,OVERLAY,BTC,2.866,+163575$,+42.6%,-,-,,57074.400,59144.300,2.866,+169508$,+43.1%,+3.6%,+5932$,,+5932$,1.55%,1.53%
13,OVERLAY,UNI,-222.000,-2407$,-0.6%,-,-,,10.843,10.657,-222.000,-2366$,-0.6%,-1.7%,+41$,,+41$,0.01%,0.01%
14,OVERLAY,IMX,-1241.000,-4154$,-1.1%,-,-,,3.348,3.327,-1241.000,-4129$,-1.0%,-0.6%,+25$,,+25$,0.01%,0.01%
15,OVERLAY,BCH,-18.194,-5331$,-1.4%,-,-,,293.016,305.650,-18.194,-5561$,-1.4%,+4.3%,-230$,,-230$,-0.06%,-0.06%
16,OVERLAY,ICP,-415.000,-5411$,-1.4%,-,-,,13.038,13.002,-415.000,-5396$,-1.4%,-0.3%,+15$,,+15$,0.00%,0.00%
17,OVERLAY,LTC,-73.808,-5465$,-1.4%,-,-,,74.048,75.160,-73.808,-5547$,-1.4%,+1.5%,-82$,,-82$,-0.02%,-0.02%
18,OVERLAY,MATIC,-5312.000,-5468$,-1.4%,-,-,,1.029,1.033,-5312.000,-5486$,-1.4%,+0.3%,-18$,,-18$,-0.00%,-0.01%
19,OVERLAY,DOT,-671.100,-5619$,-1.5%,-,-,,8.372,8.453,-671.100,-5673$,-1.4%,+1.0%,-54$,,-54$,-0.01%,-0.01%
20,OVERLAY,1000SHIB,-515981.000,-5623$,-1.5%,-,-,,0.011,0.011,-515981.000,-5648$,-1.4%,+0.4%,-25$,,-25$,-0.01%,-0.01%
21,OVERLAY,AVAX,-414.000,-16265$,-4.2%,-,-,,39.287,39.624,-414.000,-16404$,-4.2%,+0.9%,-140$,,-140$,-0.04%,-0.04%
22,OVERLAY,SOL,-15-,-16268$,-4.2%,-,-,,108.451,111.254,-15-,-16688$,-4.2%,+2.6%,-420$,,-420$,-0.11%,-0.11%
23,OVERLAY,LINK,-858.980,-16360$,-4.3%,-,-,,19.046,19.239,-858.980,-16526$,-4.2%,+1.0%,-166$,,-166$,-0.04%,-0.04%
24,OVERLAY,DOGE,-16755-,-16366$,-4.3%,-,-,,0.098,0.098,-16755-,-16348$,-4.2%,-0.1%,+18$,,+18$,0.00%,0.00%
25,OVERLAY,BNB,-41.580,-16396$,-4.3%,-,-,,394.320,406.310,-41.580,-16894$,-4.3%,+3.0%,-499$,,-499$,-0.13%,-0.13%
26,OVERLAY,ADA,-26375.000,-16469$,-4.3%,-,-,,0.624,0.627,-26375.000,-16534$,-4.2%,+0.4%,-66$,,-66$,-0.02%,-0.02%
27,OVERLAY,TRX,-115511.000,-16520$,-4.3%,-,-,,0.143,0.143,-115511.000,-16543$,-4.2%,+0.1%,-24$,,-24$,-0.01%,-0.01%
28,OVERLAY,XRP,-28937.500,-16978$,-4.4%,-,-,,0.587,0.581,-28937.500,-16813$,-4.3%,-1.0%,+166$,,+166$,0.04%,0.04%
