,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+957292$,+61.6%,,,+68907$,,,,,+1021497$,+66.0%,-1.2%,-6256$,+1556$,-4744$,-0.31%,-0.31%
1,MOZAIC,SOL,191-,+323415$,+20.8%,174.155,18.000,+3135$,169.327,172.164,18May24 12:48,1928.000,+331932$,+21.4%,+1.7%,+5418$,-36$,+5383$,0.35%,0.35%
2,MOZAIC,TON,36434.500,+240981$,+15.5%,6.480,-7151.600,-46341$,6.614,6.462,18May24 12:57,29282.900,+189238$,+12.2%,-2.3%,-5527$,+124$,-5408$,-0.35%,-0.35%
3,MOZAIC,LINK,12343.020,+200854$,+12.9%,16.143,3180.980,+51349$,16.273,16.386,18May24 12:48,15524.000,+254377$,+16.4%,+0.7%,+1399$,+775$,+2169$,0.14%,0.14%
4,MOZAIC,NEAR,23152.000,+186675$,+12.0%,7.986,1008.000,+8050$,8.063,7.889,18May24 12:48,2416-,+190598$,+12.3%,-2.2%,-4028$,-98$,-4127$,-0.27%,-0.27%
5,MOZAIC,TRX,964145.000,+120075$,+7.7%,0.124,-229076.000,-28292$,0.125,0.123,18May24 13:00,735069.000,+90421$,+5.8%,-1.2%,-1475$,+114$,-1364$,-0.09%,-0.09%
6,MOZAIC,1000SHIB,2090291.000,+52457$,+3.4%,0.025,-576182.000,-14414$,0.025,0.025,18May24 12:59,1514109.000,+37264$,+2.4%,-1.9%,-1013$,+234$,-780$,-0.05%,-0.05%
7,MOZAIC,ADA,38535.000,+18547$,+1.2%,0.482,-1490-,-7178$,0.481,0.482,18May24 12:57,23635.000,+11402$,+0.7%,+0.2%,+42$,-10$,+31$,0.00%,0.00%
8,MOZAIC,AVAX,41-,+14929$,+1.0%,37.263,567.000,+21128$,36.411,37.192,18May24 12:48,977.000,+36336$,+2.3%,+2.1%,+320$,-40$,+278$,0.02%,0.02%
9,MOZAIC,DOGE,87293.000,+13602$,+0.9%,0.155,-3338-,-5166$,0.156,0.153,18May24 12:59,53913.000,+8250$,+0.5%,-1.8%,-244$,+58$,-186$,-0.01%,-0.01%
10,MOZAIC,BTC,0.154,+10289$,+0.7%,67038.711,-0.031,-2078$,66809.710,66872.400,18May24 12:48,0.123,+8225$,+0.5%,+0.1%,+10$,+5$,+15$,0.00%,0.00%
11,MOZAIC,BNB,-14.500,-8415$,-0.5%,578.705,-37.800,-21875$,580.348,578.230,18May24 12:55,-52.300,-30241$,-2.0%,-0.4%,+31$,+18$,+46$,0.00%,0.00%
12,MOZAIC,LTC,-129.504,-10896$,-0.7%,84.181,28.605,+2408$,84.140,83.990,18May24 12:48,-100.899,-8475$,-0.5%,-0.2%,+19$,-5$,+14$,0.00%,0.00%
13,MOZAIC,XRP,-30637.700,-16047$,-1.0%,0.523,6294.900,+3294$,0.524,0.522,18May24 12:48,-24342.800,-12709$,-0.8%,-0.3%,+51$,-8$,+44$,0.00%,0.00%
14,MOZAIC,MATIC,-57003.000,-40739$,-2.6%,0.715,19672.000,+14071$,0.715,0.714,18May24 12:48,-37331.000,-26644$,-1.7%,-0.1%,+55$,-31$,+23$,0.00%,0.00%
15,MOZAIC,BCH,-90.827,-42418$,-2.7%,484.934,32.328,+15677$,467.020,476.190,18May24 12:48,-58.499,-27857$,-1.8%,+2.0%,-833$,-283$,-1117$,-0.07%,-0.07%
