,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+369344$,+34.2%,,,+7958$,,,,,+360798$,+34.0%,-102.8%,-16953$,+451$,-16529$,-1.53%,-1.55%
1,MOZAIC,SOL,774.000,+138950$,+12.9%,170.817,4-,+6833$,179.522,168.710,22Mar24 14:10,814.000,+137330$,+12.9%,-6.0%,-8368$,-84$,-8453$,-0.78%,-0.79%
2,MOZAIC,NEAR,980-,+63249$,+5.9%,6.554,-645.000,-4227$,6.454,6.226,22Mar24 13:28,9155.000,+56999$,+5.4%,-3.5%,-2234$,+211$,-2023$,-0.19%,-0.19%
3,MOZAIC,AVAX,1107.000,+59622$,+5.5%,55.837,-163.000,-9101$,53.859,51.779,22Mar24 14:07,944.000,+48879$,+4.6%,-3.9%,-2303$,+662$,-1642$,-0.15%,-0.15%
4,MOZAIC,BNB,75.880,+42047$,+3.9%,557.625,38.940,+21714$,554.119,536.498,22Mar24 14:10,114.820,+61601$,+5.8%,-3.2%,-1337$,-823$,-2162$,-0.20%,-0.20%
5,MOZAIC,BCH,97.613,+40458$,+3.7%,404.532,-39.290,-15894$,414.476,408.672,22Mar24 14:09,58.323,+23835$,+2.2%,-1.4%,-567$,-163$,-731$,-0.07%,-0.07%
6,MOZAIC,DOGE,260185.000,+40451$,+3.7%,0.142,2593.000,+367$,0.155,0.149,22Mar24 13:28,262778.000,+39269$,+3.7%,-3.9%,-1569$,+20$,-1549$,-0.14%,-0.14%
7,MOZAIC,1000SHIB,1441082.000,+39226$,+3.6%,0.027,-27989-,-7446$,0.027,0.026,22Mar24 14:07,1161192.000,+30089$,+2.8%,-4.8%,-1885$,+193$,-1692$,-0.16%,-0.16%
8,MOZAIC,STX,1104-,+36280$,+3.4%,3.409,2076.000,+7076$,3.286,3.364,22Mar24 14:09,13116.000,+44127$,+4.2%,+2.4%,+863$,-92$,+771$,0.07%,0.07%
9,MOZAIC,APT,2139.400,+32172$,+3.0%,16.035,1274.000,+20429$,15.038,16.101,22Mar24 14:09,3413.400,+54959$,+5.2%,+7.1%,+2275$,+83$,+2356$,0.22%,0.22%
10,MOZAIC,LTC,-41.117,-3528$,-0.3%,82.174,-116.914,-9607$,85.810,82.080,22Mar24 14:07,-158.031,-12971$,-1.2%,-4.3%,+153$,+11$,+164$,0.02%,0.02%
