,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1514059$,+56.8%,,,,,,,+1502229$,+56.6%,+57.2%,-11829$,,-11829$,-0.44%,-0.45%
1,MOZAIC,BNB,402.130,+283947$,+10.7%,-,-,,706.107,700.601,402.130,+281733$,+10.6%,-0.8%,-2214$,,-2214$,-0.08%,-0.08%
2,MOZAIC,AAVE,643.200,+214480$,+8.0%,-,-,,333.457,324.140,643.200,+208487$,+7.9%,-2.8%,-5993$,,-5993$,-0.22%,-0.23%
3,MOZAIC,SOL,793.000,+165095$,+6.2%,-,-,,208.190,210.728,793.000,+167107$,+6.3%,+1.2%,+2013$,,+2013$,0.08%,0.08%
4,MOZAIC,XLM,34602-,+149469$,+5.6%,-,-,,0.432,0.450,34602-,+155802$,+5.9%,+4.2%,+6333$,,+6333$,0.24%,0.24%
5,MOZAIC,SUI,33404.100,+145321$,+5.5%,-,-,,4.350,4.321,33404.100,+144332$,+5.4%,-0.7%,-989$,,-989$,-0.04%,-0.04%
6,MOZAIC,1000PEPE,6234891.000,+127625$,+4.8%,-,-,,0.020,0.020,6234891.000,+127305$,+4.8%,-0.3%,-320$,,-320$,-0.01%,-0.01%
7,MOZAIC,HBAR,385907.000,+112735$,+4.2%,-,-,,0.292,0.308,385907.000,+118860$,+4.5%,+5.4%,+6125$,,+6125$,0.23%,0.23%
8,MOZAIC,XRP,34172.100,+82096$,+3.1%,-,-,,2.402,2.425,34172.100,+82873$,+3.1%,+0.9%,+777$,,+777$,0.03%,0.03%
9,MOZAIC,TRX,180892.000,+47974$,+1.8%,-,-,,0.265,0.262,180892.000,+47439$,+1.8%,-1.1%,-535$,,-535$,-0.02%,-0.02%
10,MOZAIC,TON,7873.300,+44477$,+1.7%,-,-,,5.649,5.631,7873.300,+44335$,+1.7%,-0.3%,-142$,,-142$,-0.01%,-0.01%
11,MOZAIC,BTC,0.384,+37236$,+1.4%,-,-,,96967.600,96490.500,0.384,+37052$,+1.4%,-0.5%,-183$,,-183$,-0.01%,-0.01%
12,MOZAIC,LINK,729.750,+16107$,+0.6%,-,-,,22.072,22.187,729.750,+16191$,+0.6%,+0.5%,+84$,,+84$,0.00%,0.00%
13,MOZAIC,LTC,89.259,+9381$,+0.4%,-,-,,105.098,105.996,89.259,+9461$,+0.4%,+0.9%,+80$,,+80$,0.00%,0.00%
14,MOZAIC,AVAX,-502.000,-19717$,-0.7%,-,-,,39.276,40.902,-502.000,-20533$,-0.8%,+4.1%,-816$,,-816$,-0.03%,-0.03%
15,MOZAIC,ICP,-1976.000,-21113$,-0.8%,-,-,,10.685,11.073,-1976.000,-21881$,-0.8%,+3.6%,-768$,,-768$,-0.03%,-0.03%
16,MOZAIC,DOT,-3348.700,-24025$,-0.9%,-,-,,7.175,7.498,-3348.700,-25109$,-0.9%,+4.5%,-1084$,,-1084$,-0.04%,-0.04%
17,MOZAIC,ADA,-27612.000,-26542$,-1.0%,-,-,,0.961,1.058,-27612.000,-29226$,-1.1%,+10.1%,-2683$,,-2683$,-0.10%,-0.10%
18,MOZAIC,1000SHIB,-1764095.000,-40401$,-1.5%,-,-,,0.023,0.023,-1764095.000,-40313$,-1.5%,-0.2%,+88$,,+88$,0.00%,0.00%
19,MOZAIC,DOGE,-168617.000,-57124$,-2.1%,-,-,,0.339,0.340,-168617.000,-57374$,-2.2%,+0.4%,-250$,,-250$,-0.01%,-0.01%
20,MOZAIC,BCH,-132.218,-61041$,-2.3%,-,-,,461.666,459.126,-132.218,-60705$,-2.3%,-0.6%,+336$,,+336$,0.01%,0.01%
21,MOZAIC,NEAR,-16572.000,-90235$,-3.4%,-,-,,5.445,5.543,-16572.000,-91859$,-3.5%,+1.8%,-1624$,,-1624$,-0.06%,-0.06%
22,MOZAIC,APT,-13771.500,-127966$,-4.8%,-,-,,9.292,9.306,-13771.500,-128158$,-4.8%,+0.1%,-192$,,-192$,-0.01%,-0.01%
23,OVERLAY,BTC,7.075,+686046$,+25.7%,-,-,,96967.600,96490.500,7.075,+682670$,+25.7%,-0.5%,-3375$,,-3375$,-0.13%,-0.13%
24,OVERLAY,ETH,59.050,+204020$,+7.7%,-,-,,3455.044,3443.500,59.050,+203339$,+7.7%,-0.3%,-682$,,-682$,-0.03%,-0.03%
25,OVERLAY,SOL,254.000,+52880$,+2.0%,-,-,,208.190,210.728,254.000,+53525$,+2.0%,+1.2%,+645$,,+645$,0.02%,0.02%
26,OVERLAY,HBAR,-29534.000,-8628$,-0.3%,-,-,,0.292,0.308,-29534.000,-9096$,-0.3%,+5.4%,-469$,,-469$,-0.02%,-0.02%
27,OVERLAY,UNI,-636.000,-9144$,-0.3%,-,-,,14.377,14.279,-636.000,-9082$,-0.3%,-0.7%,+62$,,+62$,0.00%,0.00%
28,OVERLAY,DOT,-1482.600,-10637$,-0.4%,-,-,,7.175,7.498,-1482.600,-11117$,-0.4%,+4.5%,-480$,,-480$,-0.02%,-0.02%
29,OVERLAY,SUI,-2778.300,-12087$,-0.5%,-,-,,4.350,4.321,-2778.300,-12004$,-0.5%,-0.7%,+82$,,+82$,0.00%,0.00%
30,OVERLAY,XLM,-35038.000,-15135$,-0.6%,-,-,,0.432,0.450,-35038.000,-15777$,-0.6%,+4.2%,-641$,,-641$,-0.02%,-0.02%
31,OVERLAY,TRX,-61437.000,-16294$,-0.6%,-,-,,0.265,0.262,-61437.000,-16112$,-0.6%,-1.1%,+182$,,+182$,0.01%,0.01%
32,OVERLAY,BCH,-38.890,-17954$,-0.7%,-,-,,461.666,459.126,-38.890,-17855$,-0.7%,-0.6%,+99$,,+99$,0.00%,0.00%
33,OVERLAY,AVAX,-75-,-29457$,-1.1%,-,-,,39.276,40.902,-75-,-30676$,-1.2%,+4.1%,-1219$,,-1219$,-0.05%,-0.05%
34,OVERLAY,XRP,-12441.000,-29889$,-1.1%,-,-,,2.402,2.425,-12441.000,-30172$,-1.1%,+0.9%,-283$,,-283$,-0.01%,-0.01%
35,OVERLAY,1000SHIB,-1310931.000,-30023$,-1.1%,-,-,,0.023,0.023,-1310931.000,-29957$,-1.1%,-0.2%,+66$,,+66$,0.00%,0.00%
36,OVERLAY,LINK,-1369.530,-30228$,-1.1%,-,-,,22.072,22.187,-1369.530,-30386$,-1.1%,+0.5%,-158$,,-158$,-0.01%,-0.01%
37,OVERLAY,DOGE,-119648.000,-40534$,-1.5%,-,-,,0.339,0.340,-119648.000,-40712$,-1.5%,+0.4%,-178$,,-178$,-0.01%,-0.01%
38,OVERLAY,ADA,-42197.000,-40562$,-1.5%,-,-,,0.961,1.058,-42197.000,-44663$,-1.7%,+10.1%,-4101$,,-4101$,-0.15%,-0.15%
