,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+1002107$,+61.5%,,,+84945$,,,,,+1047057$,+65.9%,-178.2%,-31545$,-8445$,-40041$,-2.46%,-2.48%
1,MOZAIC,ETH,65.128,+248513$,+15.2%,3823.737,-2.273,-8691$,3815.760,3690.160,07Jun24 13:51,62.855,+231945$,+14.6%,-3.3%,-8180$,+304$,-7879$,-0.48%,-0.49%
2,MOZAIC,TON,26063.300,+196616$,+12.1%,7.418,2788.400,+20685$,7.544,7.233,07Jun24 13:50,28851.700,+208676$,+13.1%,-4.1%,-8108$,-517$,-8628$,-0.53%,-0.53%
3,MOZAIC,BNB,242.690,+172623$,+10.6%,705.509,32.000,+22576$,711.290,683.436,07Jun24 13:50,274.690,+187733$,+11.8%,-3.9%,-6760$,-706$,-7469$,-0.46%,-0.46%
4,MOZAIC,UNI,14843.000,+157743$,+9.7%,10.469,-816.000,-8543$,10.627,9.823,07Jun24 13:29,14027.000,+137787$,+8.7%,-7.6%,-11941$,+527$,-11414$,-0.70%,-0.70%
5,MOZAIC,1000PEPE,7828903.000,+112372$,+6.9%,0.014,256742.000,+3511$,0.014,0.013,07Jun24 13:51,8085645.000,+103587$,+6.5%,-10.7%,-12074$,-221$,-12296$,-0.75%,-0.76%
6,MOZAIC,LINK,6392.120,+110366$,+6.8%,17.493,-3002.630,-52526$,17.266,16.350,07Jun24 13:29,3389.490,+55418$,+3.5%,-5.3%,-5855$,+3433$,-2428$,-0.15%,-0.15%
7,MOZAIC,BTC,0.713,+50502$,+3.1%,71550.561,-0.152,-10876$,70829.900,69445.912,07Jun24 13:51,0.561,+38959$,+2.5%,-2.0%,-987$,+320$,-668$,-0.04%,-0.04%
8,MOZAIC,SOL,259.000,+44100$,+2.7%,171.145,-122.000,-20880$,170.271,162.909,07Jun24 13:29,137.000,+22319$,+1.4%,-4.3%,-1907$,+1005$,-904$,-0.06%,-0.06%
9,MOZAIC,1000SHIB,972029.000,+24549$,+1.5%,0.025,-712058.000,-17847$,0.025,0.024,07Jun24 13:29,259971.000,+6180$,+0.4%,-5.9%,-1443$,+921$,-523$,-0.03%,-0.03%
10,MOZAIC,BCH,2.954,+1465$,+0.1%,514.248,141.823,+72932$,495.910,479.740,07Jun24 13:50,144.777,+69455$,+4.4%,-3.3%,-48$,-4894$,-4949$,-0.30%,-0.30%
11,MOZAIC,DOGE,-42386.000,-6792$,-0.4%,0.160,22862.000,+3657$,0.160,0.148,07Jun24 13:51,-19524.000,-2898$,-0.2%,-7.4%,+501$,-264$,+237$,0.01%,0.01%
12,MOZAIC,MATIC,-11982.000,-8701$,-0.5%,0.714,-2058.000,-1468$,0.726,0.668,07Jun24 13:29,-1404-,-9376$,-0.6%,-8.0%,+700$,+94$,+794$,0.05%,0.05%
13,MOZAIC,XRP,-35439.900,-18489$,-1.1%,0.526,20329.600,+10692$,0.522,0.500,07Jun24 13:50,-15110.300,-7554$,-0.5%,-4.2%,+773$,-529$,+242$,0.01%,0.01%
14,MOZAIC,TRX,-195681.000,-22475$,-1.4%,0.115,-45579.000,-5221$,0.115,0.113,07Jun24 13:29,-24126-,-27176$,-1.7%,-1.9%,+434$,+87$,+520$,0.03%,0.03%
15,MOZAIC,ADA,-49707.000,-22785$,-1.4%,0.482,79443.000,+38269$,0.458,0.450,07Jun24 13:50,29736.000,+13368$,+0.8%,-1.9%,+440$,-2556$,-2120$,-0.13%,-0.13%
16,MOZAIC,AVAX,-788.000,-28299$,-1.7%,36.106,-83.000,-2997$,35.913,33.624,07Jun24 13:29,-871.000,-29287$,-1.8%,-6.4%,+1803$,+206$,+2009$,0.12%,0.12%
17,MOZAIC,DOT,-4691.300,-33542$,-2.1%,7.191,2683.100,+19293$,7.150,6.652,07Jun24 13:50,-2008.200,-13359$,-0.8%,-7.0%,+2336$,-1445$,+888$,0.05%,0.05%
18,MOZAIC,NEAR,-5689.000,-41717$,-2.6%,7.323,-797.000,-5837$,7.333,6.859,07Jun24 13:29,-6486.000,-44487$,-2.8%,-6.5%,+2696$,+370$,+3066$,0.19%,0.19%
19,MOZAIC,ICP,-4804.000,-58100$,-3.6%,12.620,2026.000,+25569$,12.094,11.496,07Jun24 13:50,-2778.000,-31936$,-2.0%,-4.9%,+2873$,-2278$,+592$,0.04%,0.04%
20,OVERLAY,BTC,9.231,+653831$,+40.1%,71361.328,-1.063,-75857$,70829.900,69445.912,07Jun24 13:51,8.168,+567234$,+35.7%,-2.0%,-12776$,+2036$,-10747$,-0.66%,-0.66%
21,OVERLAY,UNI,-697.000,-7407$,-0.5%,10.151,-14.000,-142$,10.627,9.823,07Jun24 13:29,-711.000,-6984$,-0.4%,-7.6%,+561$,+5$,+565$,0.03%,0.03%
22,OVERLAY,NEAR,-2043.000,-14981$,-0.9%,7.358,177.000,+1302$,7.333,6.859,07Jun24 13:29,-1866.000,-12799$,-0.8%,-6.5%,+968$,-88$,+880$,0.05%,0.05%
23,OVERLAY,TRX,-148883.000,-17100$,-1.0%,0.115,10414.000,+1193$,0.115,0.113,07Jun24 13:29,-138469.000,-15597$,-1.0%,-1.9%,+330$,-20$,+310$,0.02%,0.02%
24,OVERLAY,BCH,-35.140,-17426$,-1.1%,513.799,5.985,+3075$,495.910,479.740,07Jun24 13:52,-29.155,-13987$,-0.9%,-3.3%,+568$,-204$,+364$,0.02%,0.02%
25,OVERLAY,DOT,-2526.300,-18063$,-1.1%,7.193,484.800,+3487$,7.150,6.652,07Jun24 13:52,-2041.500,-13580$,-0.9%,-7.0%,+1258$,-262$,+995$,0.06%,0.06%
26,OVERLAY,MATIC,-25075.000,-18209$,-1.1%,0.714,1628.000,+1162$,0.726,0.668,07Jun24 13:29,-23447.000,-15658$,-1.0%,-8.0%,+1465$,-75$,+1390$,0.09%,0.09%
27,OVERLAY,LINK,-1181.350,-20397$,-1.3%,17.505,173.980,+3046$,17.266,16.350,07Jun24 13:29,-1007.370,-16470$,-1.0%,-5.3%,+1082$,-201$,+881$,0.05%,0.05%
28,OVERLAY,DOGE,-300739.000,-48193$,-3.0%,0.160,45179.000,+7233$,0.160,0.148,07Jun24 13:53,-25556-,-37930$,-2.4%,-7.4%,+3558$,-527$,+3030$,0.19%,0.19%
29,OVERLAY,XRP,-93887.700,-48981$,-3.0%,0.526,15148.400,+7968$,0.522,0.500,07Jun24 13:53,-78739.300,-39362$,-2.5%,-4.2%,+2047$,-395$,+1651$,0.10%,0.10%
30,OVERLAY,AVAX,-1403.000,-50386$,-3.1%,36.267,223.000,+8087$,35.913,33.624,07Jun24 13:29,-118-,-39677$,-2.5%,-6.4%,+3211$,-589$,+2621$,0.16%,0.16%
31,OVERLAY,BNB,-71.770,-51049$,-3.1%,705.579,11.860,+8368$,711.290,683.436,07Jun24 13:51,-59.910,-40945$,-2.6%,-3.9%,+1999$,-263$,+1736$,0.11%,0.11%
32,OVERLAY,SOL,-301.000,-51252$,-3.1%,171.253,3-,+5138$,170.271,162.909,07Jun24 13:29,-271.000,-44148$,-2.8%,-4.3%,+2216$,-250$,+1966$,0.12%,0.12%
33,OVERLAY,TON,-6924.600,-52238$,-3.2%,7.418,1199.800,+8901$,7.544,7.233,07Jun24 13:51,-5724.800,-41406$,-2.6%,-4.1%,+2154$,-223$,+1930$,0.12%,0.12%
34,OVERLAY,ADA,-118255.000,-54206$,-3.3%,0.483,2429-,+11743$,0.458,0.450,07Jun24 13:52,-93965.000,-42241$,-2.7%,-1.9%,+1046$,-824$,+221$,0.01%,0.01%
35,OVERLAY,1000SHIB,-2367257.000,-59785$,-3.7%,0.025,316462.000,+7942$,0.025,0.024,07Jun24 13:29,-2050795.000,-48747$,-3.1%,-5.9%,+3515$,-419$,+3096$,0.19%,0.19%
